run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-24,AAL,held_exposure,6906.0,0.0,7117.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AAPL,held_exposure,2509.0,0.0,2570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ABNB,universe_beta_fallback,200.0,0.0,196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ACHR,held_exposure,12678.0,0.0,13066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ADBE,held_exposure,288.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AFRM,held_exposure,1101.0,0.0,1179.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ALAB,held_exposure,3092.0,0.0,3212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AMD,held_exposure,5305.0,0.0,5476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AMZN,held_exposure,2137.450321618317,1301.5496783816825,2201.3671451676983,1333.6328548323017,1.0,0.0,0.6209334701359157,0.3790665298640843,0.6802600601300504,0.3197399398699496,0.6802600601300504,0.3197399398699496
2026-04-24,ANET,held_exposure,17.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
