run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-24,AAL,held_exposure,6906.0,0.0,7117.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AAPL,held_exposure,2509.0,0.0,2570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ABNB,universe_beta_fallback,200.0,0.0,196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ACHR,held_exposure,12678.0,0.0,13066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ADBE,held_exposure,288.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AFRM,held_exposure,1101.0,0.0,1179.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ALAB,held_exposure,3092.0,0.0,3212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AMD,held_exposure,5305.0,0.0,5476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AMZN,held_exposure,2070.385606980485,1368.6143930195135,2132.6275754211124,1402.3724245788862,1.0,0.0,0.6014080994609099,0.39859190053909016,0.6639198523403698,0.3360801476596303,0.6639198523403698,0.3360801476596303
2026-04-24,ANET,held_exposure,17.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
