run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-24,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.48951162168009826,0.5104883783199017,0.0,0.48951162168009826,0.5104883783199017,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.497195170119357,0.502804829880643,0.0,0.497195170119357,0.502804829880643,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-24,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.49103242523132085,0.5089675747686792,0.0,0.49103242523132085,0.5089675747686792,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4934154096713584,0.5065845903286416,0.0,0.4934154096713584,0.5065845903286416,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.4881445522992374,0.5118554477007625,0.0,0.4881445522992374,0.5118554477007625,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-24,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5040070849786307,0.49599291502136933,0.0,0.5040070849786307,0.49599291502136933,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5078877097686404,0.4921122902313596,0.0,0.5078877097686404,0.4921122902313596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.49871152591135204,0.501288474088648,0.0,0.49871152591135204,0.501288474088648,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5005821791029809,0.4994178208970191,0.0,0.5005821791029809,0.4994178208970191,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5151264888755934,0.4848735111244065,0.0,0.5151264888755934,0.4848735111244065,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4867186399690592,0.5132813600309408,0.0,0.4867186399690592,0.5132813600309408,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.500072201885269,0.4999277981147309,0.0,0.500072201885269,0.4999277981147309,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-24,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5193711557399308,0.4806288442600693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-24,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
