underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1507.4943239999998,2
DKNG,"DKNG, DRAY",0.0,1678.979682398,2
HIMS,"HIMS, HMYY",0.0,3112.4769984,2
IBIT,"IBIT, XBTY",0.0,14132.48153856,2
IONQ,"IONQ, IOYY",0.0,19108.9431169,2
MARA,"MAAY, MARA",0.0,35864.734997664,2
META,"FBYY, META",0.0,12615.72934752,2
MSTR,"MSTR, MTYY",0.0,36155.051389183995,2
QBTS,"QBTS, QBY",0.0,1272.7634160000002,2
TSLA,"TSLA, TSYY",0.0,116.44320240000002,2
NVDA,"NVDA, NVYY",-0.13752224208612063,151.13745178991388,2
QQQ,"QQQ, TQQY",-19.124111308645922,733.133338096354,2
