underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1516.3070900999999,2
DKNG,"DKNG, DRAY",0.0,1678.889340238,2
HIMS,"HIMS, HMYY",0.0,3113.8205868,2
IBIT,"IBIT, XBTY",0.0,14144.821373759998,2
IONQ,"IONQ, IOYY",0.0,19039.146226099998,2
MARA,"MAAY, MARA",0.0,35965.76141223,2
META,"FBYY, META",0.0,12627.4052736,2
QBTS,"QBTS, QBY",0.0,1278.530064,2
TSLA,"TSLA, TSYY",-7.105427357601002e-15,116.08894080000002,2
NVDA,"NVDA, NVYY",-0.1359358558590742,150.26320037174094,2
QQQ,"QQQ, TQQY",-19.08263029361882,732.6998043403812,2
MSTR,"MSTR, MTYY",-43.38964285600014,36262.08964285599,2
