underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2202.50332533,11572.210459,-0.37,0.0,-7990.42,-852.99,98.64588912430193,0.0,0.0,5029.579673454301
GDX,-170.39822695000004,3229.238775,0.0,0.0,-10.84,-31.810000000000002,17.019318732131374,0.0,0.0,3033.2098667821315
MARA,979.7263744200001,6193.390038,-9.29,0.0,-4885.16,-477.19,122.25344497480447,0.0,0.0,1923.7298573948046
BLSH,1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,10.11692945549967,0.0,0.0,1738.8008806154994
CRML,0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.963338299266066,0.0,0.0,1584.540304299266
META,666.85666068,2095.049989,12.6,0.0,-1181.48,-143.07,33.46295491545813,0.0,0.0,1483.4196045954582
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,1020.4489595800001,266.8601899999999,0.0,0.0,-402.9,-182.44,28.157237577146503,0.0,0.0,730.1263871571464
RCAT,0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.685218811017855,0.0,0.0,679.6157598110176
XRPZ,-1439.7644517400004,2063.84141,0.0,0.0,-11.16,-70.53999999999999,26.933571359655712,0.0,0.0,569.310529619655
SOXX,1023.02168034,-506.0292050000003,0.0,0.0,4.16,-4.39,9.940348268468265,0.0,0.0,526.7028236084677
CRWV,181.83653027,327.35026400000015,0.0,0.0,0.0,-92.71,39.924424206965796,0.0,0.0,456.40121847696605
NVDA,71.14948496,667.9322690000004,1.44,0.0,-167.34,-204.68,42.956212901925596,0.0,0.0,411.457966861926
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PLTR,993.91680568,-5.562680000000228,0.0,0.0,-454.58,-177.7,30.85460028125068,0.0,0.0,386.9287259612504
VRT,-205.89726943999997,617.2819499999996,2.06,0.0,0.0,-44.52,12.951473643654714,0.0,0.0,381.8761542036548
SRPT,0.0,399.862067,0.0,0.0,0.0,-78.82000000000001,9.005722535902345,0.0,0.0,330.04778953590244
MRNA,18.78210047999999,348.05410399999994,0.0,0.0,0.0,-56.8,8.276889528737893,0.0,0.0,318.31309400873783
URA,0.0,365.805572,0.0,0.0,-42.69,-17.72,9.961073086217135,0.0,0.0,315.3566450862171
WULF,0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.631842407191318,0.0,0.0,307.6207554071916
TSM,82.82289362,384.6108310000002,37.56000000000001,-7.890000000000001,-138.64,-87.09,17.887588149115608,0.0,0.0,289.2613127691159
MU,23.55844995,280.9787560000003,3.0,0.0,-14.21,-37.26,18.061606920500516,0.0,0.0,274.1288128705005
