underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2202.5033262,11572.210459,-0.37,0.0,-7990.42,-852.99,98.64588912430193,0.0,0.0,5029.579674324301
GDX,-170.39822705,3229.238775,0.0,0.0,-10.84,-31.810000000000002,17.019318732131374,0.0,0.0,3033.2098666821316
MARA,979.7263744200001,6193.390038,-9.29,0.0,-4885.16,-477.19,122.25344497480447,0.0,0.0,1923.7298573948046
BLSH,1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,10.11692945549967,0.0,0.0,1738.8008806154999
CRML,0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.963338299266066,0.0,0.0,1584.540304299266
META,666.85666068,2095.049989,12.6,0.0,-1181.48,-143.07,33.46295491545813,0.0,0.0,1483.4196045954582
KEEL,0.0,1292.4892344136115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.4892344136115
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSLA,1020.4489595800001,266.86018999999993,0.0,0.0,-402.9,-182.44,28.157237577146503,0.0,0.0,730.126387157147
RCAT,0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.685218811017855,0.0,0.0,679.6157598110176
XRPZ,-1439.7644517400004,2063.84141,0.0,0.0,-11.16,-70.53999999999999,26.933571359655712,0.0,0.0,569.310529619655
SOXX,1023.0216799,-506.0292050000003,0.0,0.0,4.16,-4.39,9.940348268468265,0.0,0.0,526.7028231684678
CRWV,181.83653006,327.35026400000015,0.0,0.0,0.0,-92.71,39.924424206965796,0.0,0.0,456.40121826696577
NVDA,71.14948496,667.9322689999998,1.4399999999999997,0.0,-167.34,-204.68,42.956212901925596,0.0,0.0,411.45796686192546
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
PLTR,993.91680568,-5.56268,0.0,0.0,-454.58,-177.7,30.85460028125068,0.0,0.0,386.9287259612506
VRT,-205.89726944,617.2819499999996,2.06,0.0,0.0,-44.52,12.951473643654714,0.0,0.0,381.87615420365455
SRPT,0.0,399.862067,0.0,0.0,0.0,-78.82000000000001,9.005722535902345,0.0,0.0,330.04778953590244
MRNA,18.78210107999999,348.05410399999994,0.0,0.0,0.0,-56.8,8.276889528737893,0.0,0.0,318.31309460873786
URA,0.0,365.805572,0.0,0.0,-42.69,-17.72,9.961073086217135,0.0,0.0,315.3566450862171
WULF,0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.631842407191318,0.0,0.0,307.6207554071916
TSM,82.82289362,384.6108310000001,37.56,-7.89,-138.64,-87.09,17.887588149115608,0.0,0.0,289.2613127691154
MU,23.55845,280.9787560000002,3.0,0.0,-14.21,-37.26,18.061606920500516,0.0,0.0,274.1288129205004
ASTS,121.69252075,196.7268180000001,0.0,0.0,0.0,-72.89,9.090282252236747,0.0,0.0,254.61962100223673
IREN,0.0,325.9964850000001,0.0,0.0,0.0,-99.5,24.936363106800393,0.0,0.0,251.4328481068003
SOEZ,13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.618654278005085,0.0,0.0,245.19676887800506
SNOW,734.35125347,-344.844924,0.0,0.0,-114.75,-37.870000000000005,7.781031352152956,0.0,0.0,244.6673608221531
CORZ,-11.887826,275.9990560000001,0.0,0.0,0.0,-34.91,13.525249755218333,0.0,0.0,242.7264797552184
UEC,-18.90443527,291.06252099999995,0.0,0.0,0.0,-39.07,9.504963101140659,0.0,0.0,242.59304883114055
LITE,0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.7350795429599666,0.0,0.0,240.6170405429599
RKT,14.0651807,233.60397000000012,0.0,0.0,0.0,-29.24,7.781010852827783,0.0,0.0,226.2101615528279
RDW,0.0,263.077215,0.0,0.0,0.0,-66.38,5.425966379770443,0.0,0.0,202.12318137977047
PLUG,0.0,279.2469709999996,0.0,0.0,0.0,-97.59,19.477987293933055,0.0,0.0,201.13495829393287
APP,0.0,189.00358699999992,0.0,0.0,0.0,-24.6,3.5310087608729415,0.0,0.0,167.93459576087298
LEU,0.0,257.3860639999999,0.0,0.0,0.0,-112.82,12.93486919026541,0.0,0.0,157.5009331902654
AVGO,0.0,210.85886200000004,34.45,0.0,-30.49,-88.07,30.263727732493628,0.0,0.0,157.01258973249332
CEG,5.9e-07,234.87964200000005,14.93,0.0,0.0,-104.39,10.732749682991013,0.0,0.0,156.1523922729911
BMNR,0.0,294.19261,0.0,0.0,0.0,-160.94,19.661825242075338,0.0,0.0,152.91443524207534
COIN,1741.2357913199999,-1360.1504180000002,0.0,0.0,-179.87,-66.1,13.74569949811777,0.0,0.0,148.86107281811746
HOOD,3705.18488328,-2871.874387,0.0,0.0,-669.09,-27.04,11.578182851733668,0.0,0.0,148.75867913173352
XPEV,143.78664600000002,3.541832999999997,0.0,0.0,0.0,-7.13,1.7312910067244418,0.0,0.0,141.92977000672445
CRM,0.0,170.4678809999998,22.44,0.0,0.0,-60.15,8.69722819138927,0.0,0.0,141.45510919138883
INTC,-33.50780248,207.4604389999995,0.0,0.0,0.0,-53.63,18.464931143259154,0.0,0.0,138.78756766325932
CMG,567.93314174,-395.224235,0.0,0.0,0.0,-43.39,7.182430557806072,0.0,0.0,136.501337297806
HIMS,-63.96497038,204.43917400000004,0.0,0.0,-34.629999999999995,-4.29,24.159725673334894,0.0,0.0,125.7139292933349
CIFR,0.0,193.71536000000015,0.0,0.0,0.0,-82.49,10.112604097888385,0.0,0.0,121.33796409788852
FLY,0.0,157.828884,0.0,0.0,0.0,-50.87,11.775222365286705,0.0,0.0,118.73410636528669
NU,-12.65884,183.9099110000002,0.0,0.0,0.0,-60.87,7.9480393543290475,0.0,0.0,118.32911035432926
FIGR,264.31496168,-78.61341599999997,0.0,0.0,0.0,-93.4,11.199703811083467,0.0,0.0,103.50124949108351
LLY,214.68161264999998,-87.620127,8.65,0.0,-2.23,-34.76,1.8373340158390759,0.0,0.0,100.55881966583905
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OPEN,-127.80801094,247.342625,0.0,0.0,0.0,-54.48,31.63675203318744,0.0,0.0,96.69136609318738
KLAC,0.0,119.13530999999989,11.4,0.0,0.0,-47.82,13.10899045827618,0.0,0.0,95.82430045827618
CRWD,583.27702275,-460.02153999999996,0.0,0.0,0.0,-36.68,2.536996483283804,0.0,0.0,89.1124792332838
MSFT,1128.48841178,-683.7656769999999,66.43,0.0,-285.06,-171.37,30.98655443738269,0.0,0.0,85.70928921738255
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
CNC,73.47769074999997,7.905742000000032,0.0,0.0,0.0,-11.98,8.22207433322803,0.0,0.0,77.625507083228
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
LRCX,0.0,78.92253599999998,0.0,0.0,0.0,-11.03,2.721285416579872,0.0,0.0,70.61382141657987
FXI,0.0,77.27864400000001,0.0,0.0,-5.57,-8.07,6.644651261244442,0.0,0.0,70.28329526124449
SATS,0.0,107.46385199999997,0.0,0.0,0.0,-41.43,4.23971143071851,0.0,0.0,70.27356343071847
SPOT,82.02639431,0.6174860000000137,0.0,0.0,0.0,-15.13,2.4503048371315153,0.0,0.0,69.96418514713153
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
DUOL,0.0,58.33668699999998,0.0,0.0,0.0,-1.3499999999999999,7.609349503837653,0.0,0.0,64.59603650383764
BBAI,0.0,94.14711199999999,0.0,0.0,0.0,-45.1,11.815155050721716,0.0,0.0,60.8622670507217
UBER,-60.21031285,119.19169400000004,0.0,0.0,0.0,-7.9,8.86534315712465,0.0,0.0,59.946724307124725
AAPL,-615.52018524,918.8417679999999,21.84,0.0,-139.07999999999998,-144.37,17.199159311865124,0.0,0.0,58.91074207186489
QCOM,-11.54169324,67.43370000000004,52.51,0.0,-31.66,-30.5,8.299008300598455,0.0,0.0,54.54101506059828
TER,-3.350405,159.57137599999987,3.12,0.0,0.0,-125.97,16.491338113001948,0.0,0.0,49.862309113001174
KWEB,0.0,81.23852599999975,0.0,0.0,-29.95,-9.49,7.738905238924544,0.0,0.0,49.53743123892423
OKTA,0.0,64.484195,0.0,0.0,0.0,-22.3,2.7425227174580393,0.0,0.0,44.92671771745804
BA,16.50198074,124.226136,0.0,0.0,-16.68,-103.87,20.860072296352882,0.0,0.0,41.03818903635295
OKLO,0.0,111.14317899999992,0.0,0.0,0.0,-84.36,10.998133946667421,0.0,0.0,37.78131294666741
U,-0.52029459,34.037893999999994,0.0,0.0,0.0,-7.78,11.008076119375831,0.0,0.0,36.74567552937589
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
FCX,0.0,34.651584000000014,0.0,0.0,0.0,-6.45,2.4894790475351627,0.0,0.0,30.69106304753518
DNN,0.0,41.511720999999994,0.0,0.0,0.0,-14.24,2.8319407738582005,0.0,0.0,30.103661773858192
AFRM,175.10152653,-129.29274399999997,0.0,0.0,0.0,-21.09,4.814799499093137,0.0,0.0,29.533582029093168
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
GOOGL,455.33948351000004,-218.47903600000018,11.34,0.0,-145.61,-97.47,22.05309202271156,0.0,0.0,27.173539532711402
WDC,0.0,42.583352000000104,1.0,0.0,0.0,-23.17,4.359222496471133,0.0,0.0,24.77257449647118
TTD,-0.5780269999999996,30.170994,0.0,0.0,0.0,-8.78,2.129797888067664,0.0,0.0,22.942764888067664
NET,0.0,24.692883000000002,0.0,0.0,0.0,-3.63,0.7474668937457769,0.0,0.0,21.810349893745773
CLS,-52.838314,87.91551499999997,0.0,0.0,0.0,-19.59,3.1323993829038597,0.0,0.0,18.61960038290391
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NIO,0.0,18.182269000000005,0.0,0.0,0.0,-6.22,2.8076080748790644,0.0,0.0,14.769877074879076
NOW,0.0,27.864990000000034,0.0,0.0,0.0,-15.030000000000001,1.3320461496750287,0.0,0.0,14.167036149675141
GEV,-34.533062109999996,65.74593000000004,5.0,0.0,0.0,-37.97,15.26902485097251,0.0,0.0,13.511892740972598
EWW,0.0,15.906527,0.0,0.0,-0.71,-6.21,1.9973927467818682,0.0,0.0,10.983919746781869
QS,0.0,4.478755000000007,0.0,0.0,0.0,0.0,4.41592362989682,0.0,0.0,8.894678629896816
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
RGTI,0.0,-2.303922000000057,0.0,0.0,0.0,0.0,8.408331201740607,0.0,0.0,6.104409201740509
RKLB,0.0,-1.2125649999999837,0.0,0.0,0.0,0.0,6.956650990361924,0.0,0.0,5.7440859903619526
IWM,0.0,4.709590000000002,0.0,0.0,0.0,-0.54,0.8591267179575325,0.0,0.0,5.028716717957536
ZETA,0.0,21.996650000000017,0.0,0.0,0.0,-19.47,2.3172027187898725,0.0,0.0,4.84385271878989
NVO,0.0,-1.0637029999999896,0.0,0.0,0.0,0.0,5.587132074272522,0.0,0.0,4.523429074272528
ANET,0.0,0.29905800000000227,0.0,0.0,0.0,0.0,3.0142002739622433,0.0,0.0,3.313258273962248
KTOS,0.0,26.954666999999972,0.0,0.0,0.0,-25.48,1.5517374175431005,0.0,0.0,3.0264044175430627
SOUN,0.0,-0.8052129999999948,0.0,0.0,0.0,0.0,2.7744401667508067,0.0,0.0,1.9692271667508123
NOK,0.0,31.71107900000004,0.0,0.0,0.0,-33.01,3.258367736085655,0.0,0.0,1.959446736085681
SOFI,-33.372794,74.41487000000001,0.0,0.0,-13.16,-37.01,10.331905878578187,0.0,0.0,1.2039818785781904
VST,0.0,-0.22975100000000026,0.0,0.0,0.0,0.0,0.8728202671724126,0.0,0.0,0.6430692671724123
SHOP,0.0,21.340461999999988,0.0,0.0,-5.16,-18.18,2.3616452557627174,0.0,0.0,0.36210725576270875
ADBE,0.0,11.25779,0.0,0.0,0.0,-12.83,1.9082821802592864,0.0,0.0,0.3360721802592934
LMND,0.0,-0.9761150000000001,0.0,0.0,0.0,0.0,0.8352655034573518,0.0,0.0,-0.1408494965426481
DJT,0.0,4.811920000000001,0.0,0.0,0.0,-5.99,0.7696266642566834,0.0,0.0,-0.4084533357433173
BULL,-7.105427357601002e-15,21.294940999999994,0.0,0.0,0.0,-25.35,3.3873289907425583,0.0,0.0,-0.6677300092574683
B,0.0,-1.8008570000000006,0.0,0.0,0.0,0.0,1.0521893624272065,0.0,0.0,-0.7486676375727939
GLW,3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
RIOT,0.0,-6.80661400000001,0.0,0.0,0.0,0.0,5.173947676106165,0.0,0.0,-1.6326663238938437
ETOR,0.0,14.65542099999999,0.0,0.0,0.0,-20.96,4.150067881741458,0.0,0.0,-2.15451111825854
FIG,0.0,3.5790319999996427,0.0,0.0,0.0,-10.370000000000001,4.600622549696328,0.0,0.0,-2.190345450303994
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
SMCI,0.0,33.83430700000008,0.0,0.0,0.0,-40.97,3.869760109339852,0.0,0.0,-3.2659328906601104
AVAV,0.0,-6.406515999999996,0.0,0.0,0.0,0.0,3.0126833238995174,0.0,0.0,-3.393832676100473
JOBY,0.0,0.22870499999999794,0.0,0.0,0.0,-5.98,1.1776862311300464,0.0,0.0,-4.573608768869953
GME,0.0,-0.5618679999999969,0.0,0.0,0.0,-5.51,0.9951192411484241,0.0,0.0,-5.076748758851572
UUUU,0.0,14.373666999999998,0.0,0.0,0.0,-25.48,4.748115194308697,0.0,0.0,-6.358217805691304
LCID,0.0,-4.357821000000001,0.0,0.0,0.0,-2.96,0.5895195932956984,0.0,0.0,-6.728301406704304
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
COHR,0.0,-4.051051000000001,0.0,0.0,0.0,-6.2,1.201670441581259,0.0,0.0,-9.049380558418733
ARKK,0.0,-5.938173000000006,0.0,0.0,0.0,-7.44,2.8350771706095133,0.0,0.0,-10.543095829390495
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
PONY,0.0,27.83077799999998,0.0,0.0,0.0,-48.81,7.913969475893223,0.0,0.0,-13.065252524106768
GLXY,5.840784750000012,20.965487999999937,0.0,0.0,0.0,-50.56,10.538887564839634,0.0,0.0,-13.214839685160541
PANW,3.337395,107.73669600000005,0.0,0.0,-19.03,-130.42000000000002,24.576599950032204,0.0,0.0,-13.79930904996769
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
AAL,0.0,5.668466999999993,0.0,0.0,0.0,-24.02,2.442843082768916,0.0,0.0,-15.9086899172311
SBET,-4.11732649,-0.20167800000012903,0.0,0.0,0.0,-23.38,9.492028026957142,0.0,0.0,-18.206976463043247
FUTU,-13.224047250000002,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794047250000006
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
