run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-24,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AAL,0.0,211.0,0.0,0.0,2485.58,0.0
2026-04-24,AALG,-128.0,0.0,0.0,-1191.6672,0.0,0.0
2026-04-24,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-04-24,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-04-24,AAPB,-269.0,0.0,0.0,-8390.11,0.0,0.0
2026-04-24,AAPL,6.2485890341249295,54.75141096587507,0.0,1708.5516996007796,14970.67830039922,0.0
2026-04-24,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-04-24,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-24,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-04-24,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ACHR,0.0,388.0,0.0,0.0,2238.7599999999998,0.0
2026-04-24,ADBE,0.0,8.0,0.0,0.0,1911.84,0.0
2026-04-24,ADBG,-214.0,0.0,0.0,-930.9,0.0,0.0
2026-04-24,AFRM,0.0,71.0,0.0,0.0,4471.58,0.0
2026-04-24,AFRU,-276.0,0.0,0.0,-2348.7599999999998,0.0,0.0
2026-04-24,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-04-24,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-04-24,ALAB,18.639756416286605,101.36024358371338,0.0,3682.0974824732557,20022.70251752674,0.0
2026-04-24,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-24,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AMD,16.16058394160584,154.83941605839416,0.0,4934.3110948905105,47277.118905109484,0.0
2026-04-24,AMDG,-216.0,0.0,0.0,-9810.720000000001,0.0,0.0
