run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-24,AAL,7117.0,0.0,83988.20999999999,0.0
2026-04-24,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-04-24,AAPL,2570.0,0.0,700874.7515765934,0.0
2026-04-24,ABNB,196.0,0.0,7877.486365857315,0.0
2026-04-24,ACHR,13066.0,0.0,75777.96399999999,0.0
2026-04-24,ADBE,296.0,0.0,71024.23999999999,0.0
2026-04-24,AFRM,1179.0,0.0,70041.11710340019,0.0
2026-04-24,ALAB,3212.0,0.0,629393.6387355491,0.0
2026-04-24,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-24,AMD,5476.0,0.0,1659581.6022782545,0.0
2026-04-24,AMZN,2132.6275754211124,1402.3724245788862,542779.2049475932,357103.9215070173
2026-04-24,ANET,34.0,0.0,5935.55,0.0
2026-04-24,APH,494.0,0.0,73968.34000000001,0.0
2026-04-24,APP,254.0,0.0,116138.818296875,0.0
2026-04-24,ARKK,988.0,0.0,75426.12800000001,0.0
2026-04-24,ARM,30.969071327979034,132.030928672021,5700.048941368966,22558.467792561736
2026-04-24,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-04-24,ASML,170.0,0.0,241370.75788235295,0.0
2026-04-24,ASTS,3830.0,0.0,304850.5845014782,0.0
2026-04-24,AVAV,28.0,0.0,5725.4400000000005,0.0
2026-04-24,AVGO,2356.0,0.0,983489.5253777208,0.0
2026-04-24,AXON,67.0,0.0,26995.18057142857,0.0
2026-04-24,B,54.0,0.0,2186.46,0.0
2026-04-24,BA,3224.0,0.0,755629.1469378883,0.0
2026-04-24,BABA,2313.0,0.0,307470.5335940297,0.0
2026-04-24,BBAI,37117.0,0.0,138010.572,0.0
2026-04-24,BE,1016.0,0.0,239329.20999999996,0.0
2026-04-24,BIDU,665.0,0.0,2209.822222222222,0.0
2026-04-24,BKNG,0.0,0.0,0.0,0.0
2026-04-24,BLSH,5859.0,0.0,245021.555950545,0.0
2026-04-24,BMNR,17308.0,0.0,380430.857,0.0
2026-04-24,BULL,15851.0,0.0,109168.71016194334,0.0
2026-04-24,CEG,1390.0,0.0,407081.49999999994,0.0
2026-04-24,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-24,CHNL,845.0,0.0,2996.933333333334,0.0
2026-04-24,CIFR,15745.0,0.0,293029.99100000004,0.0
2026-04-24,CLS,262.0,0.0,101843.15377622173,0.0
2026-04-24,CLSK,19655.0,0.0,237128.75600000005,0.0
2026-04-24,CMG,7634.0,0.0,260201.307216724,0.0
2026-04-24,CNC,432.0,0.0,16760.277609653083,0.0
2026-04-24,COHR,36.0,0.0,11961.84,0.0
2026-04-24,COIN,373.0905656321587,536.9094343678413,74170.88080520548,107498.74582878979
2026-04-24,COPX,3686.0,0.0,305157.49999999994,0.0
2026-04-24,CORZ,22265.0,0.0,461505.21511602344,0.0
2026-04-24,COST,322.0,0.0,9621.521969879519,0.0
2026-04-24,CRCL,3980.0,0.0,398786.33999999997,0.0
2026-04-24,CRDO,2391.0,0.0,438043.01999999996,0.0
2026-04-24,CRM,2061.0,0.0,359026.1699999999,0.0
2026-04-24,CRML,77376.0,0.0,821603.3099999999,0.0
2026-04-24,CRWD,196.0,0.0,87208.39788177339,0.0
2026-04-24,CRWV,4628.0,0.0,540127.7273247383,0.0
2026-04-24,CSCO,3993.0,0.0,14042.879663462734,0.0
2026-04-24,CVNA,16.0,0.0,6744.915105882353,0.0
2026-04-24,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-24,DDOG,540.0,0.0,69025.68,0.0
2026-04-24,DELL,650.0,0.0,136764.56,0.0
2026-04-24,DIA,36.0,0.0,17573.46336,0.0
2026-04-24,DJT,1065.0,0.0,9806.929999999998,0.0
2026-04-24,DKNG,1878.0,0.0,44134.577283623585,0.0
2026-04-24,DNN,19202.0,0.0,75105.7812,0.0
2026-04-24,DUOL,874.0,0.0,87111.56358536588,0.0
2026-04-24,EOSE,24452.0,0.0,163497.7335468663,0.0
2026-04-24,ETHA,61691.0,0.0,1081137.2435740244,0.0
2026-04-24,ETOR,3532.0,0.0,130279.0,0.0
2026-04-24,EWJ,45.0,0.0,3781.575,0.0
2026-04-24,EWW,1318.0,0.0,102293.31,0.0
2026-04-24,EWY,640.0,0.0,96112.36329859155,0.0
2026-04-24,FCX,1265.0,0.0,77633.31,0.0
2026-04-24,FIG,11026.0,0.0,194820.47999999998,0.0
2026-04-24,FIGR,7113.0,0.0,229344.71962814647,0.0
2026-04-24,FLY,3670.0,0.0,141648.12,0.0
2026-04-24,FUTU,50.0,0.0,714.8181818181818,0.0
2026-04-24,FXI,10461.0,0.0,381948.2,0.0
2026-04-24,GDX,6158.0,0.0,568164.4152484728,0.0
2026-04-24,GDXJ,640.0,0.0,78475.69466458658,0.0
2026-04-24,GEV,430.0,0.0,490352.28205128195,0.0
2026-04-24,GLW,50.0,0.0,2309.034759358289,0.0
2026-04-24,GLXY,10153.0,0.0,265992.1013040893,0.0
2026-04-24,GME,420.0,0.0,10443.825,0.0
2026-04-24,GOOGL,2316.0,0.0,783248.325500824,0.0
2026-04-24,GRAB,20116.0,0.0,78659.95717888494,0.0
2026-04-24,GSOL,71086.0,0.0,452801.98000000004,0.0
2026-04-24,HIMS,416.0,351.0,11348.48,7629.4192978723395
2026-04-24,HL,3800.0,0.0,4956.152334152334,0.0
2026-04-24,HOOD,437.86329613251803,1826.1367038674825,36677.62244785867,154435.0135219083
2026-04-24,HUT,5075.0,0.0,395828.7976095617,0.0
2026-04-24,IBIT,6217.766232257122,29320.233767742884,274985.139355205,1291483.488189339
2026-04-24,IBM,15.0,0.0,609.5000000000001,0.0
2026-04-24,INTC,8613.0,0.0,570105.3517654992,0.0
2026-04-24,IONQ,2777.0,253.0,118651.9945,11000.439999999999
2026-04-24,IREN,8797.0,0.0,455822.75769758946,0.0
2026-04-24,ISRG,210.0,0.0,8237.412330316742,0.0
2026-04-24,IWM,35.0,0.0,9608.246499999997,0.0
2026-04-24,JOBY,1692.0,0.0,14407.38,0.0
2026-04-24,KEEL,9874.0,0.0,31053.73,0.0
2026-04-24,KLAC,254.0,0.0,459165.16,0.0
2026-04-24,KTOS,999.0,0.0,66081.69,0.0
2026-04-24,KWEB,11029.0,0.0,314294.0317,0.0
2026-04-24,LAC,50730.0,0.0,239641.74899999995,0.0
2026-04-24,LCID,721.0,0.0,4724.61,0.0
2026-04-24,LEU,1950.0,0.0,427207.2083932239,0.0
2026-04-24,LITE,148.0,0.0,124621.44,0.0
2026-04-24,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-24,LMND,26.0,0.0,1715.61,0.0
2026-04-24,LMT,38.0,0.0,5323.955786196159,0.0
2026-04-24,LRCX,370.0,0.0,95315.40000000001,0.0
2026-04-24,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-24,MARA,12.110212636124565,43009.88978736388,142.88251405213387,504756.9470081974
2026-04-24,META,472.9729104855706,516.0270895144295,311673.822087128,339713.96297376684
2026-04-24,MP,771.0,0.0,47767.60696214979,0.0
2026-04-24,MRNA,6777.0,0.0,357481.63141850225,0.0
2026-04-24,MRVL,5107.0,0.0,15806.96750094661,0.0
2026-04-24,MSFT,2704.56783135443,409.43216864557246,1126029.483042637,170575.44468603394
2026-04-24,MSTR,869.9543651379558,4777.045634862049,149751.6209428517,819408.5474207066
2026-04-24,MU,793.0,0.0,379950.6604064185,0.0
2026-04-24,NBIS,4421.0,0.0,687576.6141658813,0.0
2026-04-24,NEM,646.0,0.0,71927.0563425926,0.0
2026-04-24,NET,36.0,0.0,7405.68,0.0
2026-04-24,NFLX,9859.916229899649,2912.0837701003575,912943.753314303,269880.9522532534
2026-04-24,NIO,5412.0,0.0,34079.815,0.0
2026-04-24,NOK,8156.0,0.0,83805.25399999999,0.0
2026-04-24,NOW,740.0,0.0,63337.7,0.0
2026-04-24,NU,23040.0,0.0,334378.5102428448,0.0
2026-04-24,NVDA,6337.844657375032,938.1553426249658,1261930.1152519484,186820.62823338964
2026-04-24,NVO,286.0,0.0,11088.220000000001,0.0
2026-04-24,NVTS,30393.0,0.0,539881.4450000001,0.0
2026-04-24,OKLO,4028.0,0.0,306485.91360259283,0.0
2026-04-24,OKTA,1190.0,0.0,90381.99000000002,0.0
2026-04-24,ONDS,15656.0,0.0,163962.62799999997,0.0
2026-04-24,OPEN,31687.0,0.0,165043.18907468778,0.0
2026-04-24,ORCL,573.0,0.0,100679.33,0.0
2026-04-24,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-24,OSCR,5780.0,0.0,2738.4686997319036,0.0
2026-04-24,PAAS,780.0,0.0,11357.067441350033,0.0
2026-04-24,PANW,4852.0,0.0,840528.4942940512,0.0
2026-04-24,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-24,PLTR,7350.969147389439,1791.0308526105573,1041627.684882284,254630.05516166074
2026-04-24,PLUG,182619.0,0.0,574565.2609000001,0.0
2026-04-24,PONY,9210.0,0.0,95134.37,0.0
2026-04-24,PYPL,1517.0,0.0,75785.1239112987,0.0
2026-04-24,QBTS,25904.0,36.0,499932.12,712.98
2026-04-24,QCOM,2321.0,0.0,311850.06662601035,0.0
2026-04-24,QQQ,6.575488731633492,19.42451126836651,4171.923334235711,11939.984465764293
2026-04-24,QS,1134.0,0.0,8238.51,0.0
2026-04-24,QUBT,28699.0,0.0,255844.1069,0.0
2026-04-24,RBLX,4882.0,0.0,273437.8515002081,0.0
2026-04-24,RCAT,22390.0,0.0,282778.32999999996,0.0
2026-04-24,RDDT,832.0,0.0,127597.83500616525,0.0
2026-04-24,RDW,15558.0,0.0,155957.148,0.0
2026-04-24,RGTI,1082.0,0.0,19117.858,0.0
2026-04-24,RIOT,570.0,0.0,10469.475,0.0
2026-04-24,RKLB,170.0,0.0,14773.0,0.0
2026-04-24,RKT,19749.0,0.0,303194.58583417675,0.0
2026-04-24,RTX,385.0,0.0,2238.561111111111,0.0
2026-04-24,SATS,1185.0,0.0,143723.92999999996,0.0
2026-04-24,SBET,19995.0,0.0,145985.52053771395,0.0
2026-04-24,SBUX,840.0,0.0,2280.366666666667,0.0
2026-04-24,SHOP,668.0,0.0,83096.61000000002,0.0
2026-04-24,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-24,SMCI,4620.0,0.0,124346.4895,0.0
2026-04-24,SMR,61637.0,0.0,780036.7127339385,0.0
2026-04-24,SNAP,15987.0,0.0,89006.28762456677,0.0
2026-04-24,SNDK,198.0,0.0,174704.5295168751,0.0
2026-04-24,SNOW,2067.0,0.0,305712.2990910852,0.0
2026-04-24,SNPS,185.0,0.0,84399.45,0.0
2026-04-24,SOEZ,24596.0,0.0,364850.19698507944,0.0
2026-04-24,SOFI,20733.0,0.0,380141.571015194,0.0
2026-04-24,SOUN,710.0,0.0,5633.85,0.0
2026-04-24,SOXX,494.0,0.0,207849.198666333,0.0
2026-04-24,SPOT,100.0,0.0,51349.15296000001,0.0
2026-04-24,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-24,SRPT,15230.0,0.0,309498.41000000003,0.0
2026-04-24,TEM,5696.0,0.0,294136.75049657834,0.0
2026-04-24,TER,1390.0,0.0,552270.1298412698,0.0
2026-04-24,TSLA,794.2976351142303,1052.70236488577,298530.2950613076,397959.8372201491
2026-04-24,TSM,1676.0,0.0,639674.0211777111,0.0
2026-04-24,TTD,1581.0,0.0,35616.86175989944,0.0
2026-04-24,U,5640.0,0.0,136566.37988653014,0.0
2026-04-24,UBER,4749.0,0.0,355051.77483140636,0.0
2026-04-24,UEC,24181.0,0.0,362012.8882765627,0.0
2026-04-24,UNH,1166.0,0.0,412083.3935623387,0.0
2026-04-24,UPS,681.0,0.0,2260.0469230769227,0.0
2026-04-24,UPST,5158.0,0.0,168828.04315958303,0.0
2026-04-24,URA,6349.0,0.0,358154.52499999997,0.0
2026-04-24,USAR,6461.0,0.0,145876.06,0.0
2026-04-24,UUUU,6849.0,0.0,150103.476,0.0
2026-04-24,VALE,4407.0,0.0,2552.461270742358,0.0
2026-04-24,VRT,1424.0,0.0,453015.81964912283,0.0
2026-04-24,VST,10.0,0.0,1564.9,0.0
2026-04-24,WDC,310.0,0.0,123798.99,0.0
2026-04-24,WULF,22763.0,0.0,460529.38500000007,0.0
2026-04-24,XBI,329.0,0.0,15541.938896299147,0.0
2026-04-24,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-24,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-24,XLK,100.0,0.0,14060.7503,0.0
2026-04-24,XOM,2085.0,0.0,8619.200088111831,0.0
2026-04-24,XOP,2607.0,0.0,441084.32000000007,0.0
2026-04-24,XPEV,2321.0,0.0,37960.92174854981,0.0
2026-04-24,XRPZ,51418.0,0.0,798307.6782008877,0.0
2026-04-24,XYZ,1071.0,0.0,74539.66961538461,0.0
2026-04-24,ZETA,4838.0,0.0,82892.74,0.0
