run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-24,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-04-24,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AI,0.0,-40.0,0.0,0.0,-341.59999999999997,0.0
2026-04-24,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ARM,0.0,-4.0,0.0,0.0,-818.44,0.0
2026-04-24,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ASO,5.0,0.0,0.0,283.85,0.0,0.0
2026-04-24,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,ASTS,-9.0,0.0,0.0,-708.75,0.0,0.0
2026-04-24,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-24,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-24,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-24,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-24,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CMG,-19.0,0.0,0.0,-644.1,0.0,0.0
2026-04-24,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,COIN,-6.357398873527905,4.357398873527909,0.0,-1258.3199590373783,862.459959037379,0.0
2026-04-24,COLD,2000.0,0.0,0.0,24540.0,0.0,0.0
2026-04-24,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-24,DDOG,18.0,0.0,0.0,2301.48,0.0,0.0
