symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,22681.856566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22681.856566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,11136.645138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11139.83153333
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.71241416
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6143.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.187292
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,5887.347125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.38587564
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5589.169603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5623.619603
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5581.832272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.832272
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5141.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.710978
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,5029.814453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5029.58404842
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4716.085026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4829.42288312
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4404.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.960604
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-372.076519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.05418335
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,370.8251377204264,3732.16252024203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.987657962456
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,3871.468491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.468491
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3854.484799,0.0,0.0,0.0,-10.370000000000001,4.521313052316329,0.0,0.0,3848.636112052316
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3887.943416,0.0,0.0,0.0,-90.98,16.750523237590155,0.0,0.0,3813.7139392375902
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,3611.071071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.0203772
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,3487.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.9404991899996
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3418.60548,0.0,0.0,0.0,-72.89,8.933576130689175,0.0,0.0,3398.7519618806896
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-335.599158,0.0,0.0,0.0,-179.34,9.99125813364629,0.0,0.0,3374.265195373646
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3306.208967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.208967
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3173.970916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.07153521
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3150.925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.925635
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2894.066698,0.0,0.0,0.0,-25.17,7.646895226232782,0.0,0.0,2876.5435932262326
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,-226.795957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.9444715100003
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2748.959764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2711.1150523
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2744.529401,0.0,0.0,0.0,-70.54,17.380345763988664,0.0,0.0,2691.3697467639886
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2506.117298123716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.117298123716
