symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,22681.856566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22681.856566
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,11136.645138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11139.83153333
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.71241416
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,6143.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.187292
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,5887.347125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.38587564
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5589.169603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5623.619603
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5581.832272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.832272
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,5141.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.710978
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,5029.814453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5029.58404842
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4716.085026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4829.42288312
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,467.88819613,4046.583894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.47209013
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,4404.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.960604
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-372.076519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.05418335
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,3871.468491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.468491
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3854.484799,0.0,0.0,0.0,-10.370000000000001,4.537927183868279,0.0,0.0,3848.6527261838683
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3887.943416,0.0,0.0,0.0,-90.98,16.81207513488484,0.0,0.0,3813.7754911348848
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,3611.071071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.0203772
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,3487.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.9404991899996
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3418.60548,0.0,0.0,0.0,-72.89,8.966403675994531,0.0,0.0,3398.784789425995
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-335.599158,0.0,0.0,0.0,-179.34,10.027972264050694,0.0,0.0,3374.3019095040504
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,3306.208967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.208967
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3173.970916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.07153521
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,3150.925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.925635
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2894.066698,0.0,0.0,0.0,-25.17,7.674994701270794,0.0,0.0,2876.571692701271
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,-226.795957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.9444715100003
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,2748.959764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2711.1150523
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2744.529401,0.0,0.0,0.0,-70.54,17.444212023104107,0.0,0.0,2691.433613023104
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,2528.986914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.7510433800003
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2544.031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.031017
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2416.076655,0.0,0.0,-10.84,-19.64,14.392897393874124,0.0,0.0,2399.989552393874
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,2285.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.97149695
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2212.143737,0.0,0.0,0.0,-60.15,8.578705992000152,0.0,0.0,2160.572442992
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,549.832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.72618216
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2135.359995,0.0,0.0,-21.98,-46.24,8.501202851145326,0.0,0.0,2089.1528754511455
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,2059.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2063.4294454399997
