underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,15995.88,15995.88
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2843.8410003300014,55445.83899967
PLTR,software,override,1.0,letf,1.8319699313904414,computed,2236.1652171199985,62319.75478288
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,2158.139204199998,34067.4207958
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,2145.961528470005,48570.23847153
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1760.4182803999977,62265.0817196
CRML,metals,override,1.0,letf,3.740041405202128,computed,1660.212717600003,52029.2272824
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1590.245099580001,35654.51490042
FIGR,software,override,1.0,letf,2.953183949763498,computed,1475.8966840499995,23269.06331595
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1320.148567829996,59090.31143217
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1213.4927311999982,29865.6472688
RDW,space,override,1.0,letf,3.6724520847911597,computed,1175.452674799999,11675.7473252
CRWV,software,override,1.0,letf,2.9936196714279544,computed,1109.9775946199989,78970.46240538
FLY,evtol,override,1.0,letf,2.967451522862068,computed,1105.6053292000015,23945.3946708
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1038.0470119499978,30601.15298805
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,998.82769344,17243.69230656
NBIS,software,override,1.0,letf,3.0323531827247105,computed,930.9428663300096,86405.53713367
ASTS,space,override,1.0,letf,3.0985235269432163,computed,851.9563818499992,18520.54361815
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,846.0064343599988,81263.19356564
PANW,software,override,1.0,letf,1.0407073627780208,computed,833.7871017160032,48704.272898284005
ONDS,drones,override,1.0,letf,3.383837613889039,computed,825.0307648399976,29698.80923516
TEM,software,override,1.0,letf,2.5341244911573364,computed,775.5218431999992,16816.9581568
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,740.944740060997,27186.075259939
BBAI,software,override,1.0,letf,3.4047116445070857,computed,738.4802220500005,23737.77977795
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,714.1912220200029,17655.60877798
FIG,software,override,1.0,letf,1.4689706971743244,computed,670.7105753199994,9652.00942468
CRCL,software,override,1.0,letf,2.871061718241871,computed,644.3962814500046,60161.68371855
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,632.2670133099982,39011.73298669
RBLX,software,override,1.0,letf,1.515412345541248,computed,602.1982119900013,14036.60178801
COPX,metals,override,1.0,letf,2.0630978972360996,computed,601.283410235199,16055.6365897648
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,593.5689235200007,35095.27107648
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,569.5759384800059,55488.42406152
PONY,china,override,1.0,letf,3.2804157080932863,computed,547.3811819999992,16028.618818
SNOW,software,override,1.0,letf,1.3789922094503326,computed,479.311737,15624.688263
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,462.8731556800012,53022.44684432
RKLB,space,override,1.0,letf,3.289953922855538,computed,446.2539359999992,13935.746064
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,446.0325443999973,59144.4074556
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,441.2274049769994,16576.472595023002
U,software,override,1.0,letf,2.4371528014375503,computed,440.51139917440014,21973.3086008256
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,428.4823718791995,29504.1176281208
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,421.3554461599997,17997.48455384
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,419.08900352000273,37802.15099647999
FCX,metals,override,1.0,letf,2.065762873112723,computed,398.7131984110001,5257.446801589
NOW,software,override,1.0,letf,0.7214108569868651,computed,395.6517071999999,2995.5482928
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,365.92917356,20555.51082644
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,359.5938915504012,20012.5061084496
UPST,fintech,override,1.0,letf,2.870864072379064,computed,350.78490707999845,12449.01509292
LAC,metals,override,1.0,letf,1.879792382410899,computed,347.5634470656005,14945.2365529344
NU,fintech,override,1.0,letf,1.488983372156451,computed,340.9090437455998,15883.2109562544
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,331.97717068879865,18911.7228293112
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,315.1855400400009,22908.93445996
EOSE,clean,override,1.0,letf,3.877552425111934,computed,310.30763837999984,21879.55236162
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,278.28655247749884,20040.113447522497
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,267.0201131199992,27047.319886880003
DUOL,software,override,1.0,letf,0.9632380004286072,computed,262.5166240000008,15182.143376
KTOS,drones,override,1.0,letf,2.010037230368075,computed,248.19264875,3289.88735125
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,245.8783342944007,17532.7216657056
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,224.5192938850014,36190.280706115
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,223.93219211999985,9600.947807879998
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,223.02688597999827,26237.97311402
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,216.61966872000085,19106.78033128
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,211.34670682000024,6487.293293180001
BABA,china,override,1.0,letf,1.3058274273553276,computed,209.79410279999863,15330.8058972
FXI,china,override,1.0,letf,0.9203653811370223,computed,207.9145524000014,19569.6654476
XPEV,china,override,1.0,letf,1.613911565595969,computed,202.20878662500013,3581.9912133750004
ZETA,software,override,1.0,letf,2.8246824187664488,computed,201.77360707609975,4720.1463929239
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,194.6052739200004,17045.074726079998
APP,software,override,1.0,letf,2.3013289731859983,computed,193.9874074999998,7072.7325925000005
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,189.6648958299993,33715.65510417
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,162.7877238955998,6747.2122761044
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,158.26002120000066,10221.4399788
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,151.36775187839976,14154.4322481216
RDDT,software,override,1.0,letf,1.789152407826313,computed,148.12733600000047,8417.632664
MP,metals,override,1.0,letf,1.6701984418603968,computed,140.60766857519957,7457.7923314248
SNAP,software,override,1.0,letf,1.9423358229063317,computed,138.37795409919954,5398.2020459008
IWM,broad,override,1.0,letf,1.3336297367355487,computed,121.73960850000005,2633.4603915
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,119.58461545000137,20694.17538455
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,118.30496034000043,8388.095039659998
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,117.19739619159736,49878.4826038084
EWW,intl,override,1.0,letf,0.9078195786581962,computed,114.4264044089996,5939.153595591
DKNG,software,override,1.0,letf,0.997028281401335,computed,113.8653298810001,1792.754670119
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,106.67502698239969,4864.4849730176
NIO,china,override,1.0,letf,1.252167674573161,computed,106.34512261119971,5558.2148773888
KWEB,china,override,1.0,letf,1.266872216652805,computed,102.95545119999952,15192.3845488
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,96.61133102720032,15366.7486689728
EWY,intl,override,1.0,letf,2.189156523949441,computed,90.68301887999996,5932.916981120001
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,80.60721087999946,4396.9127891200005
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,75.61457386749998,1216.0054261325
SOUN,software,override,1.0,letf,3.101898001035833,computed,73.80068118200052,5478.399318817999
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,73.59618791999856,16268.30381208
DJT,software,override,1.0,letf,2.251843753688853,computed,72.63628455999981,1577.9637154400002
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,72.3767758596,8139.4032241404
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,71.17489979999846,21008.2651002
CLS,semis,override,1.0,letf,2.9362961882989573,computed,69.03988535000008,6196.56011465
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,65.83675183200012,9937.123248167998
B,industrials,override,1.0,letf,1.3435131016724473,computed,56.745690761600144,2114.0543092384
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,53.02323150000007,2341.1567685
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,52.030780999999934,4095.969219
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,51.795832539999765,3618.80416746
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,50.47845390000021,3773.2015461
SHOP,software,override,1.0,letf,2.3279599125943333,computed,50.36642957999993,4670.37357042
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,43.41354554480006,1676.2264544552
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,39.90665272000024,10976.81334728
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,34.97907681999823,23025.18092318
NEM,metals,override,1.0,letf,1.2516252461582018,computed,33.75292101299988,3742.287078987
TTD,software,override,1.0,letf,0.7736399477663227,computed,24.377923440000814,4182.94207656
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,18.98645494999994,1535.29354505
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,7.612189526999828,9326.547810473
SPY,broad,override,1.0,letf,1.0,computed,2.5953039000005447,4248.1046961
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-1.232955023100203,5509.232955023101
OKTA,software,override,1.0,letf,1.110939248331607,computed,-3.1268051035995086,5325.9268051036
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-3.7486947500001406,7493.74869475
ANET,semis,override,1.0,letf,2.055643696523309,computed,-5.678765509999266,5872.37876551
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-7.066299759997492,24250.24629976
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-40.42449360740102,25456.4444936074
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-43.38964285600014,36262.08964285599
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-44.34336307000012,5019.34336307
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-65.42534965000004,5799.685349650001
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-66.3079442500001,1634.8079442500002
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-69.6302625000003,6288.290262500001
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-72.94840750000003,5244.1484075
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-79.66963416999988,9150.40963417
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-81.51686196319997,5436.2368619632
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-87.81958304000182,25616.13958304
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-93.32755871999984,1844.02755872
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-97.69005636000112,30286.030056360003
QS,clean,override,1.0,letf,2.998042944147914,computed,-103.66303835999952,8506.603038360001
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-108.0702192499998,5761.550219249999
NET,software,override,1.0,letf,1.4320611320240575,computed,-115.85663786240002,1345.8566378624
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-160.2721272000001,2186.3521272
APH,semis,override,1.0,letf,1.691418903622336,computed,-162.20435704869988,5568.6843570487
MU,semis,override,1.0,letf,2.726729573837484,computed,-173.02294830000028,34856.862948300004
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-200.5006264200001,18835.60062642
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-201.68588347700097,18321.085883477
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-217.66122578559865,15831.8612257856
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-221.14462796000043,8283.54462796
TSM,semis,override,1.0,letf,1.964847546425942,computed,-226.84476960999928,34666.24476961
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-243.8720713170004,9363.752071317
CRWD,software,override,1.0,letf,1.36012259337976,computed,-244.62135680000029,4698.5213568
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-248.1640361500004,7023.28403615
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-251.5804674399992,6799.100467439999
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-251.9938112435002,6700.3138112435
ASML,semis,override,1.0,letf,2.090570811323237,computed,-262.60699833000035,17276.20699833
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-266.6255373974982,61465.9055373975
SPOT,software,override,1.0,letf,0.726512380711624,computed,-318.3346529507994,4445.8546529508
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-321.72535530000096,35448.0053553
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-330.22813137999765,49320.14813138
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-361.6173657599993,42383.97736576
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-385.626393833802,83435.8663938338
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-435.0513755551983,37291.251375555206
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-444.14222126000095,58395.86222126
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-458.46091819999856,24612.2609182
BE,clean,override,1.0,letf,3.95731387446445,computed,-583.5996930599995,18638.91969306
