symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3887.943416,0.0,0.0,0.0,-90.98,16.54246518891092,0.0,0.0,3813.505881188911
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1820.815792,0.0,0.0,-25.53,-52.76,2.967444796347221,0.0,0.0,1745.4932367963474
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,910.351689,0.0,0.0,0.0,-100.08,6.927924153038274,0.0,0.0,817.1996131530382
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,793.079901,0.0,0.0,-29.37,-19.16,5.97993347481935,0.0,0.0,750.5298344748194
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,771.653076,0.0,0.0,-15.54,-59.03,5.569544713074435,0.0,0.0,702.6526207130745
SDS,PROSHARES ULTRASHORT S&P500,0.0,389.213518,0.0,0.0,-26.99,-39.51,9.735666104060124,0.0,0.0,332.4491841040601
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,137.09169,0.0,0.0,-26.13,-54.14,6.559614812978067,0.0,0.0,63.38130481297807
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.144344,0.0,0.0,-113.9,-14.39,0.8734613573532396,0.0,0.0,31.323632307353254
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.045834,0.0,0.0,-6.49,-0.39,0.22561732477758958,0.0,0.0,3.3914513247775884
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.564705,0.0,0.0,-152.38,-6.99,0.2567938986688138,0.0,0.0,-51.124638841331176
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-10.336986,0.0,0.0,-1.46,-5.75,1.9234175372904296,0.0,0.0,-395.3027976827096
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-369.695475,0.0,0.0,0.0,-40.08,9.895229679431926,0.0,0.0,-399.88024532056806
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1381.137632,0.0,0.0,0.0,-330.91,10.084020049345026,0.0,0.0,-1701.963611950655
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1627.109378,0.0,0.0,-90.65,-121.4,11.576476663178017,0.0,0.0,-1830.9888596368223
