symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3887.943416,0.0,0.0,0.0,-90.98,17.044348408166357,0.0,0.0,3814.0077644081666
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1820.815792,0.0,0.0,-25.53,-52.76,3.0574743494002856,0.0,0.0,1745.5832663494004
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,910.351689,0.0,0.0,0.0,-100.08,7.13811101678426,0.0,0.0,817.4098000167842
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,793.079901,0.0,0.0,-29.37,-19.16,6.161359170989926,0.0,0.0,750.7112601709899
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,771.653076,0.0,0.0,-15.54,-59.03,5.7385195906675674,0.0,0.0,702.8215955906677
SDS,PROSHARES ULTRASHORT S&P500,0.0,389.213518,0.0,0.0,-26.99,-39.51,10.03103728302909,0.0,0.0,332.7445552830291
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,137.09169,0.0,0.0,-26.13,-54.14,6.758627509200631,0.0,0.0,63.58031750920063
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-10.336986,0.0,0.0,-1.46,-5.75,1.9817722610008222,0.0,0.0,-395.24444295899923
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-369.695475,0.0,0.0,0.0,-40.08,10.19544187090834,0.0,0.0,-399.58003312909165
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1381.137632,0.0,0.0,0.0,-330.91,10.389959967465225,0.0,0.0,-1701.6576720325347
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1627.109378,0.0,0.0,-90.65,-121.4,11.927696345915866,0.0,0.0,-1830.6376399540845
