symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3887.943416,0.0,0.0,0.0,-90.98,16.717549461977526,0.0,0.0,3813.6809654619774
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1820.815792,0.0,0.0,-25.53,-52.76,2.998852020669628,0.0,0.0,1745.5246440206697
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,910.351689,0.0,0.0,0.0,-100.08,7.001248808725527,0.0,0.0,817.2729378087255
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,793.079901,0.0,0.0,-29.37,-19.16,6.043224664703627,0.0,0.0,750.5931256647036
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,771.653076,0.0,0.0,-15.54,-59.03,5.628492377540687,0.0,0.0,702.7115683775409
SDS,PROSHARES ULTRASHORT S&P500,0.0,389.213518,0.0,0.0,-26.99,-39.51,9.838707700532165,0.0,0.0,332.5522257005322
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,137.09169,0.0,0.0,-26.13,-54.14,6.629041308848651,0.0,0.0,63.45073130884865
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.144344,0.0,0.0,-113.9,-14.39,0.8827060101336774,0.0,0.0,31.332876960133692
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.045834,0.0,0.0,-6.49,-0.39,0.2280052424699536,0.0,0.0,3.3938392424699524
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.564705,0.0,0.0,-152.38,-6.99,0.2595117869982091,0.0,0.0,-51.121920953001776
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-10.336986,0.0,0.0,-1.46,-5.75,1.9437748514799613,0.0,0.0,-395.28244036852004
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-369.695475,0.0,0.0,0.0,-40.08,9.999960085418321,0.0,0.0,-399.77551491458166
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1381.137632,0.0,0.0,0.0,-330.91,10.190748599157066,0.0,0.0,-1701.856883400843
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1627.109378,0.0,0.0,-90.65,-121.4,11.69900126746757,0.0,0.0,-1830.8663350325328
