symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3887.943416,0.0,0.0,0.0,-90.98,16.750523237590155,0.0,0.0,3813.7139392375902
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1820.815792,0.0,0.0,-25.53,-52.76,3.0047669709349125,0.0,0.0,1745.530558970935
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,910.351689,0.0,0.0,0.0,-100.08,7.015058105820903,0.0,0.0,817.2867471058208
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,793.079901,0.0,0.0,-29.37,-19.16,6.055144350332424,0.0,0.0,750.6050453503324
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,771.653076,0.0,0.0,-15.54,-59.03,5.639594043195484,0.0,0.0,702.7226700431956
SDS,PROSHARES ULTRASHORT S&P500,0.0,389.213518,0.0,0.0,-26.99,-39.51,9.858113615302953,0.0,0.0,332.571631615303
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,137.09169,0.0,0.0,-26.13,-54.14,6.642116462066649,0.0,0.0,63.46380646206665
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.144344,0.0,0.0,-113.9,-14.39,0.8844470637478009,0.0,0.0,31.334618013747814
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.045834,0.0,0.0,-6.49,-0.39,0.22845496111566818,0.0,0.0,3.394288961115667
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.564705,0.0,0.0,-152.38,-6.99,0.26002364930510835,0.0,0.0,-51.121409090694875
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-10.336986,0.0,0.0,-1.46,-5.75,1.9476087624212717,0.0,0.0,-395.27860645757875
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-369.695475,0.0,0.0,0.0,-40.08,10.019684055174881,0.0,0.0,-399.7557909448251
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1381.137632,0.0,0.0,0.0,-330.91,10.21084888110315,0.0,0.0,-1701.8367831188968
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1627.109378,0.0,0.0,-90.65,-121.4,11.722076434289281,0.0,0.0,-1830.8432598657112
