symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,19587.085427129998,19587.085427129998,1
DUST,flow_program,15556.61454336,15556.61454336,1
ZSL,flow_program,14643.505305,14643.505305,1
SDS,flow_program,11106.641487,11106.641487,1
FAZ,flow_program,9698.86446426,9698.86446426,1
TSLQ,flow_program,9130.7888232,9130.7888232,1
SQQQ,flow_program,8664.9616998,8664.9616998,1
NVDQ,flow_program,7061.82519042,7061.82519042,1
LABD,flow_program,5537.579757799999,5537.579757799999,1
EWV,flow_program,3227.6261196,3227.6261196,1
SOXS,flow_program,1565.1461884799999,1565.1461884799999,1
TSYY,flow_program,-66.91510896,66.91510896,1
NVYY,flow_program,-95.48497459350001,95.48497459350001,1
TQQY,flow_program,-475.1486034075,475.1486034075,1
