underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,CORD,73931.53150889,73931.53150889,1
LITE,LITZ,64357.972286399985,64357.972286399985,1
SNDK,SNDQ,43280.01048999999,43280.01048999999,1
NBIS,NBIZ,40503.42282650399,40503.42282650399,1
ASTS,ASTN,35102.155872,35102.155872,1
MSTR,MSTZ,33308.59555589999,33308.59555589999,1
QBTS,QBTZ,29896.014273840003,29896.014273840003,1
IREN,IREZ,24945.400571420003,24945.400571420003,1
SVIX,UVIX,21122.847563999996,21122.847563999996,1
RKLB,RKLZ,16066.795674129999,16066.795674129999,1
COIN,CONI,15716.1682949103,15716.1682949103,1
RGTI,RGTZ,13855.692385080001,13855.692385080001,1
AMD,DAMD,6192.9174073,6192.9174073,1
SPCX,"SPCG, SSPC",3566.2400000000002,3566.2400000000002,2
