underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2902.9945716839484,2902.9945716839484
AMD,DAMD,etf,6192.9174073,6192.9174073
ASTS,ASTS,underlying,-35102.155872,35102.155872
ASTS,ASTN,etf,35102.155872,35102.155872
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-2457.675882567496,2457.675882567496
COIN,CONI,etf,15716.1682949103,15716.1682949103
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-0.8320768042323918,0.8320768042323918
CRWV,CORD,etf,73931.53150889,73931.53150889
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-24945.400571420003,24945.400571420003
IREN,IREZ,etf,24945.400571420003,24945.400571420003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-9645.893227691711,9645.893227691711
LITE,LITZ,etf,64357.972286399985,64357.972286399985
MSTR,MSTR,underlying,-4305.698159795985,4305.698159795985
MSTR,MSTZ,etf,33308.59555589999,33308.59555589999
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-8067.017342765082,8067.017342765082
NBIS,NBIZ,etf,40503.42282650399,40503.42282650399
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-7578.9454873152645,7578.9454873152645
QBTS,QBTZ,etf,29896.014273840003,29896.014273840003
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-13855.692385080001,13855.692385080001
RGTI,RGTZ,etf,13855.692385080001,13855.692385080001
RKLB,RKLB,underlying,-16066.795674129997,16066.795674129997
RKLB,RKLZ,etf,16066.795674129999,16066.795674129999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-8836.088724330815,8836.088724330815
SNDK,SNDQ,etf,43280.01048999999,43280.01048999999
SPCX,SPCX,underlying,-469.36192423973137,469.36192423973137
SPCX,SPCG,etf,1581.1200000000001,1581.1200000000001
SPCX,SSPC,etf,1985.1200000000001,1985.1200000000001
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-21122.847563999996,21122.847563999996
SVIX,UVIX,etf,21122.847563999996,21122.847563999996
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
