underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSM,"TMYY, TSM",0.0,38343.67484776,2
RIOT,"RIOT, RTYY",0.0,66483.852955936,2
MARA,"MAAY, MARA",0.0,62275.39249536001,2
IBIT,"IBIT, XBTY",0.0,138550.3540227576,2
TSLA,TSYY,-66.91510896,66.91510896,1
HIMS,"HIMS, HMYY",-75.11886788436641,17401.11838275563,2
BABA,"BABA, BBYY",-84.66849275321874,45691.364941566775,2
NVDA,NVYY,-95.48497459350001,95.48497459350001,1
CRCL,"CRCL, CRY",-132.73439144061922,11905.15481663138,2
SMCI,"SMCI, SMYY",-134.4731930597227,47437.03981534028,2
META,"FBYY, META",-261.76770289969863,56208.399653404296,2
HOOD,"HOOD, HOYY",-392.4561208893974,53666.221671605,2
IONQ,"IONQ, IOYY",-419.81167910985823,58494.14466000015,2
QQQ,TQQY,-475.1486034075,475.1486034075,1
MU,"MU, MUYY",-785.803490694816,43439.65281592518,2
AMD,"AMD, AMYY",-5242.519539357618,47243.14969802879,2
CRWV,CWY,-6045.994548600001,6045.994548600001,1
QBTS,"QBTS, QBY",-10154.716704835999,17278.596704836,2
COIN,"COIN, COYY",-10967.305273716585,140307.4447187634,2
MSTR,"MSTR, MTYY",-26091.809057960392,67600.60239447301,2
