run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-28,AMD,-2204.240639291884,-4.226083514114582,-6203.4675534,-11.893607027493385,plan,0.0,53.0,2.999999999999986,0.05660377358490539,True,True
2026-06-28,ASTS,0.0,0.0,-35367.75,-495.0,etf_implied,0.0,495.0,9.0,0.01818181818181818,True,True
2026-06-28,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-28,BE,0.0,0.0,0.0,0.0,none,0.0,97.0,0.0,0.0,False,False
2026-06-28,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,BLSH,0.0,0.0,0.0,0.0,none,0.0,309.0,18.0,0.05825242718446602,False,False
2026-06-28,BMNR,0.0,0.0,0.0,0.0,none,0.0,1894.0,0.0,0.0,False,False
2026-06-28,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,COIN,-1930.429199224407,-12.950685624744445,-15722.308147129503,-105.47637291781498,plan,0.0,562.0,1.9999999999997726,0.00355871886120956,True,True
2026-06-28,CRCL,0.0,0.0,0.0,0.0,none,0.0,734.0,0.0,0.0,False,False
2026-06-28,CRWV,-42250.05749607048,0.0,0.0,0.0,none,-0.14138685048892352,0.0,9.000000000000057,0.0,True,True
2026-06-28,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-28,DKNG,0.0,0.0,0.0,0.0,none,0.0,63.0,15.0,0.23809523809523808,False,False
2026-06-28,HOOD,0.0,0.0,0.0,0.0,none,0.0,498.0,4.0,0.008032128514056224,False,False
2026-06-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,2150.0,14.000000000000455,0.006511627906976956,False,False
2026-06-28,IONQ,0.0,0.0,0.0,0.0,none,0.0,929.0,0.0,0.0,False,False
2026-06-28,IREN,0.0,0.0,-24943.499220530004,-528.3520275477654,etf_implied,0.0,910.0,18.0,0.01978021978021978,True,True
2026-06-28,IWM,0.0,0.0,0.0,0.0,none,0.0,3.0046,0.0,0.0,False,False
2026-06-28,KEEL,0.0,0.0,0.0,0.0,none,0.0,2396.0,0.0,0.0,False,False
2026-06-28,LITE,-37045.23806833457,-45.34411866671714,-9803.76,-12.0,plan,0.0,12.0,0.0,0.0,True,True
2026-06-28,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,MSTR,-10415.55126930305,-126.54053297658912,-29302.36,-356.0,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-28,MU,0.0,0.0,0.0,0.0,none,0.0,27.0,2.0,0.07407407407407407,False,False
2026-06-28,NBIS,-44094.99525619309,-183.49977218557257,-30037.5,-125.0,plan,0.0,125.0,0.0,0.0,True,True
2026-06-28,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-06-28,NET,0.0,0.0,0.0,0.0,none,0.0,9.0,0.0,0.0,False,False
2026-06-28,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,1.9999999999999485,0.19999999999999485,False,False
2026-06-28,OKLO,0.0,0.0,0.0,0.0,none,0.0,444.0,0.0,0.0,False,False
2026-06-28,OKTA,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-28,QBTS,-46145.16059999998,-2027.4675131810184,-7123.88,-313.0,plan,0.0,313.0,0.0,0.0,True,True
2026-06-28,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-28,QS,0.0,0.0,0.0,0.0,none,0.0,626.0,0.0,0.0,False,False
2026-06-28,RGTI,0.0,0.0,-13874.192285850002,-755.6749611029413,etf_implied,0.0,807.0,0.0,0.0,True,True
2026-06-28,RKLB,0.0,0.0,-9975.720000000001,-118.0,etf_implied,0.0,118.0,0.0,0.0,True,True
2026-06-28,SMCI,0.0,0.0,0.0,0.0,none,0.0,1058.0,-2.2737367544323206e-13,2.1490895599549345e-16,False,False
2026-06-28,SNDK,-46896.92699999999,-22.43110091787,-16725.68,-8.0,plan,0.0,8.0,0.0,0.0,True,True
2026-06-28,SPCX,-754.3983716089376,-4.923307261038555,0.0,0.0,plan,-7.0,-7.0,0.0,0.0,False,True
2026-06-28,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-28,SVIX,0.0,0.0,0.0,0.0,none,-931.0,-931.0,0.0,0.0,False,False
2026-06-28,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999964,0.09090909090909059,False,False
2026-06-28,TSM,0.0,0.0,0.0,0.0,none,0.0,50.0,1.0,0.02,False,False
2026-06-28,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-28,XOP,0.0,0.0,0.0,0.0,none,0.0,8.0345,-1.7763568394002505e-15,2.2109114934348752e-16,False,False
2026-06-28,XRPZ,0.0,0.0,0.0,0.0,none,0.0,2223.0,0.0,0.0,False,False
