run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-28,AMD,-2902.9945716839484,-5.565770489060064,-6192.9174073,-11.873379744813835,plan,0.0,53.0,2.999999999999993,0.05660377358490552,True,True
2026-06-28,ASTS,0.0,0.0,-35102.155872,-491.2827973687894,etf_implied,0.0,495.0,9.0,0.01818181818181818,True,True
2026-06-28,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-28,BE,0.0,0.0,0.0,0.0,none,0.0,97.0,0.0,0.0,False,False
2026-06-28,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,BLSH,0.0,0.0,0.0,0.0,none,0.0,309.0,18.0,0.05825242718446602,False,False
2026-06-28,BMNR,0.0,0.0,0.0,0.0,none,0.0,1894.0,0.0,0.0,False,False
2026-06-28,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,COIN,-2457.675882567496,-16.487829616043847,-15716.1682949103,-105.43518244270965,plan,0.0,562.0,1.9999999999997726,0.00355871886120956,True,True
2026-06-28,CRCL,0.0,0.0,0.0,0.0,none,0.0,734.0,0.0,0.0,False,False
2026-06-28,CRWV,-31227.134734957228,0.0,0.0,0.0,none,-0.14126940649106823,0.0,9.000000000000062,0.0,True,True
2026-06-28,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-28,DKNG,0.0,0.0,0.0,0.0,none,0.0,63.0,15.0,0.23809523809523808,False,False
2026-06-28,HOOD,0.0,0.0,0.0,0.0,none,0.0,498.0,4.0,0.008032128514056224,False,False
2026-06-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,2150.0,14.000000000000455,0.006511627906976956,False,False
2026-06-28,IONQ,0.0,0.0,0.0,0.0,none,0.0,929.0,0.0,0.0,False,False
2026-06-28,IREN,0.0,0.0,-24945.400571420003,-528.3923018729083,etf_implied,0.0,910.0,18.0,0.01978021978021978,True,True
2026-06-28,IWM,0.0,0.0,0.0,0.0,none,0.0,3.0046,0.0,0.0,False,False
2026-06-28,KEEL,0.0,0.0,0.0,0.0,none,0.0,2396.0,0.0,0.0,False,False
2026-06-28,LITE,-9645.893227691711,-11.80676788622942,-64357.972286399985,-78.77545629807337,plan,0.0,12.0,0.0,0.0,True,True
2026-06-28,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-28,MSTR,-4305.698159795985,-52.31075397638178,-33308.59555589999,-404.6725252812537,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-28,MU,0.0,0.0,0.0,0.0,none,0.0,27.0,2.0,0.07407407407407407,False,False
2026-06-28,NBIS,-8067.017342765082,-33.570609000270835,-40503.42282650399,-168.55356981483143,plan,0.0,125.0,0.0,0.0,True,True
2026-06-28,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-06-28,NET,0.0,0.0,0.0,0.0,none,0.0,9.0,0.0,0.0,False,False
2026-06-28,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.000000000000022,0.20000000000000223,False,False
2026-06-28,OKLO,0.0,0.0,0.0,0.0,none,0.0,444.0,0.0,0.0,False,False
2026-06-28,OKTA,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-28,QBTS,-7578.945487315264,-332.99408995234023,-29896.014273840003,-1313.5331403268892,plan,0.0,313.0,0.0,0.0,True,True
2026-06-28,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-28,QS,0.0,0.0,0.0,0.0,none,0.0,626.0,0.0,0.0,False,False
2026-06-28,RGTI,0.0,0.0,-13855.692385080001,-754.6673412352942,etf_implied,0.0,807.0,0.0,0.0,True,True
2026-06-28,RKLB,0.0,0.0,-16066.795674129999,-190.04962945505082,etf_implied,0.0,118.0,0.0,0.0,True,True
2026-06-28,SMCI,0.0,0.0,0.0,0.0,none,0.0,1058.0,-2.2737367544323206e-13,2.1490895599549345e-16,False,False
2026-06-28,SNDK,-8836.088724330815,-4.226357899627789,-43280.01048999999,-20.70110655710261,plan,0.0,8.0,0.0,0.0,True,True
