underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",9148.22307960461,13710.332304100375,0.0,0.0,-11248.77,-2041.6000000000001,375.07996900610374,0.0,0.0,9943.265352711089
BABA,"BABA, BABO, BBYY",1320.9231864975022,10823.555503402691,-4.8,0.0,-2614.33,-651.87,142.78551804011244,0.0,0.0,9016.264207940307
MU,"MU, MUYY",11926.453829440848,4220.838448615377,0.0,0.0,-7955.860000000001,-1257.92,532.7708095715718,0.0,0.0,7466.283087627797
AMD,"AMD, AMDY, AMYY",13295.25199553744,3260.4468660072835,-72.08,0.0,-8318.77,-2469.7000000000003,334.10613113287536,0.0,0.0,6029.2549926776
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,9529.942502389651,-14.11,0.0,-8028.53,-1334.06,635.7130431866743,0.0,0.0,5904.577988259767
META,"FBY, FBYY, META, METW",601.8109240041044,8666.517818999873,-0.74,0.0,-3674.33,-457.84000000000003,181.7050818389946,0.0,0.0,5317.123824842974
HOOD,"HOOD, HOOW, HOOY, HOYY",4345.834900772953,8597.612175786417,0.0,0.0,-6394.88,-2077.91,248.97340678739133,0.0,0.0,4719.630483346761
IONQ,"IONQ, IOYY",10443.462302002208,10907.387982854027,0.0,0.0,-15987.119999999999,-2105.96,395.2772935676742,0.0,0.0,3653.0475784239097
IBIT,"IBIT, XBTY",1374.5211839077783,8502.25374869534,-1.73,0.0,-6033.27,-715.92,442.471875697185,0.0,0.0,3568.326808300304
MARA,"MAAY, MARA, MARO",5175.20317242,15590.714729637146,-9.29,0.0,-16375.52,-1318.79,360.6960395269989,0.0,0.0,3423.0139415841445
TSM,"TMYY, TSM, TSMY",2632.7584618187975,1930.9071409837397,0.0,0.0,-1985.4099999999999,-281.27,188.06368306098574,0.0,0.0,2485.049285863523
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,20873.811110971114,-0.37,0.0,-20309.22,-2194.62,464.0926168554314,0.0,0.0,1828.1332676251732
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CRWV,"CRWV, CWY",-210.09185876091396,2248.060786,0.0,0.0,-1654.1599999999999,-99.2,87.36341743711519,0.0,0.0,371.9723446762013
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
HIMS,"HIMS, HMYY",429.7356419313323,2385.4399802262924,0.0,0.0,-2504.31,-209.26,117.94511402524034,0.0,0.0,219.55073618286588
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
RIOT,"RIOT, RTYY",4448.198456102712,5078.200753338045,0.0,0.0,-8560.27,-1350.85,387.2557867751311,0.0,0.0,2.5349962158870767
CMG,CMG,0.0,0.03999999999999204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999204
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
LLY,LLY,0.0,-182.49085249999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.49085249999985
ASML,ASML,0.0,-203.12999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.12999999999988
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
SOXX,SEMY,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
QBTS,"QBTS, QBY",982.3779835743605,4743.231554144519,0.0,0.0,-6069.69,-1365.36,218.83645287764185,0.0,0.0,-1490.604009403478
CRCL,"CRCL, CRY",-4072.0569655017107,-77.24657061904873,0.0,0.0,-535.86,-97.35000000000001,87.98906382673466,0.0,0.0,-4694.524472294025
