underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
META,-4957.840652000003,0.9822279876824038,0.01777201231759614,0.0,29187.130849999998,0.04158733110787073,0.9584126688921293,0.0,0.04158733110787073,0.9584126688921293,0.0,0.0,0.0,0.0,0.9406406565745331,0.9406406565745331,0.0,0.9406406565745331
SPCX,-58.07079236108162,0.09208391174014663,0.0,0.9079160882598534,-1072.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208391174014663,0.0,0.9079160882598534,0.9079160882598534
BABA,-11618.96902907,0.9490421713255788,0.050957828674421175,0.0,23986.93,0.04934277857121438,0.9506572214287855,0.0,0.04934277857121438,0.9506572214287855,0.0,0.0,0.0,0.0,0.8996993927543644,0.8996993927543643,0.0,0.8996993927543644
LLY,-160.82206261000002,0.10613650002681056,0.8938634999731895,0.0,1209.93218,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8938634999731895,0.8938634999731895,0.0,0.8938634999731895
RKLB,1986.9995850000003,0.21799685935538124,0.0,0.7820031406446187,9975.720000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7820031406446187,0.0,0.7820031406446187,0.7820031406446187
IBIT,-13565.53162333,0.5259597468706997,0.47404025312930026,0.0,72777.5,0.02981555634502422,0.9518762943406793,0.0,0.02981555634502422,0.9518762943406793,0.0,0.0,0.0,0.0,0.4961441905256755,0.47783604121137907,0.0,0.4961441905256755
LITE,416.36665390999997,0.5156223702115961,0.0,0.4843776297884039,9803.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48437762978840393,0.0,0.4843776297884039,0.48437762978840393
AMD,44642.09591240001,0.7075610121579503,0.2910900386340757,0.0013489492079740825,27643.74,0.24032294185462671,0.7596770581453733,0.0,0.24032294185462671,0.7596770581453733,0.0,0.0,0.0,0.0,0.4672380703033236,0.46858701951129766,0.0013489492079740825,0.46858701951129766
HOOD,4148.6154922900005,0.04354681165713631,0.9564531883428636,0.0,49147.619999999995,0.4580229363017415,0.5419770636982586,0.0,0.4580229363017415,0.5419770636982586,0.0,0.0,0.0,0.0,0.4144761246446052,0.41447612464460504,0.0,0.4144761246446052
QBTS,6512.448246569998,0.6229419253582757,0.16450405248652994,0.2125540221551943,7123.88,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.12294192535827575,0.33549594751347006,0.2125540221551943,0.33549594751347006
ASTS,-3161.410671999999,0.6664032074341025,0.0,0.3335967925658975,35367.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33359679256589747,0.0,0.3335967925658975,0.3335967925658975
IREN,-1690.449782,0.7040043935164504,0.0,0.29599560648354956,42961.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2959956064835496,0.0,0.29599560648354956,0.2959956064835496
MSTR,-26779.41767676,0.003775879074143278,0.8809333073391472,0.11529081358670959,29302.36,0.29171586629007673,0.7082841337099233,0.0,0.29171586629007673,0.7082841337099233,0.0,0.0,0.0,0.0,0.28793998721593345,0.17264917362922394,0.11529081358670959,0.28793998721593345
HIMS,3378.9637517,0.26334737101417105,0.736652628985829,0.0,16698.48,0.4812102803706905,0.5187897196293095,0.0,0.4812102803706905,0.5187897196293095,0.0,0.0,0.0,0.0,0.21786290935651947,0.21786290935651942,0.0,0.21786290935651947
COIN,-16569.814093549998,0.020070839252131226,0.9520334835008888,0.027895677246979993,83771.72,0.22802027077248266,0.7719797292275173,0.0,0.22802027077248266,0.7719797292275173,0.0,0.0,0.0,0.0,0.20794943152035145,0.18005375427337145,0.027895677246979993,0.20794943152035145
QCOM,2946.4264359999997,1.0,0.0,0.0,1331.809419,0.7987757280232901,0.0,0.0,0.7987757280232901,0.0,0.0,0.0,0.0,0.0,0.2012242719767099,0.0,0.0,0.2012242719767099
CRCL,-4797.969649719999,0.7132739015156041,0.286726098484396,0.0,54000.38,0.8909968742331928,0.10900312576680721,0.0,0.8909968742331928,0.10900312576680722,0.0,0.0,1.3877787807814457e-17,0.0,0.17772297271758875,0.1777229727175888,0.0,0.1777229727175888
NIO,-445.40371899999997,1.0,0.0,0.0,1205.28,0.8240540713659895,0.0,0.0,0.8240540713659895,0.0,0.0,0.0,0.0,0.0,0.17594592863401048,0.0,0.0,0.17594592863401048
GDXJ,-795.62730034,1.0,0.0,0.0,1805.22,0.8368176413401136,0.0,0.0,0.8368176413401136,0.0,0.0,0.0,0.0,0.0,0.1631823586598864,0.0,0.0,0.1631823586598864
MU,22302.35466321,0.4529099102623603,0.5470900897376396,0.0,30572.909999999996,0.3024241178672497,0.6975758821327505,0.0,0.3024241178672497,0.6975758821327503,0.0,0.0,1.1102230246251565e-16,0.0,0.15048579239511062,0.15048579239511073,0.0,0.15048579239511073
SNDK,21287.617613000002,0.8746581701927837,0.0,0.12534182980721634,16725.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1253418298072163,0.0,0.12534182980721634,0.12534182980721634
STX,-621.044772,1.0,0.0,0.0,4499.5,0.8784500811712412,0.0,0.0,0.8784500811712412,0.0,0.0,0.0,0.0,0.0,0.12154991882875876,0.0,0.0,0.12154991882875876
FCX,201.597619,1.0,0.0,0.0,1561.25,0.8791226508440032,0.0,0.0,0.8791226508440032,0.0,0.0,0.0,0.0,0.0,0.1208773491559968,0.0,0.0,0.1208773491559968
ASML,1429.201125,0.8893302629877274,0.11066973701227255,0.0,1794.62,0.9680666054652239,0.0,0.0,0.9680666054652239,0.0,0.0,0.0,0.0,0.0,0.0787363424774965,0.11066973701227255,0.0,0.11066973701227255
RIOT,3966.21045856,0.003991761832777708,0.9960082381672223,0.0,37169.57,0.09250064027966963,0.8943317471245431,0.0,0.09250064027966963,0.8943317471245431,0.0,0.0,0.0,0.0,0.08850887844689193,0.10167649104267917,0.0,0.10167649104267917
NEM,-478.336335,1.0,0.0,0.0,1445.775974,0.8993893325844546,0.0,0.0,0.8993893325844546,0.0,0.0,0.0,0.0,0.0,0.10061066741554536,0.0,0.0,0.10061066741554536
CRWV,-2248.21216662,0.8995391303219634,0.09626428806280124,0.004196581615235321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10046086967803658,0.09626428806280124,0.004196581615235321,0.10046086967803658
