underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SPCX,-58.07079236108162,0.1516382471609611,0.0,0.8483617528390389,-1072.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516382471609611,0.0,0.8483617528390389,0.8483617528390389
CRCL,-4797.96964972,0.16597082645844097,0.834029173541559,0.0,54000.38,0.8998221604968928,0.10017783950310706,0.0,0.8998221604968928,0.10017783950310706,0.0,0.0,0.0,0.0,0.7338513340384518,0.7338513340384519,0.0,0.7338513340384519
SMCI,4306.522357060001,0.7843719353229945,0.21562806467700554,0.0,32406.539999999997,0.27084648266987177,0.7291535173301283,0.0,0.27084648266987177,0.7291535173301283,0.0,0.0,0.0,0.0,0.5135254526531228,0.5135254526531228,0.0,0.5135254526531228
AMD,44642.0959124,0.7094675503911547,0.2905324496088452,0.0,27643.74,0.24514715535698378,0.7548528446430162,0.0,0.24514715535698378,0.7548528446430162,0.0,0.0,0.0,0.0,0.46432039503417094,0.46432039503417094,0.0,0.46432039503417094
QBTS,6512.448246569999,0.8044285253206224,0.09676357898062599,0.0988078956987517,7123.88,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.30442852532062237,0.403236421019374,0.0988078956987517,0.403236421019374
IONQ,9054.342181700002,0.6797857602294031,0.32021423977059704,0.0,45808.990000000005,0.3688377904194738,0.6311622095805263,0.0,0.36883779041947373,0.6311622095805263,0.0,5.551115123125783e-17,0.0,0.0,0.31094796980992934,0.3109479698099292,0.0,0.31094796980992934
MSTR,-26779.41767676,0.004184234649956689,0.9221306575104061,0.07368510783963718,29302.36,0.29157786692094023,0.7084221330790598,0.0,0.29157786692094023,0.7084221330790598,0.0,0.0,0.0,0.0,0.2873936322709835,0.21370852443134636,0.07368510783963718,0.2873936322709835
HIMS,3378.9637517,0.2033603216786648,0.7966396783213352,0.0,16698.48,0.48197200445087934,0.5180279955491206,0.0,0.48197200445087934,0.5180279955491206,0.0,0.0,0.0,0.0,0.27861168277221454,0.2786116827722146,0.0,0.2786116827722146
HOOD,4148.6154922900005,0.20885668081182826,0.7911433191881717,0.0,49147.619999999995,0.45893567837466087,0.5410643216253392,0.0,0.45893567837466087,0.5410643216253392,0.0,0.0,0.0,0.0,0.2500789975628326,0.2500789975628325,0.0,0.2500789975628326
ASML,1429.201125,0.7664216616118323,0.23357833838816774,0.0,1794.62,0.9675112107298481,0.0,0.0,0.9675112107298481,0.0,0.0,0.0,0.0,0.0,0.2010895491180158,0.23357833838816774,0.0,0.23357833838816774
COIN,-16569.81409355,0.020592419276358073,0.9794075807236419,0.0,83771.72,0.22932298596693879,0.7706770140330612,0.0,0.22932298596693876,0.7706770140330612,0.0,2.7755575615628914e-17,0.0,0.0,0.20873056669058068,0.20873056669058065,0.0,0.20873056669058068
QCOM,2946.4264359999997,1.0,0.0,0.0,1331.809419,0.799497628496649,0.0,0.0,0.799497628496649,0.0,0.0,0.0,0.0,0.0,0.20050237150335104,0.0,0.0,0.20050237150335104
NIO,-445.40371899999997,1.0,0.0,0.0,1205.28,0.8238463363789327,0.0,0.0,0.8238463363789327,0.0,0.0,0.0,0.0,0.0,0.17615366362106732,0.0,0.0,0.17615366362106732
GDXJ,-795.62730034,1.0,0.0,0.0,1805.22,0.8367769707847243,0.0,0.0,0.8367769707847243,0.0,0.0,0.0,0.0,0.0,0.16322302921527565,0.0,0.0,0.16322302921527565
FCX,201.597619,1.0,0.0,0.0,1561.25,0.878941096493707,0.0,0.0,0.878941096493707,0.0,0.0,0.0,0.0,0.0,0.121058903506293,0.0,0.0,0.121058903506293
STX,-621.044772,1.0,0.0,0.0,4499.5,0.8804813690921213,0.0,0.0,0.8804813690921213,0.0,0.0,0.0,0.0,0.0,0.11951863090787873,0.0,0.0,0.11951863090787873
NEM,-478.336335,1.0,0.0,0.0,1445.775974,0.8993686733318893,0.0,0.0,0.8993686733318893,0.0,0.0,0.0,0.0,0.0,0.1006313266681107,0.0,0.0,0.1006313266681107
CRWV,-2248.21216662,0.8995310261863909,0.09626893268184045,0.004200041131768482,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10046897381360909,0.09626893268184045,0.004200041131768482,0.10046897381360909
SOXX,6204.270146589999,1.0,0.0,0.0,3546.011352,0.9073955389864189,0.0,0.0,0.9073955389864189,0.0,0.0,0.0,0.0,0.0,0.09260446101358111,0.0,0.0,0.09260446101358111
LRCX,1269.59643512,1.0,0.0,0.0,1137.27,0.9075314413991402,0.0,0.0,0.9075314413991402,0.0,0.0,0.0,0.0,0.0,0.09246855860085978,0.0,0.0,0.09246855860085978
LLY,-160.82206261000002,0.9085481248317735,0.0914518751682266,0.0,1209.93218,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0914518751682265,0.0914518751682266,0.0,0.0914518751682266
KTOS,-1037.875847,1.0,0.0,0.0,2596.55,0.9106916826096167,0.0,0.0,0.9106916826096167,0.0,0.0,0.0,0.0,0.0,0.08930831739038325,0.0,0.0,0.08930831739038325
IBIT,-13565.53162333,0.11852482152280404,0.8814751784771959,0.0,72777.5,0.029819604014152724,0.9505576288275334,0.0,0.029819604014152724,0.9505576288275334,0.0,0.0,0.0,0.0,0.08870521750865132,0.06908245035033744,0.0,0.08870521750865132
CHNL,-29.969575,1.0,0.0,0.0,1158.96553149,0.9138514353807928,0.0,0.0,0.9138514353807928,0.0,0.0,0.0,0.0,0.0,0.08614856461920717,0.0,0.0,0.08614856461920717
SPOT,-132.910718,1.0,0.0,0.0,1380.06,0.9173597305238903,0.0,0.0,0.9173597305238903,0.0,0.0,0.0,0.0,0.0,0.0826402694761097,0.0,0.0,0.0826402694761097
GDX,-15.653253000000007,1.0,0.0,0.0,4235.0,0.9232748060401418,0.0,0.0,0.9232748060401418,0.0,0.0,0.0,0.0,0.0,0.07672519395985822,0.0,0.0,0.07672519395985822
FLY,-9599.95217,1.0,0.0,0.0,36752.06,0.9253222021296221,0.0,0.0,0.9253222021296221,0.0,0.0,0.0,0.0,0.0,0.07467779787037787,0.0,0.0,0.07467779787037787
CRWD,239.27678000000017,1.0,0.0,0.0,701.09,0.9268580496441255,0.0,0.0,0.9268580496441255,0.0,0.0,0.0,0.0,0.0,0.07314195035587445,0.0,0.0,0.07314195035587445
AVAV,-1656.29278,1.0,0.0,0.0,10898.05,0.9289331049132644,0.0,0.0,0.9289331049132644,0.0,0.0,0.0,0.0,0.0,0.07106689508673558,0.0,0.0,0.07106689508673558
QS,131.20758399999997,1.0,0.0,0.0,4482.16,0.9296740205615152,0.0,0.0,0.9296740205615152,0.0,0.0,0.0,0.0,0.0,0.07032597943848484,0.0,0.0,0.07032597943848484
DNN,-340.39032599999996,1.0,0.0,0.0,1655.4,0.9301843023530265,0.0,0.0,0.9301843023530265,0.0,0.0,0.0,0.0,0.0,0.06981569764697348,0.0,0.0,0.06981569764697348
INTC,17910.914139,1.0,0.0,0.0,5774.4,0.9317384395211972,0.0,0.0,0.9317384395211972,0.0,0.0,0.0,0.0,0.0,0.06826156047880283,0.0,0.0,0.06826156047880283
GEV,2700.9267680000003,1.0,0.0,0.0,3135.51,0.9320248671507986,0.0,0.0,0.9320248671507986,0.0,0.0,0.0,0.0,0.0,0.06797513284920143,0.0,0.0,0.06797513284920143
LAC,-382.056357,1.0,0.0,0.0,5711.53,0.9321361658605664,0.0,0.0,0.9321361658605664,0.0,0.0,0.0,0.0,0.0,0.06786383413943364,0.0,0.0,0.06786383413943364
NVTS,31016.659153999997,1.0,0.0,0.0,29617.600000000002,0.9322313642671924,0.0,0.0,0.9322313642671924,0.0,0.0,0.0,0.0,0.0,0.06776863573280756,0.0,0.0,0.06776863573280756
BE,7558.2994609,1.0,0.0,0.0,24445.940000000002,0.9328835094145367,0.0,0.0,0.9328835094145367,0.0,0.0,0.0,0.0,0.0,0.06711649058546332,0.0,0.0,0.06711649058546332
WULF,6785.408832,1.0,0.0,0.0,10512.81,0.9339582231277841,0.0,0.0,0.9339582231277841,0.0,0.0,0.0,0.0,0.0,0.06604177687221591,0.0,0.0,0.06604177687221591
PLUG,8358.26649,1.0,0.0,0.0,7475.22,0.9340963627023685,0.0,0.0,0.9340963627023685,0.0,0.0,0.0,0.0,0.0,0.06590363729763149,0.0,0.0,0.06590363729763149
VRT,6349.984561,1.0,0.0,0.0,2127.923555,0.9341420644209185,0.0,0.0,0.9341420644209185,0.0,0.0,0.0,0.0,0.0,0.06585793557908148,0.0,0.0,0.06585793557908148
CRDO,9213.76388,1.0,0.0,0.0,8568.0,0.9350565959943976,0.0,0.0,0.9350565959943976,0.0,0.0,0.0,0.0,0.0,0.06494340400560239,0.0,0.0,0.06494340400560239
FXI,-245.59681099999997,1.0,0.0,0.0,1366.586559,0.9385806171974796,0.0,0.0,0.9385806171974796,0.0,0.0,0.0,0.0,0.0,0.06141938280252035,0.0,0.0,0.06141938280252035
CLS,-811.79257,1.0,0.0,0.0,10125.9,0.9392292147826861,0.0,0.0,0.9392292147826861,0.0,0.0,0.0,0.0,0.0,0.06077078521731394,0.0,0.0,0.06077078521731394
WDC,3827.659192,1.0,0.0,0.0,5279.398835,0.9407120404704186,0.0,0.0,0.9407120404704186,0.0,0.0,0.0,0.0,0.0,0.059287959529581435,0.0,0.0,0.059287959529581435
TER,3548.1714340000003,1.0,0.0,0.0,4369.386348,0.9409397437701702,0.0,0.0,0.9409397437701702,0.0,0.0,0.0,0.0,0.0,0.0590602562298298,0.0,0.0,0.0590602562298298
ACHR,-898.978608,1.0,0.0,0.0,6579.37,0.9433133447609725,0.0,0.0,0.9433133447609725,0.0,0.0,0.0,0.0,0.0,0.056686655239027495,0.0,0.0,0.056686655239027495
LEU,-1072.686499,1.0,0.0,0.0,6289.76,0.943331679733408,0.0,0.0,0.943331679733408,0.0,0.0,0.0,0.0,0.0,0.056668320266591965,0.0,0.0,0.056668320266591965
JOBY,-39.57040599999999,1.0,0.0,0.0,1677.7,0.9436739304404842,0.0,0.0,0.9436739304404842,0.0,0.0,0.0,0.0,0.0,0.0563260695595158,0.0,0.0,0.0563260695595158
MU,22302.35466321,0.3626229695459072,0.6373770304540928,0.0,30572.909999999996,0.306771594867759,0.693228405132241,0.0,0.306771594867759,0.693228405132241,0.0,0.0,0.0,0.0,0.05585137467814821,0.05585137467814827,0.0,0.05585137467814827
MRVL,12177.497653,1.0,0.0,0.0,2134.16,0.9448467062638228,0.0,0.0,0.9448467062638228,0.0,0.0,0.0,0.0,0.0,0.05515329373617717,0.0,0.0,0.05515329373617717
FIGR,861.4407935000002,1.0,0.0,0.0,3814.12,0.9461222213480436,0.0,0.0,0.9461222213480436,0.0,0.0,0.0,0.0,0.0,0.05387777865195642,0.0,0.0,0.05387777865195642
KLAC,3198.794045,1.0,0.0,0.0,2489.1350399999997,0.9490971748041442,0.0,0.0,0.9490971748041442,0.0,0.0,0.0,0.0,0.0,0.05090282519585576,0.0,0.0,0.05090282519585576
LMND,92.795042,1.0,0.0,0.0,3531.6,0.9492864116275909,0.0,0.0,0.9492864116275909,0.0,0.0,0.0,0.0,0.0,0.050713588372409135,0.0,0.0,0.050713588372409135
ZETA,19.536658,1.0,0.0,0.0,3966.82,0.9514881856025732,0.0,0.0,0.9514881856025732,0.0,0.0,0.0,0.0,0.0,0.0485118143974268,0.0,0.0,0.0485118143974268
ALAB,17176.71534655,1.0,0.0,0.0,10185.24,0.9518829949691907,0.0,0.0,0.9518829949691907,0.0,0.0,0.0,0.0,0.0,0.04811700503080929,0.0,0.0,0.04811700503080929
OKLO,-3253.52875,1.0,0.0,0.0,22200.0,0.9521706417567567,0.0,0.0,0.9521706417567567,0.0,0.0,0.0,0.0,0.0,0.0478293582432433,0.0,0.0,0.0478293582432433
PAAS,-726.23207825,1.0,0.0,0.0,2143.072035,0.9538665935195688,0.0,0.0,0.9538665935195688,0.0,0.0,0.0,0.0,0.0,0.04613340648043118,0.0,0.0,0.04613340648043118
ETHA,-7218.6489790000005,1.0,0.0,0.0,17787.440000000002,0.9540123843700947,0.0,0.0,0.9540123843700947,0.0,0.0,0.0,0.0,0.0,0.045987615629905276,0.0,0.0,0.045987615629905276
RBLX,-3825.890114,1.0,0.0,0.0,3662.1200000000003,0.9557980423503325,0.0,0.0,0.9557980423503325,0.0,0.0,0.0,0.0,0.0,0.0442019576496675,0.0,0.0,0.0442019576496675
URA,-936.1820849999999,1.0,0.0,0.0,2179.5,0.9564898975086028,0.0,0.0,0.9564898975086028,0.0,0.0,0.0,0.0,0.0,0.043510102491397196,0.0,0.0,0.043510102491397196
COPX,-826.7614229999999,1.0,0.0,0.0,1980.6800000000003,0.9566176070692891,0.0,0.0,0.9566176070692891,0.0,0.0,0.0,0.0,0.0,0.04338239293071089,0.0,0.0,0.04338239293071089
AVGO,6288.75328318,1.0,0.0,0.0,2190.12,0.9570032122897375,0.0,0.0,0.9570032122897375,0.0,0.0,0.0,0.0,0.0,0.042996787710262496,0.0,0.0,0.042996787710262496
