underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,103667.16,103667.16,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-101695.69279038001,101695.69279038001,1.0,0.0,0.0
AAPL,AAPL,spot,567.56,567.56,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-724.8118942482,724.8118942482,1.0,0.0,0.0
ACHR,ACHR,spot,6579.37,6579.37,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-6206.8365576,6206.8365576,1.0,0.0,0.0
ADBE,ADBE,spot,1419.11,1419.11,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1563.18677604,1563.18677604,1.0,0.0,0.0
AFRM,AFRM,spot,2066.74,2066.74,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2317.6789776,2317.6789776,1.0,0.0,0.0
ALAB,ALAB,spot,10185.24,10185.24,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-9705.48944211,9705.48944211,1.0,0.0,0.0
ALB,ALB,spot,1604.3999999999999,1604.3999999999999,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1594.7911171764,1594.7911171764,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,27643.74,27643.74,0.2655603444512037,0.8394541930782315,-0.10501453752943517
AMD,DAMD,inverse_b4_etf,6192.9174073,6192.9174073,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2689.1065344000003,2689.1065344000003,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2790.7234710600005,2790.7234710600005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2822.05979172,2822.05979172,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26242.834618693203,26242.834618693203,0.0,1.0,0.0
AMZN,AMZN,spot,1396.1399999999999,1396.1399999999999,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-436.09199213999995,436.09199213999995,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1168.95972312,1168.95972312,1.0,0.0,0.0
ANET,ANET,spot,1733.6,1733.6,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1663.7223895245002,1663.7223895245002,1.0,0.0,0.0
APH,APH,spot,654.88,654.88,1.0,0.0,0.0
APH,APHU,core_levered_etf,-907.7732343568,907.7732343568,1.0,0.0,0.0
APP,APP,spot,9541.6,9541.6,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9208.342886400002,9208.342886400002,1.0,0.0,0.0
ARKK,ARKK,spot,1093.82,1093.82,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1341.869039742,1341.869039742,1.0,0.0,0.0
ARM,ARM,spot,3008.43,3008.43,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2933.4869928000003,2933.4869928000003,1.0,0.0,0.0
ASML,ASML,spot,1794.62,1794.62,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1737.3116915,1737.3116915,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,35367.75,35367.75,1.9924904997349282,0.0,-0.9924904997349281
ASTS,ASTN,inverse_b4_etf,35102.155872,35102.155872,0.0,0.0,1.0
ASTS,ASTX,core_levered_etf,-69243.88309947,69243.88309947,1.0,0.0,0.0
AVAV,AVAV,spot,10898.05,10898.05,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-10143.783936,10143.783936,1.0,0.0,0.0
AVGO,AVGO,spot,2190.12,2190.12,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-861.7868717999999,861.7868717999999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1232.9174636999999,1232.9174636999999,1.0,0.0,0.0
AXTI,AXTI,spot,125007.3,125007.3,1.0,0.0,0.0
AXTI,AXTX,core_levered_etf,-124332.25516042,124332.25516042,1.0,0.0,0.0
BA,BA,spot,1955.25,1955.25,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-1055.41481058,1055.41481058,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-1092.1962282912,1092.1962282912,1.0,0.0,0.0
BABA,BABA,spot,23986.93,23986.93,0.04934277857121438,0.9506572214287855,0.0
BABA,BABU,core_levered_etf,-294.88141720000004,294.88141720000004,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-893.09497992,893.09497992,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-22888.016717159997,22888.016717159997,0.0,1.0,0.0
BBAI,BBAI,spot,13046.52,13046.52,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-12938.0828396328,12938.0828396328,1.0,0.0,0.0
BE,BE,spot,24445.940000000002,24445.940000000002,1.0,0.0,0.0
BE,BEG,core_levered_etf,-8894.4582402168,8894.4582402168,1.0,0.0,0.0
BE,BEX,core_levered_etf,-13900.97842056,13900.97842056,1.0,0.0,0.0
BIDU,BIDU,spot,1042.2,1042.2,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1062.18800408,1062.18800408,1.0,0.0,0.0
BLSH,BLSH,spot,7196.61,7196.61,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7234.683642867999,7234.683642867999,1.0,0.0,0.0
BMNR,BMNR,spot,25682.64,25682.64,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12194.9577608,12194.9577608,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13449.88676052,13449.88676052,1.0,0.0,0.0
BULL,BULL,spot,2373.36,2373.36,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2356.0648349931,2356.0648349931,1.0,0.0,0.0
CEG,CEG,spot,1323.1626319999998,1323.1626319999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1347.234768,1347.234768,1.0,0.0,0.0
CHNL,CHNL,spot,1158.96553149,1158.96553149,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1059.182674431,1059.182674431,1.0,0.0,0.0
CIFR,CIFR,spot,9727.5,9727.5,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9510.057936086401,9510.057936086401,1.0,0.0,0.0
CLS,CLS,spot,10125.9,10125.9,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-9514.078352855999,9514.078352855999,1.0,0.0,0.0
CLSK,CLSK,spot,9422.41,9422.41,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9606.428710799999,9606.428710799999,1.0,0.0,0.0
CMG,CMG,spot,500.1,500.1,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-724.5112806400001,724.5112806400001,1.0,0.0,0.0
CNC,CNC,spot,1183.14,1183.14,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1382.9999369159996,1382.9999369159996,1.0,0.0,0.0
COHR,COHR,spot,6850.08,6850.08,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-6603.921991169999,6603.921991169999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,83771.72,83771.72,0.2347098781986408,0.7946278969188749,-0.029337775117515744
COIN,CONI,inverse_b4_etf,15716.1682949103,15716.1682949103,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-4232.9785852800005,4232.9785852800005,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5595.55582782,5595.55582782,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5642.1462863304,5642.1462863304,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-6870.3913186400005,6870.3913186400005,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-75637.37499623999,75637.37499623999,0.0,1.0,0.0
COPX,COPX,spot,1980.6800000000003,1980.6800000000003,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1895.2355911299999,1895.2355911299999,1.0,0.0,0.0
CORZ,CORZ,spot,3019.2,3019.2,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3062.9605626,3062.9605626,1.0,0.0,0.0
CPNG,CPNG,spot,1933.7999999999997,1933.7999999999997,1.0,0.0,0.0
CPNG,CPNX,core_levered_etf,-1963.08426033,1963.08426033,1.0,0.0,0.0
CRCL,CRCL,spot,54000.38,54000.38,0.8909968742331928,0.10900312576680722,0.0
CRCL,CRY,yieldboost_etf,-6018.944604036,6018.944604036,0.0,1.0,0.0
CRCL,CCUP,core_levered_etf,-10615.184336,10615.184336,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17267.613139,17267.613139,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-21316.3497114,21316.3497114,1.0,0.0,0.0
CRDO,CRDO,spot,8568.0,8568.0,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-8023.928142859999,8023.928142859999,1.0,0.0,0.0
CRM,CRM,spot,1108.5900000000001,1108.5900000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1210.9411302999997,1210.9411302999997,1.0,0.0,0.0
CRML,CRML,spot,115554.33,115554.33,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-27777.86910396,27777.86910396,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-96506.567895276,96506.567895276,1.0,0.0,0.0
CRWD,CRWD,spot,701.09,701.09,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-650.0700677250001,650.0700677250001,1.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,73931.53150889,73931.53150889,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6045.994548600001,6045.994548600001,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11044.44006993,11044.44006993,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14197.349065900002,14197.349065900002,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15059.192817500001,15059.192817500001,1.0,0.0,0.0
DELL,DELL,spot,2396.94,2396.94,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2321.91831928,2321.91831928,1.0,0.0,0.0
