underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",73954.14520470062,73955.81074179939,2
LITE,"LITE, LITZ",44596.20662096109,84238.0264854389,2
MSTR,"MSTR, MSTZ",27905.417443730257,38837.237607789735,2
NBIS,"NBIS, NBIZ",27195.937044550723,53783.94731198528,2
SNDK,"SNDK, SNDQ",19194.935761069595,67308.41535533039,2
RKLB,"RKLB, RKLZ",6173.708609299996,26125.1486093,2
SPCX,"SPCG, SPCX, SSPC",2811.841628391063,4320.638371608938,3
SVIX,"SVIX, UVIX",217.71737399999984,42112.717374,2
ASTS,"ASTN, ASTS",69.78826200000185,70805.288262,2
NVDA,NVDA,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,12406.9351068,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,49886.99844106001,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,27748.384571700004,2
OKLO,OKLO,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
COIN,"COIN, CONI",-1.8189894035458565e-12,31444.616294259,2
QBTS,"QBTS, QBTZ",-2999.2586009651604,62850.850332325164,2
