underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",73930.69943208576,73932.36358569423,2
LITE,"LITE, LITZ",54712.079058708274,74003.8655140917,2
SNDK,"SNDK, SNDQ",34443.921765669176,52116.09921433081,2
NBIS,"NBIS, NBIZ",32436.405483738912,48570.44016926907,2
MSTR,"MSTR, MSTZ",29002.897396104006,37614.293715695974,2
QBTS,"QBTS, QBTZ",22317.06878652474,37474.95976115527,2
COIN,"COIN, CONI",13258.492412342803,18173.844177477797,2
AMD,"AMD, DAMD",3289.922835616052,9095.91197898395,2
SPCX,"SPCG, SPCX, SSPC",3096.878075760269,4035.6019242397315,3
RKLB,"RKLB, RKLZ",1.8189894035458565e-12,32133.591348259994,2
BMNR,BMNR,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,70204.311744,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,49890.801142840006,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,27711.384770160003,2
SPY,SPY,0.0,0.0,1
SVIX,"SVIX, UVIX",0.0,42245.69512799999,2
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
