underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,6574.2003408807,0.0,0.0,0.0,-524.47,47.312510631219,0.0,0.0,6097.042851511919
NBIS,NBIZ,0.0,3758.790962,0.0,0.0,0.0,-143.39,62.79506380084896,0.0,0.0,3678.196025800849
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
COIN,CONI,0.0,484.840682,0.0,0.0,0.0,-17.07,25.786042793165176,0.0,0.0,493.5567247931652
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
AMD,DAMD,0.0,203.720755,0.0,0.0,0.0,-9.16,9.660725599227524,0.0,0.0,204.22148059922753
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,IREZ,0.0,-1468.370211,0.0,0.0,0.0,-919.35,39.247799181381644,0.0,0.0,-2348.472411818618
RGTI,RGTZ,0.0,-2281.614775,0.0,0.0,0.0,-165.74,22.056261789889575,0.0,0.0,-2425.2985132101103
SNDK,SNDQ,0.0,-2695.091087,0.0,0.0,0.0,0.0,67.28449511253025,0.0,0.0,-2627.8065918874695
SPCX,"SPCG, SPCX, SSPC",-2687.11986888,-177.51600119619908,0.0,0.0,0.0,-67.0,5.63151231831527,0.0,0.0,-2926.004357757884
MSTR,"MSTR, MSTZ",0.0,-2955.1403588598923,0.0,0.0,0.0,-45.8,52.988048747975945,0.0,0.0,-2947.9523101119166
ASTS,"ASTN, ASTS",0.0,-2192.8991265493605,0.0,0.0,0.0,-951.21,55.77759155512024,0.0,0.0,-3088.3315349942404
CRWV,"CORD, CRWV",9.522573977518107,-2848.51663,0.0,0.0,0.0,-367.39,116.4299506965178,0.0,0.0,-3089.954105325964
LITE,LITZ,0.0,-3482.480177,0.0,0.0,0.0,-52.2,101.62758663810611,0.0,0.0,-3433.0525903618936
RKLB,"RKLB, RKLZ",0.0,-3767.6278570214754,0.0,0.0,0.0,-367.71,25.46835591617466,0.0,0.0,-4109.8695011053
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
