underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,0.0,5776.304524,0.0,0.0,0.0,-524.47,47.312510631219,0.0,0.0,5299.147034631219
NBIS,NBIZ,0.0,3758.790962,0.0,0.0,0.0,-143.39,62.79506380084896,0.0,0.0,3678.196025800849
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
COIN,"COIN, CONI",-2.6293016735861423,484.840682,0.0,0.0,0.0,-17.07,25.786042793165176,0.0,0.0,490.92742311957903
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
AMD,DAMD,0.0,203.720755,0.0,0.0,0.0,-9.16,9.660725599227524,0.0,0.0,204.22148059922753
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,IREZ,0.0,-1468.370211,0.0,0.0,0.0,-919.35,39.247799181381644,0.0,0.0,-2348.472411818618
RGTI,RGTZ,0.0,-2281.614775,0.0,0.0,0.0,-165.74,22.056261789889575,0.0,0.0,-2425.2985132101103
SNDK,SNDQ,0.0,-2695.091087,0.0,0.0,0.0,0.0,67.28449511253025,0.0,0.0,-2627.8065918874695
SPCX,"SPCG, SPCX, SSPC",-2672.7568198927247,-185.89530303116203,0.0,0.0,0.0,-67.0,8.017156400680543,0.0,0.0,-2917.6349665232065
CRWV,"CORD, CRWV",9.522573977518107,-2848.51663,0.0,0.0,0.0,-367.39,116.4299506965178,0.0,0.0,-3089.954105325964
ASTS,ASTN,0.0,-2279.368031,0.0,0.0,0.0,-951.21,55.77759155512024,0.0,0.0,-3174.80043944488
LITE,LITZ,0.0,-3482.480177,0.0,0.0,0.0,-52.2,101.62758663810611,0.0,0.0,-3433.0525903618936
RKLB,RKLZ,0.0,-3764.294851,0.0,0.0,0.0,-367.71,25.46835591617466,0.0,0.0,-4106.536495083825
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
MSTR,"MSTR, MSTZ",-283.05993153123194,-5292.383869,0.0,0.0,0.0,-45.8,52.988048747975945,0.0,0.0,-5568.2557517832565
