underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",1613.2495560911193,151742.2714970111,2
RIOT,"RIOT, RTYY",0.0,66121.88525756799,2
IBIT,"IBIT, XBTY",0.0,138358.41566399162,2
META,"FBYY, META",0.0,55821.186814224006,2
MARA,"MAAY, MARA",0.0,62015.683277097,2
AMD,"AMD, AMYY",-5.017082562124415,51104.33889237528,2
HIMS,"HIMS, HMYY",-56.39379328291943,17356.954039517077,2
BABA,"BABA, BBYY",-69.62197590091819,45674.76408041909,2
CRCL,"CRCL, CRY",-74.19241871720715,10893.475220210792,2
SMCI,"SMCI, SMYY",-89.78810778550178,47348.4733587845,2
IONQ,"IONQ, IOYY",-182.24407080776655,58008.05076491223,2
HOOD,"HOOD, HOYY",-331.757733486651,53515.805083086554,2
TSM,"TMYY, TSM",-369.23961122858964,39383.676431811415,2
MU,"MU, MUYY",-481.8047574584598,42869.824036561535,2
CRWV,CWY,-5949.951737400001,5949.951737400001,1
QBTS,"QBTS, QBY",-6607.743505107998,20855.503505107998,2
MSTR,"MSTR, MTYY",-20408.147771706335,69669.37188166706,2
