underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWG, CRWU, CWVX, CWY",27584.555006959992,120278.50801082,5
SNDK,"SNDK, SNDQ, SNDU, SNXX",5857.840485399996,114153.54049459999,4
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",3696.198629799299,121525.7124820007,6
FLY,"FLY, FLYT",2718.052023999997,70786.06797599999,2
SPCX,"SPCG, SPCX, SSPC",2493.63,4638.85,3
RGTI,"RGTI, RGTX, RGTZ",2330.1585277800004,55014.26624238001,3
NVTS,"NVTS, NVTX",2012.7460618000005,57222.45393820001,2
AAOI,"AAOI, AAOX",1971.4672096199938,205362.85279038,2
BE,"BE, BEG, BEX",1650.5033392232017,47241.376660776805,3
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",1509.4412805999164,197466.3353092207,7
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1419.1157937628022,49176.3642062372,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1332.421336721207,144222.57866327878,5
ASTS,"ASTN, ASTS, ASTX",1226.0227725300065,139713.78897147,3
OKLO,"OKLL, OKLO",1057.5941234999991,43342.4058765,2
RKLB,"RKLB, RKLX, RKLZ",911.8324741300039,51173.198874129994,3
ETHA,"ETHA, ETHT, ETHU, ETU",816.4066241600021,34758.47337584,4
IREN,"IRE, IREG, IREN, IREX, IREZ",801.4430232189952,135011.558119621,5
AVAV,"AVAV, AVXX",754.2660639999995,21041.833936,2
MARA,"MAAY, MARA, MRAL",710.0308645273926,64836.2891354726,3
WULF,"WULF, WULX",695.2997049599999,20330.32029504,2
AXTI,"AXTI, AXTX",675.0448395800049,249339.55516042002,2
CLS,"CLS, CSEX",611.821647144001,19639.978352856,2
UUUU,"UUUG, UUUU",600.0931550799996,30394.30684492,2
QUBT,"QUBT, QUBX",594.5239197600004,28065.436080239997,2
STX,"STX, STXL, STXX",546.91385977,8452.08614023,3
CRDO,"CRDO, CRDU",544.0718571400012,16591.92814286,2
PLUG,"PLUG, PLUL",491.05875240000114,14459.381247599998,2
RIOT,"RIOT, RIOX, RTYY",489.43449811200117,73849.705501888,3
ALAB,"ALAB, LABX",479.75055789,19890.72944211,2
PL,"PL, PLU",457.5509382,26504.1690618,2
INTC,"INTC, INTW, LINT",393.6396649067997,11155.1603350932,3
LAC,"LAC, LACG",387.16959122479875,11035.890408775202,2
ACHR,"ACHR, ARCX",372.53344240000024,12786.206557599999,2
LEU,"LEU, LEUX",359.71437896000043,12219.80562104,2
ONDS,"ONDG, ONDL, ONDS",337.8927995999984,96206.0072004,3
APP,"APP, APPX",333.2571135999988,18749.9428864,2
GDX,"GDX, GDXU, NUGT",325.83129859999985,8144.1687014,3
SOXX,"SOXL, SOXX",324.69941199999994,6767.323292,2
GLXY,"GLGG, GLXU, GLXY",322.063239962401,41578.2567600376,3
WDC,"WDC, WDCX",315.21618409999974,10243.5814859,2
UEC,"UEC, UECG",312.30545540800085,15542.094544592,2
QS,"QS, QSU",312.1521299999995,8652.167870000001,2
GDXJ,"GDXJ, JNUG",294.58005750000007,3315.8599425,2
TSM,"TMYY, TSM, TSMG, TSMU",294.1131539880014,42940.886846012,4
RKT,"RKT, RKTL",283.0062213000001,14056.9937787,2
QCOM,"QCML, QCMU, QCOM",267.99238074999994,2395.62645725,3
TER,"TER, TERG",261.0234622400003,8477.74923376,2
COHR,"COHR, COHX",246.15800883000065,13454.00199117,2
KTOS,"KTOS, KTUP",230.58513126000025,4962.51486874,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",221.55200516000014,19879.98799484,5
CIFR,"CIFG, CIFR",217.44206391359876,19237.5579360864,2
GEV,"GEV, GEVG, GEVX",213.85529004000045,6057.1647099599995,3
NIO,"NIO, NIOG",212.0641088640001,2198.495891136,2
FIGR,"FGRU, FIGR",198.5258064879995,7429.714193512,2
ZETA,"ZETA, ZETX",192.0065505159996,7741.633449484001,2
FCX,"FCX, FCXG",188.71976136979993,2933.7802386302,2
SOUN,"SOUN, SOUX",177.73899250559953,8744.9810074944,2
LMND,"LMND, LMNX",176.28117379200012,6886.918826208,2
SVIX,"SVIX, UVIX",175.34756399999605,42070.347563999996,2
OPEN,"OPEG, OPEN, OPEX",174.44810111679817,35004.051898883205,3
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",163.6821471839885,140918.163505824,5
RBLX,"RBLU, RBLX",156.02696278400026,7168.213037216001,2
SOFI,"SOFA, SOFI, SOFX",152.64180393299966,10718.398196066999,3
ORCL,"ORCL, ORCU, ORCX",145.55810769000027,7280.94189231,3
NEM,"NEM, NEMG",145.46048567750017,2746.0914623225,2
VRT,"VRT, VRTL",140.43934374239961,4115.4077662576,2
UPST,"UPST, UPSX",139.05529622999893,13122.98470377,2
KLAC,"KLAC, KLAG",128.24357660999976,4850.02650339,2
GEMI,"GEMG, GEMI",127.73795865199827,13306.782041348,2
TEM,"TEM, TEMT",119.2637809049993,11782.416219095001,2
MRVL,"MRVL, MVLL",118.75902141999995,4149.56097858,2
DNN,"DNN, DNNG",114.96827706180011,3195.8317229382,2
SPOT,"SPOG, SPOT",113.591916545,2646.528083455,2
BBAI,"BAIG, BBAI",108.4371603672007,25984.6028396328,2
LRCX,"LRCU, LRCX",105.14265449999994,2169.3973455,2
EWY,"EWY, KORU",99.84018060000108,13315.1998194,2
CHNL,"CHNL, CHNU",99.78285705900021,2218.148205921,2
PAAS,"PAAS, PAAU",99.0574945625001,4187.0865754375,2
AVGO,"AVGG, AVGO, AVL",95.41566450000028,4284.8243354999995,3
URA,"URA, URAA",94.6965508799999,4264.30344912,2
JOBY,"JOBX, JOBY",94.54600990000017,3260.8539901,2
COPX,"COPX, COPZ",85.44440887000042,3875.9155911300004,2
FXI,"FXI, YINN",83.94948900000009,2649.223629,2
SHOP,"SHOP, SHPU",81.34238026559933,5527.937619734401,2
EOSE,"EOSE, EOSU",76.67912700999659,45062.480872989996,2
MRNA,"MRNA, MRNX",76.42528134999884,8130.51471865,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",75.91302394999968,8277.70697605,6
DELL,"DELL, DLLL",75.02168071999995,4718.85831928,2
ARM,"ARM, ARMG",74.94300719999956,5941.9169928,2
ANET,"ANEL, ANET",69.87761047549975,3397.3223895245,2
ASML,"ASML, ASMU",57.30830849999984,3531.9316915,2
DUOL,"DUOG, DUOL",51.65535360159902,8452.6446463984,2
CRWD,"CRWD, CRWL",51.019932274999974,1351.160067725,2
USAR,"USAR, USGG",41.56091061040024,19896.219089389597,2
PONY,"PONX, PONY",40.25009279999995,6280.149907200001,2
BMNR,"BMNG, BMNR, BMNU",37.79547868000009,51327.48452132,3
OSCR,"OSCR, OSCX",35.20103480369926,9438.018965196301,2
NOW,"NOW, NOWL",20.627365710000277,3322.9326342899994,2
BULL,"BULG, BULL",17.295165006900334,4729.4248349931,2
ALB,"ALB, ALBG",9.60888282359997,3199.1911171763995,2
NVO,"NVO, NVOX",4.14432768000006,2976.19567232,2
GLW,"GLW, GLWG",4.104846640000687,6185.29515336,2
MSFT,"MSFT, MSFU, MSFX",-1.7785775199995442,2988.96990152,3
TXN,"TXN, TXNU",-3.004123419999985,573.85412342,2
XPEV,"XPEG, XPEV",-3.0685440000002018,2590.328544,2
NFLX,"NFLU, NFLX, NFXL",-3.8496314800000846,2956.24963148,3
UNH,"UNH, UNHG",-5.659892280000008,1731.6825742800002,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-15.020476249999895,2040.50760225,4
BIDU,"BIDG, BIDU",-19.988004079999882,2104.38800408,2
CEG,"CEG, CEGX",-24.072136000000228,2670.3974,2
CPNG,"CPNG, CPNX",-29.28426033000028,3896.88426033,2
MP,"MP, MPG, MPL",-29.576115836800227,3910.3761158367997,3
BLSH,"BLSG, BLSH",-38.0736428679993,14431.293642867999,2
RDDT,"RDDT, RDTL",-39.80125169999974,10056.2012517,2
PYPL,"PYPG, PYPL",-40.200566480000134,2170.4609864800004,2
CORZ,"CORZ, COZX",-43.76056259999996,6082.1605626,2
SPY,"SPXL, SPY",-47.531224000000066,2963.4912240000003,2
TDOG,"TDOG, TXXD",-50.305176000000756,13887.226375999999,2
UBER,"UBER, UBRL",-54.928337760000204,2340.9283377600004,2
DKNG,"DKNG, DKNX",-57.338623178799935,3295.5386231787998,2
TTD,"TTD, TTDU",-62.064987900000006,2266.4649879,2
EWW,"EWW, MEXX",-63.61176578399977,3861.1744377839996,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-78.10638163350002,3928.7063816335,6
SBUX,"SBU, SBUX",-78.56429859280007,915.3642985928,2
VST,"VST, VSTL",-81.25126141600003,2370.111261416,2
BABA,"BABA, BABU, BABX, BBYY",-89.06311427999754,48062.92311428,4
PANW,"PALU, PANG, PANW",-97.81938054500006,4965.019380545,3
CRM,"CRM, CRMG",-102.35113029999957,2319.5311303,2
IWM,"IWM, URTY",-116.26140764000013,1917.99984364,2
XOP,"GUSH, XOP",-122.3769696400002,2607.9298896400005,2
XYZ,"XYZ, XYZG",-123.04781785800014,3080.207817858,2
SNOW,"SNOU, SNOW",-126.85762486000021,9089.41762486,2
IBM,"IBM, IBX",-128.28417249999984,2844.5841725,2
OKTA,"OKTA, OKTG",-140.58573914639987,3868.9857391464,2
ADBE,"ADBE, ADBG",-144.07677604000014,2982.2967760399997,2
HIMS,"HIMS, HIMZ, HMYY",-144.7963693999991,33541.7563694,3
AAPL,"AAPB, AAPL",-157.25189424820007,1292.3718942482,2
CLSK,"CLSK, CLSX",-184.0187107999991,19028.8387108,2
SMCI,"SMCI, SMCL, SMCX, SMYY",-184.25261972000226,64997.33261971999,4
KEEL,"KEEL, KEEX",-190.02636351580077,29085.786363515803,2
BA,"BA, BOEG, BOEU",-192.36103887119998,4102.8610388712,3
CNC,"CNC, CNCG",-199.85993691599947,2566.139936916,2
AMZN,"AMZN, AMZU, AMZZ",-208.91171526000016,3001.19171526,3
CMG,"CMG, CMGG",-224.4112806400001,1224.6112806400001,2
KWEB,"CWEB, KWEB",-241.86425290999978,3306.18425291,2
ARKK,"ARKK, TARK",-248.0490397420001,2435.689039742,2
AFRM,"AFRM, AFRU",-250.93897760000027,4384.4189776,2
APH,"APH, APHU",-252.8932343568,1562.6532343568,2
NET,"NET, NETG",-255.93300043200043,4526.253000432,2
SNAP,"SNAG, SNAP",-261.7823362549989,11092.742336255,2
META,"FBL, FBYY, META, METU",-273.1262966320006,58647.387996631995,4
SBET,"SBET, SBTU",-335.09784064000087,18420.69784064,2
SOEZ,"SOEZ, SOLT",-432.5685036600007,16981.510636979998,2
HUT,"HUT, HUTG",-504.3632423950021,25354.403242395005,2
FIG,"FIG, FIGG",-513.7898999999979,20846.829899999997,2
LLY,"LLY, LLYX",-528.67587604,2948.5402360400003,2
QQQ,"QQQ, TQQQ, TQQY",-566.2265048475,3392.3065048475,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-662.2942709150002,92280.274270915,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",-708.0670085732008,68381.3818231732,6
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-724.1194271422082,99019.3594271422,6
MPWR,"MPWR, MPWX",-784.9941078399997,6038.2741078399995,2
U,"U, UNX",-885.2932678529996,16185.953267853,2
RCAT,"RCAT, RCAX",-916.2551993600064,91581.85519936,2
MU,"MU, MULL, MUU, MUYY",-1126.477435390003,62272.29743538999,4
CRCL,"CCUP, CRCA, CRCG, CRCL, CRY",-1217.7117904360002,109218.471790436,5
SATS,SATG,-1306.5286935999998,1306.5286935999998,1
QBTS,"QBTS, QBTX, QBTZ, QBY",-1459.818297015996,75499.606844696,4
LITE,"LITE, LITX, LITZ",-7640.981520600028,155964.44609339998,3
CRML,"CRML, CRMU, CRMX",-8730.106999236006,239838.76699923602,3
