underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FLY,"FLY, FLYT",2718.052023999997,70786.06797599999,2
NVTS,"NVTS, NVTX",2012.7460618000005,57222.45393820001,2
AAOI,"AAOI, AAOX",1971.4672096199938,205362.85279038,2
BE,"BE, BEG, BEX",1650.5033392232017,47241.376660776805,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1419.1157937628013,49176.3642062372,4
IBIT,"BITU, BITX, BTCL, IBIT",1332.421336721212,5672.224640521212,4
OKLO,"OKLL, OKLO",1057.5941234999991,43342.4058765,2
ETHA,"ETHA, ETHT, ETHU, ETU",816.4066241600021,34758.47337584,4
AVAV,"AVAV, AVXX",754.2660639999995,21041.833936,2
MARA,"MARA, MRAL",710.0308645273913,2560.8966401125913,2
WULF,"WULF, WULX",695.2997049599999,20330.32029504,2
AXTI,"AXTI, AXTX",675.0448395800049,249339.55516042002,2
CLS,"CLS, CSEX",611.821647144001,19639.978352856,2
UUUU,"UUUG, UUUU",600.0931550799996,30394.30684492,2
QUBT,"QUBT, QUBX",594.5239197600004,28065.436080239997,2
STX,"STX, STXL, STXX",546.9138597700003,8452.08614023,3
CRDO,"CRDO, CRDU",544.0718571400012,16591.92814286,2
PLUG,"PLUG, PLUL",491.05875240000114,14459.381247599998,2
RIOT,"RIOT, RIOX",489.43449811199616,7365.852545951995,2
ALAB,"ALAB, LABX",479.75055789,19890.72944211,2
PL,"PL, PLU",457.5509382,26504.1690618,2
INTC,"INTC, INTW, LINT",393.6396649067997,11155.1603350932,3
LAC,"LAC, LACG",387.16959122479875,11035.890408775202,2
ACHR,"ACHR, ARCX",372.53344240000024,12786.206557599999,2
LEU,"LEU, LEUX",359.71437896000043,12219.80562104,2
ONDS,"ONDG, ONDL, ONDS",337.8927995999984,96206.0072004,3
APP,"APP, APPX",333.2571135999988,18749.9428864,2
GDX,"GDX, GDXU, NUGT",325.8312986000001,8144.1687014,3
SOXX,"SOXL, SOXX",324.69941199999994,6767.323292,2
GLXY,"GLGG, GLXU, GLXY",322.063239962401,41578.2567600376,3
WDC,"WDC, WDCX",315.21618409999974,10243.5814859,2
UEC,"UEC, UECG",312.30545540800085,15542.094544592,2
QS,"QS, QSU",312.1521299999995,8652.167870000001,2
GDXJ,"GDXJ, JNUG",294.58005750000007,3315.8599425,2
TSM,"TSM, TSMG, TSMU",294.113153988,4597.211998252,3
RKT,"RKT, RKTL",283.0062213000001,14056.9937787,2
QCOM,"QCML, QCMU, QCOM",267.99238074999994,2395.62645725,3
TER,"TER, TERG",261.0234622400003,8477.74923376,2
COHR,"COHR, COHX",246.15800883000065,13454.00199117,2
KTOS,"KTOS, KTUP",230.58513126000025,4962.51486874,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",221.55200516000014,19879.98799484,5
CIFR,"CIFG, CIFR",217.44206391359876,19237.5579360864,2
GEV,"GEV, GEVG, GEVX",213.85529004000045,6057.1647099599995,3
NIO,"NIO, NIOG",212.0641088640001,2198.495891136,2
FIGR,"FGRU, FIGR",198.5258064879995,7429.714193512,2
ZETA,"ZETA, ZETX",192.0065505159996,7741.633449484001,2
FCX,"FCX, FCXG",188.71976136979993,2933.7802386302,2
SOUN,"SOUN, SOUX",177.73899250559953,8744.9810074944,2
LMND,"LMND, LMNX",176.28117379200012,6886.918826208,2
OPEN,"OPEG, OPEN, OPEX",174.44810111679908,35004.051898883205,3
RBLX,"RBLU, RBLX",156.02696278400026,7168.213037216001,2
