underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AXTI,125007.3,125007.3,0.9945999566458918,0.0,0.0,sleeve_balance,124332.25516042,0.0,0.0
CRML,115554.33,115554.33,1.0,0.0,0.0,sleeve_balance,115554.33,0.0,0.0
AAOI,103667.16,103667.16,0.9809827219186867,0.0,0.0,sleeve_balance,101695.69279038001,0.0,0.0
COIN,83771.72,83771.72,0.22802027077248266,0.7719797292275173,0.0,sleeve_balance,19101.6502774766,64670.0697225234,0.0
IBIT,72777.5,72777.5,0.02981555634502422,0.9518762943406793,0.0,sleeve_balance,2169.9016519,69275.1770113788,0.0
CRCL,54000.38,54000.38,0.8909968742331928,0.10900312576680722,0.0,sleeve_balance,48114.16978740462,5886.210212595381,0.0
HOOD,49147.619999999995,49147.619999999995,0.4580229363017415,0.5419770636982586,0.0,sleeve_balance,22510.737224642195,26636.882775357804,0.0
ONDS,48271.95,48271.95,0.9930002247765006,0.0,0.0,sleeve_balance,47934.0572004,0.0,0.0
IONQ,45808.990000000005,45808.990000000005,0.3661251538083433,0.6338748461916568,0.0,sleeve_balance,16771.823509554863,29037.166490445146,0.0
RCAT,45332.799999999996,45332.799999999996,1.0,0.0,0.0,sleeve_balance,45332.799999999996,0.0,0.0
IREN,42961.1,42961.1,1.0,0.0,0.0,sleeve_balance,42961.1,0.0,0.0
RIOT,37169.57,37169.57,0.09250064027966963,0.8943317471245431,0.0,sleeve_balance,3438.2090239199997,33241.926477968,0.0
FLY,36752.06,36752.06,0.9260435462937316,0.0,0.0,sleeve_balance,34034.007976,0.0,0.0
ASTS,35367.75,35367.75,1.0,0.0,0.0,sleeve_balance,35367.75,0.0,0.0
MARA,32773.159999999996,32773.159999999996,0.02823752386991673,0.9500974653551872,0.0,sleeve_balance,925.4328877926,31137.696247680004,0.0
SMCI,32406.539999999997,32406.539999999997,0.2701694376770775,0.7298305623229224,0.0,sleeve_balance,8755.25668885972,23651.283311140276,0.0
MU,30572.909999999996,30572.909999999996,0.3024241178672497,0.6975758821327503,0.0,sleeve_balance,9245.985337384816,21326.924662615183,0.0
NBIS,30037.5,30037.5,1.0,0.0,0.0,sleeve_balance,30037.5,0.0,0.0
NVTS,29617.600000000002,29617.600000000002,0.9320422295594512,0.0,0.0,sleeve_balance,27604.8539382,0.0,0.0
MSTR,29302.36,29302.36,0.29171586629007673,0.7082841337099233,0.0,sleeve_balance,8547.963331743693,20754.396668256308,0.0
META,29187.130849999998,29187.130849999998,0.04158733110787073,0.9584126688921293,0.0,sleeve_balance,1213.8148747476985,27973.3159752523,0.0
AMD,27643.74,27643.74,0.24032294185462671,0.7596770581453733,0.0,sleeve_balance,6643.424920664419,21000.315079335585,0.0
BMNR,25682.64,25682.64,0.998528364736647,0.0,0.0,sleeve_balance,25644.84452132,0.0,0.0
XRPZ,25297.74,25297.74,0.9439034556540306,0.0,0.0,sleeve_balance,23878.624206237197,0.0,0.0
BE,24445.940000000002,24445.940000000002,0.9324835396297627,0.0,0.0,sleeve_balance,22795.436660776802,0.0,0.0
BABA,23986.93,23986.93,0.04934277857121438,0.9506572214287855,0.0,sleeve_balance,1183.5817755932194,22803.348224406778,0.0
EOSE,22569.579999999998,22569.579999999998,0.9966025452396546,0.0,0.0,sleeve_balance,22492.90087299,0.0,0.0
OKLO,22200.0,22200.0,0.9523606250675676,0.0,0.0,sleeve_balance,21142.4058765,0.0,0.0
TSM,21617.5,21617.5,0.09952813332401987,0.8868665397885972,0.0,sleeve_balance,2151.5494221319996,19171.83742388,0.0
GLXY,20950.16,20950.16,0.9846271703909468,0.0,0.0,sleeve_balance,20628.0967600376,0.0,0.0
SVIX,-20947.5,20947.5,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
ETHA,17787.440000000002,17787.440000000002,0.954102072914371,0.0,0.0,sleeve_balance,16971.03337584,0.0,0.0
OPEN,17589.25,17589.25,0.9900821182758333,0.0,0.0,sleeve_balance,17414.8018988832,0.0,0.0
SNDK,16725.68,16725.68,1.0,0.0,0.0,sleeve_balance,16725.68,0.0,0.0
HIMS,16698.48,16698.48,0.4812102803706905,0.5187897196293095,0.0,sleeve_balance,8035.480242564368,8662.999757435633,0.0
UUUU,15497.199999999999,15497.199999999999,0.9612773175102599,0.0,0.0,sleeve_balance,14897.10684492,0.0,0.0
RGTI,14816.52,14816.52,1.0,0.0,0.0,sleeve_balance,14816.52,0.0,0.0
KEEL,14447.880000000001,14447.880000000001,1.0,0.0,0.0,sleeve_balance,14447.880000000001,0.0,0.0
QUBT,14329.98,14329.98,0.9585118807032529,0.0,0.0,sleeve_balance,13735.45608024,0.0,0.0
PL,13480.86,13480.86,0.9660592174238142,0.0,0.0,sleeve_balance,13023.3090618,0.0,0.0
BBAI,13046.52,13046.52,0.9916884226316902,0.0,0.0,sleeve_balance,12938.0828396328,0.0,0.0
HUT,12425.02,12425.02,1.0,0.0,0.0,sleeve_balance,12425.02,0.0,0.0
AVAV,10898.05,10898.05,0.9307888967292314,0.0,0.0,sleeve_balance,10143.783936,0.0,0.0
WULF,10512.81,10512.81,0.9338616692435229,0.0,0.0,sleeve_balance,9817.51029504,0.0,0.0
ALAB,10185.24,10185.24,0.9528974714498627,0.0,0.0,sleeve_balance,9705.48944211,0.0,0.0
FIG,10166.52,10166.52,1.0,0.0,0.0,sleeve_balance,10166.52,0.0,0.0
CLS,10125.9,10125.9,0.93957854144876,0.0,0.0,sleeve_balance,9514.078352855999,0.0,0.0
PLTR,10050.77,10050.77,0.9779567132508254,0.0,0.0,sleeve_balance,9829.217994839999,0.0,0.0
RKLB,9975.720000000001,9975.720000000001,1.0,0.0,0.0,sleeve_balance,9975.720000000001,0.0,0.0
USAR,9968.89,9968.89,0.9958309389901584,0.0,0.0,sleeve_balance,9927.3290893896,0.0,0.0
LITE,9803.76,9803.76,1.0,0.0,0.0,sleeve_balance,9803.76,0.0,0.0
CIFR,9727.5,9727.5,0.9776466652363301,0.0,0.0,sleeve_balance,9510.057936086401,0.0,0.0
APP,9541.6,9541.6,0.9650732462480088,0.0,0.0,sleeve_balance,9208.342886400002,0.0,0.0
CLSK,9422.41,9422.41,1.0,0.0,0.0,sleeve_balance,9422.41,0.0,0.0
SBET,9042.8,9042.8,1.0,0.0,0.0,sleeve_balance,9042.8,0.0,0.0
CRDO,8568.0,8568.0,0.9364995498202613,0.0,0.0,sleeve_balance,8023.928142859999,0.0,0.0
SOEZ,8274.471066659999,8274.471066659999,1.0,0.0,0.0,sleeve_balance,8274.471066659999,0.0,0.0
UEC,7927.200000000001,7927.200000000001,0.9606033081784235,0.0,0.0,sleeve_balance,7614.894544592,0.0,0.0
U,7650.33,7650.33,1.0,0.0,0.0,sleeve_balance,7650.33,0.0,0.0
PLUG,7475.22,7475.22,0.9343084548147076,0.0,0.0,sleeve_balance,6984.161247599999,0.0,0.0
BLSH,7196.61,7196.61,1.0,0.0,0.0,sleeve_balance,7196.61,0.0,0.0
RKT,7170.0,7170.0,0.9605291183682009,0.0,0.0,sleeve_balance,6886.9937787,0.0,0.0
QBTS,7123.88,7123.88,0.5,0.5,0.0,sleeve_balance,3561.94,3561.94,0.0
TDOG,6918.460599999999,6918.460599999999,1.0,0.0,0.0,sleeve_balance,6918.460599999999,0.0,0.0
COHR,6850.08,6850.08,0.9640649439378809,0.0,0.0,sleeve_balance,6603.921991169999,0.0,0.0
GEMI,6717.259999999999,6717.259999999999,0.980983621498647,0.0,0.0,sleeve_balance,6589.522041348001,0.0,0.0
EWY,6707.52,6707.52,0.9851151870437954,0.0,0.0,sleeve_balance,6607.679819399999,0.0,0.0
