underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",2633.8285990001677,100280.04700458018,2
MSTR,"MSTR, MTYY",1758.3503522136598,108319.11492487806,2
CRWV,"CRWV, CWY",1016.5379579733744,15295.741029873372,2
QBTS,"QBTS, QBY",430.03969120829606,27683.904183791696,2
HIMS,"HIMS, HMYY",0.0,12341.373237060001,2
HOOD,"HOOD, HOYY",0.0,38583.528835503595,2
BABA,"BABA, BBYY",0.0,54186.746040000005,2
AMD,"AMD, AMYY",0.0,51375.34682874,2
RIOT,"RIOT, RTYY",0.0,54160.686283999996,2
IONQ,"IONQ, IOYY",0.0,71504.252995,2
META,"FBYY, META",0.0,54328.906447199995,2
MARA,"MAAY, MARA",0.0,40563.74493315,2
SMCI,"SMCI, SMYY",-3.637978807091713e-12,64857.031182959996,2
TSM,"TMYY, TSM",-242.94072457012862,13313.054275429873,2
MU,"MU, MUYY",-613.1423990655849,14662.657480934413,2
IBIT,"IBIT, XBTY",-916.9421641146255,83322.12750228535,2
