underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",13491.056872322544,100174.87243275314,2
COIN,"COIN, COYY",4693.67595314193,96717.37798582192,2
CRWV,"CRWV, CWY",882.8936047213883,13070.631568441388,2
BABA,"BABA, BBYY",0.0,51313.84272,2
HIMS,"HIMS, HMYY",0.0,11321.2737372,2
HOOD,"HOOD, HOYY",0.0,34317.738903544196,2
IBIT,"IBIT, XBTY",0.0,77307.2915439,2
AMD,"AMD, AMYY",0.0,45745.31191734,2
SMCI,"SMCI, SMYY",0.0,49633.23119508,2
MARA,"MAAY, MARA",0.0,36683.81561655,2
META,"FBYY, META",0.0,52377.7914198,2
RIOT,"RIOT, RTYY",0.0,50798.616903999995,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,64206.615494,2
MU,"MU, MUYY",-308.5148226985002,13675.7638463015,2
TSM,"TMYY, TSM",-1477.070783150063,15189.263636849937,2
QBTS,"QBTS, QBY",-5852.2683809784685,18577.72488824513,2
