underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-4426.08206894,0.9666964898758328,0.0333035101241671,0.0,29469.0,0.07071218465655434,0.919385558383386,0.0,0.07071218465655434,0.919385558383386,0.0,0.0,0.0,0.0,0.8959843052192784,0.8860820482592189,0.0,0.8959843052192784
SVIX,8.049839486150137,0.20643849705843215,0.0,0.7935615029415678,-3416.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20643849705843215,0.0,0.7935615029415678,0.7935615029415678
CVNA,-1506.15178,0.3002203826142055,0.6997796173857945,0.0,1704.0,0.9982095669295776,0.0,0.0,0.9982095669295776,0.0,0.0,0.0,0.0,0.0,0.697989184315372,0.6997796173857945,0.0,0.6997796173857945
AMD,43826.01359267,0.786103767886553,0.21389623211344697,0.0,34178.71,0.24713023750516042,0.751569424778466,0.0,0.24713023750516042,0.751569424778466,0.0,0.0,0.0,0.0,0.5389735303813926,0.537673192665019,0.0,0.5389735303813926
IBIT,-5240.703245000001,0.5410193377600354,0.45898066223996464,0.0,44336.55,0.0706856381679366,0.9293143618320633,0.0,0.0706856381679366,0.9293143618320633,0.0,0.0,0.0,0.0,0.4703336995920988,0.47033369959209864,0.0,0.4703336995920988
MU,15682.151522,0.9765446724906348,0.023455327509365197,0.0,15532.5,0.5477381270925856,0.45226187290741443,0.0,0.5477381270925856,0.45226187290741443,0.0,0.0,0.0,0.0,0.4288065453980492,0.42880654539804924,0.0,0.42880654539804924
ASTS,-764.8598383200001,0.6134783929512677,0.0,0.3865216070487323,10353.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3865216070487323,0.0,0.3865216070487323,0.3865216070487323
NU,-2538.2029143199998,1.0,0.0,0.0,51.96,0.6684935938414164,0.0,0.0,0.6684935938414164,0.0,0.0,0.0,0.0,0.0,0.3315064061585836,0.0,0.0,0.3315064061585836
CLSK,4831.27939841,0.7164212916403974,0.0,0.2835787083596025,14502.509999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28357870835960264,0.0,0.2835787083596025,0.28357870835960264
HIMS,570.8320243100001,0.33906519164858556,0.6609348083514145,0.0,14629.52,0.5479712110732273,0.421796929668916,0.0,0.5479712110732273,0.421796929668916,0.0,0.0,0.0,0.0,0.20890601942464176,0.23913787868249847,0.0,0.23913787868249847
