symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4405.179989,0.0,0.0,0.0,-253.44,18.39423957597693,0.0,0.0,4170.134228575977
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2744.1535,0.0,0.0,-25.53,-55.75,1.6444482876623299,0.0,0.0,2664.517948287662
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1829.81796,0.0,0.0,-29.37,-28.21,5.704860180969143,0.0,0.0,1777.9428201809692
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1799.651385,0.0,0.0,0.0,-174.01,6.256746708363805,0.0,0.0,1631.8981317083637
SDS,PROSHARES ULTRASHORT S&P500,0.0,1005.530018,0.0,0.0,-26.99,-64.39,11.660543758621603,0.0,0.0,925.8105617586217
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,807.486303,0.0,0.0,-15.54,-110.21000000000001,7.027933662071265,0.0,0.0,688.7642366620713
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,739.800199,0.0,0.0,0.0,-66.05,9.23770795779962,0.0,0.0,682.9879069577997
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,19.564984,0.0,0.0,-15.28,-1.38,0.3506461361899793,0.0,0.0,3.2556301361899793
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-19.594684,0.0,0.0,-136.81,-36.66,1.4856607062572353,0.0,0.0,-31.694508343742754
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.524815,0.0,0.0,-162.78,-7.94,0.41789044872888703,0.0,0.0,-56.3534322912711
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,31.867311,0.0,0.0,-26.13,-74.86,8.499943796337693,0.0,0.0,-60.622745203662305
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,126.853182,0.0,0.0,-1.46,-12.61,3.3338121171844466,0.0,0.0,-263.5622351028156
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1121.397632,0.0,0.0,0.0,-468.5,11.278609197971594,0.0,0.0,-1578.6190228020284
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1999.295048,0.0,0.0,-90.65,-238.85,15.593362676619153,0.0,0.0,-2316.6076436233807
