run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-02,AMD,0.0,0.0,0.0,0.0,none,0.0,67.0,2.999999999999986,0.044776119402984864,False,False
2026-06-02,ASTS,0.0,0.0,-17842.121187075005,-168.87951904472317,etf_implied,0.0,98.0,9.0,0.09183673469387756,True,True
2026-06-02,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-02,BE,-10965.206076479177,-40.09069531819377,-15685.855902000001,-57.35020987166832,plan,0.0,61.0,0.0,0.0,True,True
2026-06-02,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-06-02,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-06-02,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-02,CLSK,-15049.235025,-800.0656578947369,-5938.550054869949,-315.71238994523924,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-02,COIN,-732.117570591799,-4.0091866304791575,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-06-02,CRCL,0.0,0.0,-4795.2919614600005,-45.6824993946842,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-06-02,CRWV,-13398.849307100543,-107.3453717921851,-9271.432160639999,-74.27841820733856,plan,0.0,295.0,9.0,0.030508474576271188,True,True
2026-06-02,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
