underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX",5469.032838620009,21652.495978420007,3
NVTS,"NVTS, NVTX",4791.629506249999,70931.93049375,2
FLY,"FLY, FLYT",3866.0686961600004,65856.17130384,2
LUNR,"LUNL, LUNR",2879.063503360001,39686.876496640005,2
COIN,"COIA, COIG, COIN, CONL, CONX",2511.3465647420007,25112.895029678,5
MARA,"MARA, MRAL",2027.9761119449984,4096.678954904998,2
RDW,"RDW, RDWU",1544.6797784,15040.6802216,2
ALAB,"ALAB, LABX",1290.2694759999995,26237.470523999997,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1152.6210660322067,31396.170098464205,5
TSUI,"TSUI, TXXS",1099.4454841907,16640.4975158093,2
IONQ,"IONL, IONQ, IONX, QPUX",932.4968940900044,34670.13011091,4
RGTI,"RGTI, RGTU, RGTX",895.3272739999993,24888.452726,3
CIFR,"CIFG, CIFR, CIFU",892.5412453150002,29360.058754685,3
ETHA,"ETHA, ETHT, ETHU, ETU",788.9505396999975,24565.6294603,4
META,"FBL, META",636.8705536800028,2679.342999120003,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",631.9965311799997,25151.12346882,4
PL,"PL, PLU",601.6699055999998,19469.0500944,2
RIOT,"RIOT, RIOX",491.44961003999924,7667.36410596,2
UUUU,"UUUG, UUUU",464.5948290410015,20926.085170959,2
OKLO,"OKLL, OKLO",462.72335310999915,30708.016646890002,2
WULF,"WULF, WULX",453.0349465399995,25053.00505346,2
HIMS,"HIMS, HIMZ",442.27758964999975,16475.38917329,2
SBET,"SBET, SBTU",411.99752805000116,14307.82247195,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",313.1562804699995,9667.96371953,5
BABA,"BABA, BABU, BABX",291.8096103559974,4459.444349643997,3
INTC,"INTC, INTW, LINT",254.03286436000053,9804.32713564,3
BLSH,"BLSG, BLSH",233.71494745999917,8117.48505254,2
SOEZ,"SOEZ, SOLT",207.59607330000017,9396.941726699999,2
GLW,"GLW, GLWG",197.6312025599998,3689.7687974399996,2
TDOG,"TDOG, TXXD",153.8242822530001,8103.769317747,2
PLUG,"PLUG, PLUL",146.96557204940018,9112.034427950599,2
AMZN,"AMZN, AMZU, AMZZ",135.03436980340007,1955.0456301965999,3
BULL,"BULG, BULL, BULX",127.19801387949951,4466.4019861205,3
COHR,"COHR, COHX",111.0612660200004,7146.93873398,2
GDXJ,"GDXJ, JNUG",104.50161804999993,3573.89838195,2
FIGR,"FGRU, FIGR",91.42537674999949,13873.95462325,2
APP,"APP, APPX",69.90985412000009,12204.09014588,2
AMD,"AMD, AMDG, AMDL, AMUU",44.44386570999768,16937.62930555,4
