underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,63127.799999999996,63127.799999999996,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-65798.76910599999,65798.76910599999,1.0,0.0,0.0
AAPL,AAPL,spot,612.62,612.62,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-618.4936971999999,618.4936971999999,1.0,0.0,0.0
ACHR,ACHR,spot,4685.4,4685.4,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4691.266554240001,4691.266554240001,1.0,0.0,0.0
ADBE,ADBE,spot,1370.1499999999999,1370.1499999999999,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1583.8664327200001,1583.8664327200001,1.0,0.0,0.0
AFRM,AFRM,spot,2478.94,2478.94,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2516.14928592,2516.14928592,1.0,0.0,0.0
ALAB,ALAB,spot,13763.869999999999,13763.869999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-12473.600524,12473.600524,1.0,0.0,0.0
ALB,ALB,spot,1197.9099999999999,1197.9099999999999,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1316.9307362536,1316.9307362536,1.0,0.0,0.0
AMD,AMD,spot,34178.71,34178.71,0.24843057522153403,0.751569424778466,0.0
AMD,AMDG,core_levered_etf,-2753.78010336,2753.78010336,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2845.3111443599996,2845.3111443599996,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2847.5014722000005,2847.5014722000005,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-25687.67341437,25687.67341437,0.0,1.0,0.0
AMZN,AMZN,spot,1045.04,1045.04,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-81.83313614000001,81.83313614000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-828.1724940565999,828.1724940565999,1.0,0.0,0.0
ANET,ANET,spot,1706.8000000000002,1706.8000000000002,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2023.1137125000002,2023.1137125000002,1.0,0.0,0.0
APH,APH,spot,439.02,439.02,1.0,0.0,0.0
APH,APHU,core_levered_etf,-659.7732266999999,659.7732266999999,1.0,0.0,0.0
APP,APP,spot,6137.0,6137.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6067.09014588,6067.09014588,1.0,0.0,0.0
ARKK,ARKK,spot,1706.46,1706.46,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1773.9815754402,1773.9815754402,1.0,0.0,0.0
ARM,ARM,spot,4906.200000000001,4906.200000000001,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-6009.9984515999995,6009.9984515999995,1.0,0.0,0.0
ASML,ASML,spot,1628.57,1628.57,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1620.17288802,1620.17288802,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,23789.494916100004,23789.494916100004,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,10353.7,10353.7,2.7232603984155426,0.0,-1.7232603984155426
ASTS,ASTX,core_levered_etf,-20081.98698828,20081.98698828,1.0,0.0,0.0
AVAV,AVAV,spot,4694.07,4694.07,1.0,0.0,0.0
