symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7960.988242,0.0,0.0,0.0,-160.51,23.366331423377687,0.0,0.0,7823.844573423377
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,5209.848198,0.0,0.0,0.0,-53.43,14.218501458479741,0.0,0.0,5170.636699458479
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,3951.532774,0.0,0.0,0.0,-100.86,9.162817448578576,0.0,0.0,4202.293170858578
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,3523.531969,0.0,0.0,0.0,-249.89,27.81268861240397,0.0,0.0,3301.4546576124044
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,3112.18979,0.0,0.0,0.0,-356.02,18.403809049125122,0.0,0.0,2774.573599049125
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,1968.529178,0.0,0.0,0.0,-135.74,14.394457800533067,0.0,0.0,1847.183635800533
ASTS,ASTS,AST SPACEMOBILE INC,0.0,1302.6041618400327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.6041618400327
MSTR,MSTR,STRATEGY INC,0.0,344.8398601922649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.8398601922649
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,83.31662811556461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.31662811556461
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,11.989258,0.0,0.0,0.0,-1.59,0.6424681580278204,0.0,0.0,11.04172615802782
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,3.9018461890203002,0.0,0.0,0.0,-3.8520893589947995,10.830489144085066,0.0,0.0,10.880245974110567
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,4.642886,0.0,0.0,0.0,-0.21000000000000002,5.327241265072241,0.0,0.0,9.760127265072242
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-158.60698003881274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.60698003881274
RKLB,RKLB,ROCKET LAB CORP,0.0,-462.35327029854665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.35327029854665
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-546.619397,0.0,0.0,0.0,-42.879999999999995,8.250480765935244,0.0,0.0,-581.2489162340648
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-639.0822,0.0,0.0,0.0,-14.11,4.518761511596081,0.0,0.0,-648.6734384884039
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-613.542723,0.0,0.0,0.0,-13.37,4.394147269350104,0.0,0.0,-711.3148057306499
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-733.083394,0.0,0.0,0.0,-157.44,7.466018513693768,0.0,0.0,-883.0573754863063
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-2048.3389989955185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2048.3389989955185
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-2252.2499221526587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2252.2499221526587
BE,BE,BLOOM ENERGY CORP- A,0.0,-2515.8370751493317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2515.8370751493317
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-2561.894712,0.0,0.0,0.0,-260.03999999999996,24.40215652789662,0.0,0.0,-2797.532555472103
CLSK,CLSK,CLEANSPARK INC,0.0,-3165.596987239705,0.0,0.0,0.0,0.3631945269301659,0.0,0.0,0.0,-3165.2337927127746
IREN,IREN,IREN LTD,0.0,-3883.259212816567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3883.259212816567
NBIS,NBIS,NEBIUS GROUP NV,0.0,-8463.616243083401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8463.616243083401
