underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,51375.34682874,2
BABA,"BABA, BBYY",0.0,54186.746040000005,2
COIN,"COIN, COYY",0.0,97646.21840558,2
HIMS,"HIMS, HMYY",0.0,12341.373237060001,2
HOOD,"HOOD, HOYY",0.0,38583.528835503595,2
MARA,"MAAY, MARA",0.0,40563.74493315,2
IONQ,"IONQ, IOYY",0.0,71504.252995,2
META,"FBYY, META",0.0,54328.906447199995,2
RIOT,"RIOT, RTYY",0.0,54160.686283999996,2
SMCI,"SMCI, SMYY",-3.637978807091713e-12,64857.031182959996,2
TSLA,TSYY,-76.464167,76.464167,1
NVDA,NVYY,-100.64469583999998,100.64469583999998,1
TSM,"TMYY, TSM",-242.94072457012862,13313.054275429873,2
QQQ,TQQY,-541.1528756999999,541.1528756999999,1
MU,"MU, MUYY",-613.1423990655849,14662.657480934413,2
IBIT,"IBIT, XBTY",-916.9421641146255,83322.12750228535,2
CRWV,"CRWV, CWY",-1159.5124895917197,13119.690582308278,2
MSTR,"MSTR, MTYY",-4362.229152590713,102198.53542007369,2
QBTS,"QBTS, QBY",-7017.662246291701,20236.2022462917,2
