underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,23789.494916100004,23789.494916100004,1
BE,BEZ,20914.474536,20914.474536,1
QBTS,QBTZ,19985.65989255,19985.65989255,1
IREN,IREZ,15830.986300485,15830.986300485,1
NBIS,NBIZ,12385.01870354,12385.01870354,1
CRWV,CORD,12361.90954752,12361.90954752,1
CLSK,CLSZ,7918.0667398266,7918.0667398266,1
MSTR,"MSDD, MSTZ",7583.095769601299,7583.095769601299,2
RKLB,RKLZ,7078.9690888,7078.9690888,1
CRCL,CRCD,6393.72261528,6393.72261528,1
SVIX,UVIX,4507.4970585,4507.4970585,1
COIN,CONI,527.3143967322,527.3143967322,1
