symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,10237.573564,29715.302124083402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39952.875688083404
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,20035.838163,17384.951085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37420.789248
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.736775623904,14568.05764102127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34451.79441664518
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2324.72421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17053.628045
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,14583.087458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16076.086976999999
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,7247.351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15888.002722000001
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3483.29931283,11971.431581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15454.730893830001
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,5591.9208340000005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15314.321522
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,4068.6335966681454,11239.085062162801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15307.718658830947
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,14721.633860816568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15143.227938816568
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8447.509700971768,6315.51456819984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14763.024269171608
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6303.812929,7923.082366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14226.895294999998
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,10236.182761,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,13465.71924
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,7336.546561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11753.58223303
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,384.277334,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11631.683297
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,2025.810190231855,8796.8421788372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.652369069056
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353488,12184.444565,0.0,0.0,-3038.99,-407.04,289.38736492313006,0.0,0.0,10379.075464803129
