underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-17842.121187075005,17842.121187075005
ASTS,ASTN,etf,23789.494916100004,23789.494916100004
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-10965.206076479177,10965.206076479177
BE,BEZ,etf,20914.474536,20914.474536
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15049.235025,15049.235025
CLSK,CLSZ,etf,7918.0667398266,7918.0667398266
COIN,COIN,underlying,-732.117570591799,732.117570591799
COIN,CONI,etf,527.3143967322,527.3143967322
CRCL,CRCL,underlying,-4795.2919614600005,4795.2919614600005
CRCL,CRCD,etf,6393.72261528,6393.72261528
CRWV,CRWV,underlying,-13398.849307100543,13398.849307100543
CRWV,CORD,etf,12361.90954752,12361.90954752
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14980.449825,14980.449825
IREN,IREZ,etf,15830.986300485,15830.986300485
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-6577.841949569496,6577.841949569496
MSTR,MSDD,etf,3727.1349518012994,3727.1349518012994
MSTR,MSTZ,etf,3855.9608178,3855.9608178
NBIS,NBIS,underlying,-15169.356675,15169.356675
NBIS,NBIZ,etf,12385.01870354,12385.01870354
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14895.403874999996,14895.403874999996
QBTS,QBTZ,etf,19985.65989255,19985.65989255
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-3397.300476244133,3397.300476244133
RKLB,RKLZ,etf,7078.9690888,7078.9690888
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4617.6414337087135,4617.6414337087135
SVIX,UVIX,etf,4507.4970585,4507.4970585
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
