underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",-1319.7217005800012,7639.756573083403,0.0,0.0,0.0,-295.36,76.50704654535717,0.0,0.0,6101.181919048759
BE,"BE, BEG, BEX",2616.19014678,2812.0027991493316,0.0,0.0,0.0,-182.39999999999998,35.062901433851316,0.0,0.0,5280.855847363183
GDX,"GDX, GDXU, NUGT",2121.63620452,2223.528613,0.0,0.0,-10.84,-47.6,4.33834879724335,0.0,0.0,4291.0631663172435
IREN,"IRE, IREG, IREN, IREX",-508.0775931900001,5204.955085816568,0.0,0.0,0.0,-558.29,67.29781246109164,0.0,0.0,4205.8853050876605
CRML,"CRML, CRMU, CRMX",-799.45323721,5249.046673000001,0.0,0.0,0.0,-853.7,118.17082044745052,0.0,0.0,3714.0642562374487
CRCL,"CCUP, CRCA, CRCG, CRCL",1311.5249574700001,1915.5134750388127,0.0,0.0,0.0,-316.89,38.82963839262738,0.0,0.0,2948.9780709014403
CRWV,"CRWG, CRWU, CRWV, CWVX",18.659718340000005,2662.138824708127,0.0,0.0,0.0,-330.46000000000004,63.902267860264914,0.0,0.0,2414.2408109083917
BLSH,"BLSG, BLSH",2180.57446329,176.95494299999996,0.0,0.0,0.0,-68.1,4.619944617383611,0.0,0.0,2294.0493509073835
SMCI,"SMCI, SMCL, SMCX",3040.7576329082294,-812.4756401998402,0.0,0.0,0.0,-91.67,9.559176582724024,0.0,0.0,2146.1711692911135
NVTS,"NVTS, NVTX",-2500.1831780499997,5398.607319000001,0.0,0.0,0.0,-924.69,39.18645308626338,0.0,0.0,2012.9205940362663
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887520534399,1806.168156,0.0,0.0,-14.54,-159.98000000000002,13.255409040805297,0.0,0.0,1194.4148129873654
RKLB,"RKLB, RKLX",1366.95979365,-165.7689357014533,0.0,0.0,0.0,-69.09,7.337182445058881,0.0,0.0,1139.4380403936057
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1246.92330678,2480.351203,0.0,0.0,-13.38,-132.47,14.373512850725866,0.0,0.0,1101.9514090707257
FLY,"FLY, FLYT",807.0481187500001,431.4638210000003,0.0,0.0,0.0,-226.9,36.56082889122744,0.0,0.0,1048.1727686412278
QUBT,"QUBT, QUBX",733.1376489899994,679.598696,0.0,0.0,0.0,-377.33,12.430815983278134,0.0,0.0,1047.8371609732767
BA,"BA, BOEG, BOEU",903.49124302,210.55864,0.0,0.0,-16.68,-144.63,1.827018824391614,0.0,0.0,954.5669018443915
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,4065.1741880000004,-0.81,0.0,-18.479999999999997,-152.56,13.94715529462811,0.0,0.0,897.6318305746281
AVGO,"AVGG, AVGO, AVL",909.2454606800002,36.73385600000006,34.45,0.0,-30.49,-112.44999999999999,4.204516900714921,0.0,0.0,841.6938335807154
LITE,"LITE, LITX",0.0,819.082082,0.0,0.0,0.0,-59.09,21.88388399609423,0.0,0.0,781.8759659960942
LEU,"LEU, LEUX",658.4812488700002,314.017225,0.0,0.0,0.0,-233.1,2.6857852210778947,0.0,0.0,742.0842590910779
KLAC,"KLAC, KLAG",629.22448085,165.50479,11.4,0.0,0.0,-72.15,2.242329268105056,0.0,0.0,736.2216001181048
CIFR,"CIFG, CIFR, CIFU",-1221.5064850099998,2178.3141899999996,0.0,0.0,0.0,-323.18,16.747047101161808,0.0,0.0,650.3747520911611
TER,"TER, TERG",565.5965603900001,288.53853899999996,3.12,0.0,0.0,-217.57,2.009589361120898,0.0,0.0,641.6946887511208
RIOT,"RIOT, RIOX",800.3271455351826,-159.5904633287737,0.0,0.0,0.0,-33.46,4.222670754187232,0.0,0.0,611.4993529605962
