underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ASTS,space,override,1.0,letf,3.0961178214450693,computed,14061.207927820004,54225.181904380006
BE,clean,override,1.0,letf,3.9621816644301004,computed,7839.664593540005,67357.50447846
SMCI,semis,override,1.0,letf,3.2186877284266693,computed,5469.032838620009,86509.52716138
NVTS,semis,override,1.0,letf,4.19750472341138,computed,4791.629506249999,70931.93049375
RKLB,space,override,1.0,letf,3.2808613162128237,computed,4281.18775005,16730.59042755
FLY,evtol,override,1.0,letf,2.959615400110897,computed,3866.06869616,65856.17130384
COIN,crypto-equity,override,1.0,letf,3.3399073765395544,computed,3038.6609614742047,123286.4278319902
MSTR,crypto-equity,override,1.0,letf,2.909793741730723,computed,2947.833056339099,117363.91848286348
LUNR,space,override,1.0,letf,3.4371301659792888,computed,2879.063503360001,39686.876496640005
MARA,crypto-equity,override,1.0,letf,3.307787326150575,computed,2027.9761119449995,44660.42388805501
QBTS,quantum,override,1.0,letf,4.0777538362808095,computed,1839.2946912482969,64569.1050938517
RDW,space,override,1.0,letf,3.6672223530095756,computed,1544.6797784,15040.6802216
ALAB,semis,override,1.0,letf,3.077286262890194,computed,1290.2694759999997,26237.470524
CRCL,software,override,1.0,letf,2.8621601671951953,computed,1208.2951859599998,67213.25004459999
HOOD,fintech,override,1.0,letf,3.3054752209902043,computed,1152.6210660322076,69979.6989339678
TSUI,industrials,override,1.0,letf,2.462473710774013,computed,1099.4454841907,16640.4975158093
SVIX,other,default,0.1,volatility_etp,3.8262346822617714,computed,1091.0970585000005,7923.8970585
IONQ,quantum,override,1.0,letf,3.281752999035077,computed,932.4968940900008,106174.38310591
RGTI,quantum,override,1.0,letf,3.694808010896796,computed,895.3272739999993,24888.452726
CIFR,crypto-equity,override,1.0,letf,4.130703974666863,computed,892.5412453150002,29360.058754685
ETHA,crypto,override,1.0,letf,2.9968415640625317,computed,788.950539699998,24565.6294603
META,mega-cap-tech,override,1.0,letf,1.4980259962778164,computed,636.8705536800044,57008.24944632
XRPZ,crypto,override,1.0,letf,2.7809350506689543,computed,631.9965311799988,25151.12346882
PL,space,override,1.0,letf,1.9734666807200134,computed,601.6699055999998,19469.0500944
