underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",8447.509700971768,4781.01428619984,0.0,0.0,-2058.55,-684.51,291.44126000674345,0.0,0.0,10776.90524717835
IONQ,"IONQ, IOYY",4068.6335966681454,12265.858566162802,0.0,0.0,-5576.53,-1058.05,323.90262511056665,0.0,0.0,10023.814787941514
MSTR,"MSTR, MSTW, MSTY, MTYY",2965.788013288625,20160.323089807735,-0.37,0.0,-13349.240000000002,-1480.96,331.67263857885297,0.0,0.0,8627.21374167521
COIN,"COIN, COIW, CONY, COYY",3528.88400162344,4973.097720884435,0.0,0.0,-3204.3199999999997,-424.78000000000003,289.38736492313006,0.0,0.0,5162.269087431005
HOOD,"HOOD, HOOW, HOOY, HOYY",3745.6344855043117,3267.7421676547856,0.0,0.0,-1524.74,-721.4,117.83896143869117,0.0,0.0,4885.075614597788
AMD,"AMD, AMDY, AMYY",6265.068676056093,1442.7637779787315,0.0,0.0,-2243.84,-894.65,222.0823519025862,0.0,0.0,4791.424805937411
MARA,"MAAY, MARA, MARO",4493.287738275441,11078.955733,-9.29,0.0,-10223.21,-1004.6300000000001,158.45201657094913,0.0,0.0,4493.565487846389
QBTS,"QBTS, QBY",3103.0195393877166,1854.5583596908207,0.0,0.0,-758.08,-322.48,144.568798491522,0.0,0.0,4021.586697570059
RIOT,"RIOT, RTYY",4054.5678182248166,-393.5103106712263,0.0,0.0,-738.18,-301.32,220.94693860447111,0.0,0.0,2842.504446158062
BABA,"BABA, BABO, BBYY",306.03432254577757,2693.6191008708847,0.0,0.0,-658.3199999999999,-156.26999999999998,118.94995850752376,0.0,0.0,2304.013381924186
TSM,"TMYY, TSM, TSMY",1579.538518802641,154.4049017386496,0.0,0.0,-138.64,-16.240000000000002,58.55438655506912,0.0,0.0,1637.6178070963597
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
HIMS,"HIMS, HMYY",-26.667383569653417,1983.6317435012995,0.0,0.0,-737.6700000000001,-70.98,56.947723613587534,0.0,0.0,1205.2620835452337
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
IBIT,"IBIT, XBTY",539.7563366629225,3997.8353763938458,-1.73,0.0,-3548.29,-322.05,183.6047669216118,0.0,0.0,849.1264799783808
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
META,"FBY, FBYY, META, METW",731.9916205014063,1968.9373580000015,0.0,0.0,-2293.62,-217.05,126.61890614297775,0.0,0.0,316.8778846443852
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
CRWV,"CRWV, CWY",0.0,207.50119828739224,0.0,0.0,0.0,-7.4399999999999995,66.44964753955973,0.0,0.0,266.510845826952
MU,"MU, MUYY",0.0,115.20918099999992,0.0,0.0,0.0,-36.79,127.63167538449505,0.0,0.0,206.05085638449498
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
ASML,ASML,0.0,-37.07999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.07999999999993
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,-16.613333333333344,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-157.94473244333324
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
