symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15731.407721986001,15731.407721986001,1
DUST,flow_program,13227.996096,13227.996096,1
FAZ,flow_program,10842.047639999999,10842.047639999999,1
SDS,flow_program,9900.299898300002,9900.299898300002,1
ZSL,flow_program,9718.276908599999,9718.276908599999,1
LABD,flow_program,8978.8893876,8978.8893876,1
TSLQ,flow_program,7889.62852755,7889.62852755,1
SQQQ,flow_program,7296.724874400001,7296.724874400001,1
NVDQ,flow_program,5336.957948400001,5336.957948400001,1
EWV,flow_program,2852.6840613347995,2852.6840613347995,1
SOXS,flow_program,2106.0733344,2106.0733344,1
TSYY,flow_program,-76.464167,76.464167,1
NVYY,flow_program,-100.64469583999998,100.64469583999998,1
TQQY,flow_program,-541.1528756999999,541.1528756999999,1
