underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,99002.95,99002.95,1.0,0.0,0.0,sleeve_balance,99002.95,0.0,0.0
AAOI,63127.799999999996,63127.799999999996,1.0,0.0,0.0,sleeve_balance,63127.799999999996,0.0,0.0
COIN,62635.23,62635.23,0.18042201222008764,0.7794831950451846,0.0,sleeve_balance,11300.774232468,48823.10920279,0.0
RCAT,56807.52,56807.52,1.0,0.0,0.0,sleeve_balance,56807.52,0.0,0.0
IONQ,53553.44,53553.44,0.314990346248719,0.6675971981911899,0.0,sleeve_balance,16868.81660841,35752.1264975,0.0
MSTR,52572.78,52572.78,0.06951557186548843,0.9304844281345116,0.0,sleeve_balance,3654.6268662585126,48918.153133741485,0.0
SMCI,45989.280000000006,45989.280000000006,0.17594821162453506,0.7051320566766862,0.0,sleeve_balance,8091.731569899998,32428.515591479994,0.0
IBIT,44336.55,44336.55,0.0706856381679366,0.9293143618320633,0.0,sleeve_balance,3133.95733091463,41202.59266908537,0.0
IREN,41811.2,41811.2,1.0,0.0,0.0,sleeve_balance,41811.2,0.0,0.0
NBIS,38089.44,38089.44,1.0,0.0,0.0,sleeve_balance,38089.44,0.0,0.0
NVTS,37861.78,37861.78,0.8734441564487988,0.0,0.0,sleeve_balance,33070.15049375,0.0,0.0
CRWV,36821.9,36821.9,0.8375942293483422,0.16240577065165782,0.0,sleeve_balance,30841.81095364172,5980.089046358279,0.0
HOOD,35566.16,35566.16,0.4251731003913832,0.5424190977533643,0.0,sleeve_balance,15121.774516215997,19291.764417751798,0.0
FLY,34861.12,34861.12,0.889100846554557,0.0,0.0,sleeve_balance,30995.051303840002,0.0,0.0
AMD,34178.71,34178.71,0.24713023750516042,0.751569424778466,0.0,sleeve_balance,8446.592719920001,25687.67341437,0.0
RIOT,31159.75,31159.75,0.11514717698184358,0.8690808861431815,0.0,sleeve_balance,3587.9572479600006,27080.343141999998,0.0
ONDS,30621.500000000004,30621.500000000004,1.0,0.0,0.0,sleeve_balance,30621.500000000004,0.0,0.0
SNDK,29944.31,29944.31,1.0,0.0,0.0,sleeve_balance,29944.31,0.0,0.0
BABA,29469.0,29469.0,0.07071218465655434,0.919385558383386,0.0,sleeve_balance,2083.817369644,27093.373020000003,0.0
META,28822.56,28822.56,0.03543183612836612,0.9424719117108264,0.0,sleeve_balance,1021.2362227200002,27164.453223599998,0.0
CRCL,27817.05,27817.05,1.0,0.0,0.0,sleeve_balance,27817.05,0.0,0.0
EOSE,25376.13,25376.13,1.0,0.0,0.0,sleeve_balance,25376.13,0.0,0.0
MARA,23344.2,23344.2,0.04430871143496029,0.8688184845304188,0.0,sleeve_balance,1034.35142148,20281.872466575,0.0
BMNR,22676.550000000003,22676.550000000003,0.9992105495355332,0.0,0.0,sleeve_balance,22658.64798707,0.0,0.0
LUNR,21282.97,21282.97,0.8647245425163875,0.0,0.0,sleeve_balance,18403.90649664,0.0,0.0
KEEL,20483.8,20483.8,1.0,0.0,0.0,sleeve_balance,20483.8,0.0,0.0
LITE,18100.0,18100.0,1.0,0.0,0.0,sleeve_balance,18100.0,0.0,0.0
BE,16684.11,16684.11,1.0,0.0,0.0,sleeve_balance,16684.11,0.0,0.0
OKLO,15585.37,15585.37,0.9703104030825063,0.0,0.0,sleeve_balance,15122.646646890002,0.0,0.0
MU,15532.5,15532.5,0.5477381270925856,0.45226187290741443,0.0,sleeve_balance,8507.742459065586,7024.7575409344145,0.0
CIFR,15126.300000000001,15126.300000000001,0.9409940801574079,0.0,0.0,sleeve_balance,14233.758754685,0.0,0.0
GLXY,14973.66,14973.66,1.0,0.0,0.0,sleeve_balance,14973.66,0.0,0.0
HIMS,14629.52,14629.52,0.5479712110732273,0.421796929668916,0.0,sleeve_balance,8016.555791820001,6170.6866185300005,0.0
CLSK,14502.509999999998,14502.509999999998,1.0,0.0,0.0,sleeve_balance,14502.509999999998,0.0,0.0
ALAB,13763.869999999999,13763.869999999999,0.9062567812686403,0.0,0.0,sleeve_balance,12473.600524,0.0,0.0
QBTS,13218.539999999999,13218.539999999999,0.5,0.5,0.0,sleeve_balance,6609.2699999999995,6609.2699999999995,0.0
RGTI,12891.89,12891.89,0.9305511236909406,0.0,0.0,sleeve_balance,11996.562726,0.0,0.0
XRPZ,12891.56,12891.56,0.9509759461864973,0.0,0.0,sleeve_balance,12259.56346882,0.0,0.0
USAR,12890.34,12890.34,1.0,0.0,0.0,sleeve_balance,12890.34,0.0,0.0
