underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BE,"BE, BEZ",9949.268459520825,31879.680612479176,2
ASTS,"ASTN, ASTS",5947.373729024999,41631.61610317501,2
QBTS,"QBTS, QBTZ",5090.256017550004,34881.06376755,2
RKLB,"RKLB, RKLZ",3681.6686125558667,10476.269565044133,2
CRCL,"CRCD, CRCL",1598.4306538199999,11189.01457674,2
MSTR,"MSDD, MSTR, MSTZ",1005.2538200318031,14160.937719170795,3
IREN,"IREN, IREZ",850.5364754849998,30811.436125485,2
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SVIX,"SVIX, UVIX",-110.14437520871343,9125.138492208713,2
COIN,"COIN, CONI",-204.80317385959904,1259.4319673239988,2
CRWV,"CORD, CRWV",-1036.939759580544,25760.758854620544,2
NBIS,"NBIS, NBIZ",-2784.3379714600014,27554.37537854,2
CLSK,"CLSK, CLSZ",-7131.1682851734,22967.3017648266,2
