underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",23793.775690200004,23793.775690200004,2
BE,"BE, BEZ",20894.561279999998,20894.561279999998,2
QBTS,"QBTS, QBTZ",19901.08933362,19901.08933362,2
IREN,"IREN, IREZ",15749.476183265,15749.476183265,2
NBIS,"NBIS, NBIZ",12345.026765960001,12345.026765960001,2
CRWV,"CORD, CRWV",12311.603247000001,12311.603247000001,2
RKLB,"RKLB, RKLZ",7044.531393199999,7044.531393199999,2
CRCL,"CRCD, CRCL",6324.54256434,6324.54256434,2
MSTR,"MSDD, MSTR, MSTZ",5705.5233384,5705.5233384,3
SVIX,"SVIX, UVIX",1110.6325097999998,7943.432509799999,2
COIN,"COIN, CONI",527.469982497,527.469982497,2
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
NET,NET,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-18548.771681918814,26362.012081918816,2
