underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",19871.432303723246,19930.74636351675,2
ASTS,"ASTN, ASTS",13440.075690200003,34147.47569020001,2
BE,"BE, BEZ",4210.4512799999975,37578.671279999995,2
RKLB,"RKLB, RKLZ",733.9366674721505,13355.126118927848,2
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
CLSK,"CLSK, CLSZ",0.0,7813.240400000001,2
BMNR,BMNR,0.0,0.0,1
COIN,"COIN, CONI",0.0,1054.939964994,2
CRCL,"CRCD, CRCL",0.0,12649.08512868,2
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRWV,"CORD, CRWV",0.0,24623.206494000002,2
DKNG,DKNG,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,24690.053531920003,2
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,31498.95236653,2
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SVIX,"SVIX, UVIX",-921.3648140220594,9975.429833622058,2
MSTR,"MSDD, MSTR, MSTZ",-3721.49928031484,15132.54595711484,3
