symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-15424.243574402153
AAPB,AAPL,bucket_1,core_levered_etf,-2480.787633197836
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,108.88251714212325
AFRU,AFRM,bucket_1,core_levered_etf,-1160.177122559029
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,209.16634140055532
AMDG,AMD,bucket_1,core_levered_etf,-12318.552765301094
AMDL,AMD,bucket_1,core_levered_etf,-12773.882803799892
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12875.16421225725
AMYY,AMD,bucket_2,yieldboost_etf,-5345.335955697413
AMZO,AMZN,bucket_3,flow_inverse,4170.134228575977
AMZU,AMZN,bucket_1,core_levered_etf,-1440.7174885175148
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3365.0754441367235
ANEL,ANET,bucket_1,core_levered_etf,272.9432898437616
APHU,APH,bucket_1,core_levered_etf,-148.72639485423235
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-685.944856772882
ARCX,ACHR,bucket_1,core_levered_etf,-429.09077322538974
ARMG,ARM,bucket_1,core_levered_etf,-3126.0671686674345
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-964.1886785112407
ASTN,ASTS,bucket_4,inverse_b4_etf,3301.4546576124044
ASTX,ASTS,bucket_1,core_levered_etf,-4192.24429143531
AVGG,AVGO,bucket_1,core_levered_etf,-3262.833949467025
AVL,AVGO,bucket_1,core_levered_etf,-2809.5795134122595
AVXX,AVAV,bucket_1,core_levered_etf,-168.94536053484984
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,280.70388293163876
BABX,BABA,bucket_1,core_levered_etf,2125.379896782972
BAIG,BBAI,bucket_1,core_levered_etf,-3419.3436288988146
