underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5708.738319847342,0.0,0.0,0.0,-160.51,23.366331423377687,0.0,0.0,5571.594651270719
ASTS,"ASTN, ASTS",0.0,4826.136130840033,0.0,0.0,0.0,-249.89,27.81268861240397,0.0,0.0,4604.058819452437
CLSK,"CLSK, CLSZ",342.45757941,785.9357867602948,0.0,0.0,0.0,-100.49680547306983,9.162817448578576,0.0,0.0,1037.0593781458037
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,95.30588611556462,0.0,0.0,0.0,-1.59,0.6424681580278204,0.0,0.0,94.35835427359243
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,8.5447321890203,0.0,0.0,0.0,-4.0620893589947995,16.157730409157306,0.0,0.0,20.640373239182807
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,"CORD, CRWV",0.0,-79.80982099551852,0.0,0.0,0.0,-135.74,14.394457800533067,0.0,0.0,-201.1553631949855
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-907.7850628077351,0.0,0.0,0.0,-27.479999999999997,8.912908780946186,0.0,0.0,-1015.148384026789
CRCL,"CRCD, CRCL",0.0,-891.6903740388127,0.0,0.0,0.0,-157.44,7.466018513693768,0.0,0.0,-1041.6643555251192
RKLB,"RKLB, RKLZ",0.0,-1008.9726672985466,0.0,0.0,0.0,-42.879999999999995,8.250480765935244,0.0,0.0,-1043.6021865326115
IREN,"IREN, IREZ",0.0,-771.0694228165671,0.0,0.0,0.0,-356.02,18.403809049125122,0.0,0.0,-1108.6856137674422
NBIS,"NBIS, NBIZ",0.0,-3253.7680450834014,0.0,0.0,0.0,-53.43,14.218501458479741,0.0,0.0,-3292.9795436249224
BE,"BE, BEZ",0.0,-5077.7317871493315,0.0,0.0,0.0,-260.03999999999996,24.40215652789662,0.0,0.0,-5313.369630621435
