ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.00739,250,ols,0.049134,60000,0.049134,False,False,48.5099983215332,0.049134,1.0,False,True,False,False,False,False,True,False,False,False,1.293411,0.497616,0.561633,0.318937,0.496198,0.448482,0.4470639999999999,0.5018475,0.602217,0.5018475,0.602217,0.448482,net_decay_annual,0.049134,ETF_LS,12425.070700772418,-6189.664539911237,12425.070700772418,-6189.664539911237,12425.070700772418,0.0,-0.0,12425.070700772418,core_leveraged,0.5,1.0,18614.73524068365,0.265932367464766,3.0,1.0,0.1029167445909681,0.0039732625913945,primary,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-18614.73524068365,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
ASMU,ASML,1.99462,35,ols,0.057016,25000,0.057016,False,False,20.61000061035156,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.898666,0.339613,0.438057,0.190348,0.211079,0.282597,0.154063,0.498655,0.598386,0.5,0.598386,0.282597,net_decay_annual,0.057016,ETF_LS,5331.703709208611,-2673.0423384948563,5331.703709208611,-2673.0423384948563,5331.703709208611,0.0,-0.0,5331.703709208611,core_leveraged,0.5,1.0,8004.746047703467,0.168372988393117,2.0,1.0,0.0442564663883343,0.0017085904050594,primary,ASMU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,8051.025383540732,5362.52888530699,-2688.4964982337438,5362.52888530699,-2688.4964982337438,haircut,haircut,46.27933583726463,0.9942517463760732,normal,False,False,False,8051.025383540732,5362.52888530699,-2688.4964982337438,2026-04-04
AVL,AVGO,1.98685,369,ols,0.05229,150000,0.05229,False,False,33.939998626708984,0.05229,1.0,False,True,False,False,False,False,True,False,False,False,1.073003,0.377809,0.535931,0.281581,0.377809,0.325519,0.325519,0.4967125,0.596055,0.5,0.596055,0.325519,net_decay_annual,0.05229,ETF_LS,6854.715309751228,-3450.041678914477,6854.715309751228,-3450.041678914477,6854.715309751228,0.0,-0.0,6854.715309751228,core_leveraged,0.5,1.0,10304.756988665706,0.1945147467903436,3.0,1.0,0.0569727170095142,0.0021995212355743,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10304.756988665706,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
BOEU,BA,1.993382,237,ols,0.05177,10000,0.05177,False,False,33.249000549316406,0.05177,1.0,False,True,False,False,False,False,True,False,False,False,0.602165,0.194693,0.353718,0.123877,0.190478,0.142923,0.138708,0.4983455,0.5980146,0.5,0.5980146,0.142923,net_decay_annual,0.05177,ETF_LS,1618.1372491732295,-811.7547209582657,1618.1372491732295,-811.7547209582657,1618.1372491732295,0.0,-0.0,1618.1372491732295,core_leveraged,0.5,1.0,2429.891970131496,0.0851940421365034,1.0,1.0,0.0134343340391492,0.0005186535688647,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,1592.8349759672922,1060.7161298035576,-532.1188461637346,1060.7161298035576,-532.1188461637346,haircut,haircut,-837.0569941642032,1.5255139463872442,normal,False,False,False,1592.8349759672922,1060.7161298035576,-532.1188461637346,2026-04-04
FRDU,F,1.984709,175,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.42099952697754,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.619758,0.206234,0.344266,0.115815,0.178606,0.103212,0.075584,0.49617725,0.5954127,0.5,0.5954127,0.103212,net_decay_annual,0.1030219999999999,ETF_LS,919.3193574600834,-463.2010826071145,919.3193574600834,-463.2010826071145,919.3193574600834,0.0,-0.0,919.3193574600834,core_leveraged,0.5,1.0,1382.520440067198,0.0617244976965837,1.0,1.0,0.0076436490330099,0.0002950950779225,primary,FRDU,False,,,1.0,0.0,,False,0.0,0.0,645.8854007670593,429.4872859870056,-216.3981147800537,429.4872859870056,-216.3981147800537,haircut,haircut,-736.6350393001387,2.0,normal,False,False,False,645.8854007670593,429.4872859870056,-216.3981147800537,2026-04-04
ELIL,LLY,1.992757,255,ols,0.104637,9000,0.104637,False,False,19.979999542236328,0.104637,1.0,False,True,False,False,False,False,True,False,False,False,0.846058,0.283361,0.375159,0.139219,0.283361,0.178724,0.178724,0.49818925,0.5978271,0.5,0.5978271,0.178724,net_decay_annual,0.104637,ETF_LS,2393.5357483886983,-1201.1177220246616,2393.5357483886983,-1201.1177220246616,2393.5357483886983,0.0,-0.0,2393.5357483886983,core_leveraged,0.5,1.0,3594.65347041336,0.1065594863145863,1.0,1.0,0.0198740421673589,0.0007672686169505,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,2108.7782932916703,1404.1509903426936,-704.6273029489765,1404.1509903426936,-704.6273029489765,haircut,haircut,-1485.8751771216894,1.7046142222956646,normal,False,False,False,2108.7782932916703,1404.1509903426936,-704.6273029489765,2026-04-04
MSFU,MSFT,1.991565,501,ols,0.036151,350000,0.036151,False,False,23.38999938964844,0.036151,1.0,False,True,False,False,False,False,True,False,False,False,0.48181,0.162392,0.241697,0.05768,0.162392,0.126241,0.126241,0.49789125,0.5974695,0.5,0.5974695,0.126241,net_decay_annual,0.036151,ETF_LS,1303.3913926028235,-654.4558639074414,1303.3913926028235,-654.4558639074414,1303.3913926028235,0.0,-0.0,1303.3913926028235,core_leveraged,0.5,1.0,1957.8472565102647,0.0753016620635688,3.0,1.0,0.0108245034614306,0.0004178969597673,primary,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-1957.8472565102647,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
MUU,MU,1.994272,369,ols,0.036489,100000,0.036489,False,False,140.42999267578125,0.036489,1.0,False,True,False,False,False,False,True,False,False,False,1.275161,0.520702,0.610565,0.369593,0.520702,0.484213,0.484213,0.498568,0.5982816,0.5,0.5982816,0.484213,net_decay_annual,0.036489,ETF_LS,15222.674381929486,-7633.19867196124,15222.674381929486,-7633.19867196124,15222.674381929486,0.0,-0.0,15222.674381929486,core_leveraged,0.5,1.0,22855.87305389073,0.2885347672122,2.0,1.0,0.126365055375586,0.0048785214629435,primary,MUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,31917.143067465444,21257.743030506397,-10659.400036959049,21257.743030506397,-10659.400036959049,haircut,haircut,9061.270013574718,0.7161002162874888,normal,False,False,False,31917.143067465444,21257.743030506397,-10659.400036959049,2026-04-04
ORCU,ORCL,2.003735,91,ols,0.139353,150000,0.139353,False,False,9.402000427246094,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.079154,0.387849,0.514426,0.266119,0.310077,0.248496,0.170724,0.50093375,0.6011205,0.50093375,0.6011205,0.248496,net_decay_annual,0.139353,ETF_LS,4238.313460574579,-2115.206581995413,4238.313460574579,-2115.206581995413,4238.313460574579,0.0,-0.0,4238.313460574579,core_leveraged,0.5,1.0,6353.520042569992,0.1475499916230505,1.0,1.0,0.0351272038533038,0.0013561408842198,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,3786.206113536805,2525.7067307560983,-1260.4993827807064,2525.7067307560983,-1260.4993827807064,haircut,haircut,-2567.3139290331874,1.6780703036356848,normal,False,False,False,3786.206113536805,2525.7067307560983,-1260.4993827807064,2026-04-04
PALU,PANW,2.004541,255,ols,0.0505619999999999,200000,0.0505619999999999,False,False,13.026000022888184,0.0505619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.733589,0.245058,0.346632,0.120973,0.245058,0.194496,0.194496,0.50113525,0.6013623,0.50113525,0.6013623,0.194496,net_decay_annual,0.0505619999999999,ETF_LS,2975.840052514438,-1484.5493569422815,2975.840052514438,-1484.5493569422815,2975.840052514438,0.0,-0.0,2975.840052514438,core_leveraged,0.5,1.0,4460.38940945672,0.1154514698427302,2.0,1.0,0.0246605042561141,0.0009520575046865,primary,PALU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5839.942629012774,3896.2372081139497,-1943.705420898824,3896.2372081139497,-1943.705420898824,haircut,haircut,1379.5532195560545,0.7637728129892153,normal,False,False,False,5839.942629012774,3896.2372081139497,-1943.705420898824,2026-04-04
QCMU,QCOM,2.002478,194,ols,0.032599,9000,0.032599,False,False,14.093999862670898,0.032599,1.0,False,True,False,False,False,False,True,False,False,False,0.642953,0.221453,0.383256,0.147432,0.204416,0.188854,0.171817,0.5006195,0.6007433999999999,0.5006195,0.6007433999999999,0.188854,net_decay_annual,0.032599,ETF_LS,2623.4445847071097,-1310.099079593938,2623.4445847071097,-1310.099079593938,2623.4445847071097,0.0,-0.0,2623.4445847071097,core_leveraged,0.5,1.0,3933.543664301048,0.112189024734772,1.0,1.0,0.0217476909234527,0.0008396037703951,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2825.5022275622314,1884.4454645943656,-941.0567629678656,1884.4454645943656,-941.0567629678656,haircut,haircut,-1108.0414367388166,1.3921573396510134,normal,False,False,False,2825.5022275622314,1884.4454645943656,-941.0567629678656,2026-04-04
SHPU,SHOP,2.011988,165,ols,0.047544,55000,0.047544,False,False,13.699999809265137,0.047544,1.0,False,True,False,False,False,False,True,False,False,False,1.019431,0.349996,0.578347,0.340524,0.346726,0.3024519999999999,0.2991819999999999,0.502997,0.6035964,0.502997,0.6035964,0.3024519999999999,net_decay_annual,0.047544,ETF_LS,5953.652179153576,-2959.089308263059,5953.652179153576,-2959.089308263059,5953.652179153576,0.0,-0.0,5953.652179153576,core_leveraged,0.5,1.0,8912.741487416635,0.1790347858272163,1.0,1.0,0.0492765718881154,0.0019023994636961,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,6464.518436748058,4318.255424827673,-2146.263011920385,4318.255424827673,-2146.263011920385,haircut,haircut,-2448.2230506685773,1.378717003381329,normal,False,False,False,6464.518436748058,4318.255424827673,-2146.263011920385,2026-04-04
SOFA,SOFI,1.99374,35,ols,0.043259,800,0.043259,False,False,13.300000190734863,0.043259,1.0,False,True,False,False,False,False,True,False,True,False,0.84828,0.300122,0.573045,0.325304,0.321806,0.256863,0.278547,0.498435,0.598122,0.5,0.598122,0.256863,net_decay_annual,0.043259,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4865.314583772471,3240.1518830127293,-1625.1627007597426,3240.1518830127293,-1625.1627007597426,haircut,haircut,4865.314583772471,0.0,normal,False,False,False,4865.314583772471,3240.1518830127293,-1625.1627007597426,2026-04-04
YINN,FXI,2.972947,501,ols,0.016626,800000,0.016626,False,False,31.84000015258789,0.016626,1.0,False,True,False,False,False,False,True,False,False,False,0.858973,0.372135,0.288234,0.243648,0.372135,0.3555089999999999,0.3555089999999999,0.74323675,0.8918841,0.74323675,0.8918841,0.3555089999999999,net_decay_annual,0.016626,ETF_LS,5301.217360709882,-1783.1523268695614,5301.217360709882,-1783.1523268695614,5301.217360709882,0.0,-0.0,5301.217360709882,core_leveraged,0.5,1.0,7084.369687579443,0.1570218987049556,1.0,1.0,0.0391679095242309,0.0015121386739764,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,6725.6890703467725,5032.817489037791,-1692.871581308981,5032.817489037791,-1692.871581308981,haircut,haircut,-358.68061723267056,1.0533299433680448,normal,False,False,False,6725.6890703467725,5032.817489037791,-1692.871581308981,2026-04-04
MEXX,EWW,2.956326,501,ols,0.0467049999999999,2000,0.0467049999999999,False,False,29.920000076293945,0.0467049999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.742408,0.300959,0.250486,0.181439,0.300959,0.254254,0.254254,0.7390815,0.8868978,0.7390815,0.8868978,0.254254,net_decay_annual,0.0467049999999999,ETF_LS,2966.1102648756496,-1003.3096028231156,2966.1102648756496,-1003.3096028231156,2966.1102648756496,0.0,-0.0,2966.1102648756496,core_leveraged,0.5,1.0,3969.419867698765,0.1127725892546082,1.0,1.0,0.0219460424989243,0.0008472614445461,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,3531.8461002789004,2639.1375367583764,-892.708563520524,2639.1375367583764,-892.708563520524,haircut,haircut,-437.5737674198649,1.1238937810413967,normal,False,False,False,3531.8461002789004,2639.1375367583764,-892.708563520524,2026-04-04
KORU,EWY,2.929706,501,ols,0.118086,250000,0.118086,False,False,282.2099914550781,0.118086,1.0,False,True,False,False,False,False,True,False,False,False,0.908389,0.383679,0.309744,0.271201,0.383679,0.2655929999999999,0.2655929999999999,0.7324265,0.8789117999999999,0.7324265,0.8789117999999999,0.2655929999999999,net_decay_annual,0.118086,ETF_LS,3232.267857640348,-1103.2737952683128,3232.267857640348,-1103.2737952683128,3232.267857640348,0.0,-0.0,3232.267857640348,core_leveraged,0.5,1.0,4335.541652908661,0.1186037973655278,1.0,1.0,0.0239702486866806,0.0009254091041427,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,3390.6661131619776,2527.836651323871,-862.8294618381063,2527.836651323871,-862.8294618381063,haircut,haircut,-944.875539746683,1.2786695912283548,normal,False,False,False,3390.6661131619776,2527.836651323871,-862.8294618381063,2026-04-04
LABU,XBI,2.98841,501,ols,0.158423,90000,0.158423,False,False,171.63999938964844,0.158423,1.0,False,True,False,False,False,False,True,False,False,False,0.793637,0.326021,0.265381,0.209245,0.326021,0.167598,0.167598,0.7471025,0.896523,0.7471025,0.896523,0.167598,net_decay_annual,0.158423,ETF_LS,1414.055403597214,-473.179852696656,1414.055403597214,-473.179852696656,1414.055403597214,0.0,-0.0,1414.055403597214,core_leveraged,0.5,1.0,1887.2352562938695,0.073737548698749,1.0,1.0,0.0104341053656551,0.0004028250280243,primary,LABU,False,,,1.0,0.0,,False,0.0,0.0,1144.374363877799,857.4494078482536,-286.92495602954534,857.4494078482536,-286.92495602954534,haircut,haircut,-742.8608924160708,1.6491415011245365,normal,False,False,False,1144.374363877799,857.4494078482536,-286.92495602954534,2026-04-04
SOXL,SOXX,2.96138,501,ols,0.019128,7300000,0.019128,False,False,52.75,0.019128,1.0,False,True,False,False,False,False,True,False,False,False,1.131694,0.549087,0.381841,0.423439,0.549087,0.529959,0.529959,0.740345,0.888414,0.740345,0.888414,0.529959,net_decay_annual,0.019128,ETF_LS,10705.485708559836,-3615.0327578898473,10705.485708559836,-3615.0327578898473,10705.485708559836,0.0,-0.0,10705.485708559836,core_leveraged,0.5,1.0,14320.518466449685,0.2347586847473482,1.0,1.0,0.0791749719974914,0.0030566741657309,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,13629.853702619996,10189.170480454995,-3440.6832221650025,10189.170480454995,-3440.6832221650025,haircut,haircut,-690.6647638296854,1.05067294036303,normal,False,False,False,13629.853702619996,10189.170480454995,-3440.6832221650025,2026-04-04
CWEB,KWEB,1.987711,501,ols,0.016829,550000,0.016829,False,False,25.989999771118164,0.016829,1.0,False,True,False,False,False,False,True,False,False,False,0.705559,0.190022,0.354687,0.123493,0.190022,0.1731929999999999,0.1731929999999999,0.49692775,0.5963132999999999,0.5,0.5963132999999999,0.1731929999999999,net_decay_annual,0.016829,ETF_LS,2271.040794940641,-1142.54073904136,2271.040794940641,-1142.54073904136,2271.040794940641,0.0,-0.0,2271.040794940641,core_leveraged,0.5,1.0,3413.581533982001,0.1034583157838971,1.0,1.0,0.0188729355712484,0.0007286193242224,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,2526.675926053642,1680.986391137567,-845.6895349160751,1680.986391137567,-845.6895349160751,haircut,haircut,-886.9056079283591,1.3510167642724158,normal,False,False,False,2526.675926053642,1680.986391137567,-845.6895349160751,2026-04-04
