ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.00739,250,ols,0.049134,60000,0.049134,False,False,48.5099983215332,0.049134,1.0,False,True,False,False,False,False,True,False,False,False,1.293411,0.497616,0.561633,0.318937,0.496198,0.448482,0.4470639999999999,0.5018475,0.602217,0.5018475,0.602217,0.448482,net_decay_annual,0.049134,ETF_LS,7808.790218195561,-3890.021479730178,7808.790218195561,-3890.021479730178,21525.26667914947,0.0,-0.0,21525.26667914947,core_leveraged,0.5,1.0,11698.811697925736,1.0,0.0,,False,0.0,0.0,11659.48876599721,7782.542721088765,-3876.946044908446,7782.542721088765,-3876.946044908446,haircut,haircut,-39.3229319285274,1.0033726120173645,False,2026-04-04
AMZU,AMZN,1.988277,501,ols,0.04958,25000,0.04958,False,False,27.200000762939453,0.04958,1.0,False,True,False,False,False,False,True,False,False,False,0.636507,0.210614,0.319988,0.100599,0.210614,0.161034,0.161034,0.49706925,0.5964831,0.5,0.5964831,0.161034,net_decay_annual,0.04958,ETF_LS,1191.5135905003276,-599.269412913959,1191.5135905003276,-599.269412913959,2432.041461349172,0.0,-0.0,2432.041461349172,core_leveraged,0.5,1.0,1790.7830034142864,1.0,0.0,,False,0.0,0.0,1784.7636879521433,1187.5085847765863,-597.2551031755568,1187.5085847765863,-597.2551031755568,haircut,haircut,-6.01931546214314,1.0033726120173645,False,2026-04-04
ASMU,ASML,1.99462,35,ols,0.057016,25000,0.057016,False,False,20.61000061035156,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.898666,0.339613,0.438057,0.190348,0.211079,0.282597,0.154063,0.498655,0.598386,0.5,0.598386,0.282597,net_decay_annual,0.057016,ETF_LS,3345.7968637591503,-1677.4106665726554,3345.7968637591503,-1677.4106665726554,4756.122761333887,0.0,-0.0,4756.122761333887,core_leveraged,0.5,1.0,5023.207530331805,1.0,0.0,,False,0.0,0.0,5006.3231447310745,3334.55071793533,-1671.772426795745,3334.55071793533,-1671.772426795745,haircut,haircut,-16.88438560073064,1.0033726120173647,False,2026-04-04
AVL,AVGO,1.98685,369,ols,0.05229,150000,0.05229,False,False,33.939998626708984,0.05229,1.0,False,True,False,False,False,False,True,False,False,False,1.073003,0.377809,0.535931,0.281581,0.377809,0.325519,0.325519,0.4967125,0.596055,0.5,0.596055,0.325519,net_decay_annual,0.05229,ETF_LS,4373.745854264639,-2201.346782225452,4373.745854264639,-2201.346782225452,9071.40533682215,0.0,-0.0,9071.40533682215,core_leveraged,0.5,1.0,6575.092636490092,1.0,0.0,,False,0.0,0.0,6552.991937133224,4359.044488438704,-2193.9474486945187,4359.044488438704,-2193.9474486945187,haircut,haircut,-22.100699356868063,1.0033726120173645,False,2026-04-04
BOEU,BA,1.993382,237,ols,0.05177,10000,0.05177,False,False,33.249000549316406,0.05177,1.0,False,True,False,False,False,False,True,False,False,False,0.602165,0.194693,0.353718,0.123877,0.190478,0.142923,0.138708,0.4983455,0.5980146,0.5,0.5980146,0.142923,net_decay_annual,0.05177,ETF_LS,941.2188586147196,-472.1718459455938,941.2188586147196,-472.1718459455938,941.2188586147196,0.0,-0.0,941.2188586147196,core_leveraged,0.5,1.0,1413.3907045603137,1.0,0.0,,False,0.0,0.0,1408.6399086761728,938.0551625007188,-470.584746175454,938.0551625007188,-470.584746175454,haircut,haircut,-4.750795884140644,1.0033726120173647,False,2026-04-04
BABU,BABA,2.026944,34,ols,0.049821,20000,0.049821,False,False,12.81999969482422,0.049821,1.0,False,True,False,False,False,False,True,False,False,False,0.706334,0.235103,0.444906,0.206013,0.209938,0.185282,0.160117,0.506736,0.6080831999999999,0.506736,0.6080831999999999,0.185282,net_decay_annual,0.049821,ETF_LS,1538.8401571162044,-759.1922406915063,1538.8401571162044,-759.1922406915063,4796.0040804251485,0.0,-0.0,4796.0040804251485,core_leveraged,0.5,1.0,2298.032397807711,1.0,0.0,,False,0.0,0.0,2290.308077262867,1533.66769103079,-756.6403862320766,1533.66769103079,-756.6403862320766,haircut,haircut,-7.724320544843977,1.0033726120173647,False,2026-04-04
CONX,COIN,2.002905,91,ols,0.120007,35000,0.120007,False,False,8.118000030517578,0.120007,1.0,False,True,False,False,False,False,True,False,False,False,1.535905,0.710397,0.793345,0.632142,0.660401,0.59039,0.540394,0.50072625,0.6008715,0.50072625,0.6008715,0.59039,net_decay_annual,0.120007,ETF_LS,12117.068274867475,-6049.746880090407,12117.068274867475,-6049.746880090407,52111.935818113445,0.0,-0.0,52111.935818113445,core_leveraged,0.5,1.0,18166.815154957883,1.0,0.0,,False,0.0,0.0,18105.75147993324,12076.33946725444,-6029.412012678804,12076.33946725444,-6029.412012678804,haircut,haircut,-61.06367502464127,1.0033726120173647,False,2026-04-04
FRDU,F,1.984709,175,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.42099952697754,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.619758,0.206234,0.344266,0.115815,0.178606,0.103212,0.075584,0.49617725,0.5954127,0.5,0.5954127,0.103212,net_decay_annual,0.1030219999999999,ETF_LS,381.1024662942456,-192.019316833977,381.1024662942456,-192.019316833977,381.1024662942456,0.0,-0.0,381.1024662942456,core_leveraged,0.5,1.0,573.1217831282227,1.0,0.0,,False,0.0,0.0,571.1953627834363,379.8214758204404,-191.3738869629958,379.8214758204404,-191.3738869629958,haircut,haircut,-1.9264203447863792,1.0033726120173647,False,2026-04-04
GGLL,GOOGL,1.994625,501,ols,0.046714,35000,0.046714,False,False,82.44999694824219,0.046714,1.0,False,True,False,False,False,False,True,False,False,False,0.600832,0.191625,0.301107,0.089936,0.191625,0.1449109999999999,0.1449109999999999,0.49865625,0.5983875,0.5,0.5983875,0.1449109999999999,net_decay_annual,0.046714,ETF_LS,982.559712513921,-492.60372877805145,982.559712513921,-492.60372877805145,2652.5293807546186,0.0,-0.0,2652.5293807546186,core_leveraged,0.5,1.0,1475.1634412919725,1.0,0.0,,False,0.0,0.0,1470.20501020656,979.2570583907032,-490.9479518158567,979.2570583907032,-490.9479518158567,haircut,haircut,-4.958431085412485,1.0033726120173647,False,2026-04-04
HODU,HOOD,2.006388,91,ols,0.098088,15000,0.098088,False,False,6.949999809265137,0.098088,1.0,False,True,False,False,False,False,True,False,False,False,1.41349,0.644703,0.706668,0.504175,0.554921,0.5466150000000001,0.456833,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.5466150000000001,net_decay_annual,0.098088,ETF_LS,10697.585067523078,-5331.762883112877,10697.585067523078,-5331.762883112877,35307.446383213035,0.0,-0.0,35307.446383213035,core_leveraged,0.5,1.0,16029.347950635956,1.0,0.0,,False,0.0,0.0,15975.468892266865,10661.627534375975,-5313.841357890886,10661.627534375975,-5313.841357890886,haircut,haircut,-53.8790583690934,1.0033726120173645,False,2026-04-04
LINT,INTC,1.990525,91,ols,0.148511,35000,0.148511,False,False,42.16999816894531,0.148511,1.0,False,True,False,False,False,False,True,False,False,False,1.453035,0.621603,0.627066,0.387641,0.472127,0.473092,0.323616,0.49763125,0.5971575,0.5,0.5971575,0.473092,net_decay_annual,0.148511,ETF_LS,7828.918679367822,-3933.09236476197,7828.918679367822,-3933.09236476197,17202.801885937028,0.0,-0.0,17202.801885937028,core_leveraged,0.5,1.0,11762.011044129791,1.0,0.0,,False,0.0,0.0,11722.475681772185,7802.603524952835,-3919.8721568193487,7802.603524952835,-3919.8721568193487,haircut,haircut,-39.53536235760839,1.0033726120173645,False,2026-04-04
ELIL,LLY,1.992757,255,ols,0.104637,9000,0.104637,False,False,19.979999542236328,0.104637,1.0,False,True,False,False,False,False,True,False,False,False,0.846058,0.283361,0.375159,0.139219,0.283361,0.178724,0.178724,0.49818925,0.5978271,0.5,0.5978271,0.178724,net_decay_annual,0.104637,ETF_LS,1245.9633216832844,-625.2459891914992,1245.9633216832844,-625.2459891914992,1245.9633216832844,0.0,-0.0,1245.9633216832844,core_leveraged,0.5,1.0,1871.209310874784,1.0,0.0,,False,0.0,0.0,1864.919660416643,1241.7752953991546,-623.1443650174882,1241.7752953991546,-623.1443650174882,haircut,haircut,-6.289650458140613,1.0033726120173645,False,2026-04-04
METU,META,1.998303,456,ols,0.070904,350000,0.070904,False,False,22.56999969482422,0.070904,1.0,False,True,False,False,False,False,True,False,False,False,0.720652,0.239508,0.360765,0.12982,0.239508,0.168604,0.168604,0.49957575,0.5994908999999999,0.5,0.5994908999999999,0.168604,net_decay_annual,0.070904,ETF_LS,1220.5440208386867,-610.7902659600105,1220.5440208386867,-610.7902659600105,3123.4582315230327,0.0,-0.0,3123.4582315230327,core_leveraged,0.5,1.0,1831.334286798697,1.0,0.0,,False,0.0,0.0,1825.178667291552,1216.4414358337733,-608.7372314577786,1216.4414358337733,-608.7372314577786,haircut,haircut,-6.155619507145048,1.0033726120173647,False,2026-04-04
MRVU,MRVL,2.009517,34,ols,0.183611,9000,0.183611,False,False,39.0,0.183611,1.0,False,True,False,False,False,False,True,False,False,False,1.543774,0.630946,0.642048,0.418129,0.446842,0.447335,0.263231,0.50237925,0.6028551000000001,0.50237925,0.6028551000000001,0.447335,net_decay_annual,0.183611,ETF_LS,6749.410594988208,-3358.7228149790258,6749.410594988208,-3358.7228149790258,14109.666472436138,0.0,-0.0,14109.666472436138,core_leveraged,0.5,1.0,10108.133409967231,1.0,0.0,,False,0.0,0.0,10074.157186375644,6726.72396490667,-3347.4332214689744,6726.72396490667,-3347.4332214689744,haircut,haircut,-33.97622359158959,1.0033726120173645,False,2026-04-04
MSFU,MSFT,1.991565,501,ols,0.036151,350000,0.036151,False,False,23.38999938964844,0.036151,1.0,False,True,False,False,False,False,True,False,False,False,0.48181,0.162392,0.241697,0.05768,0.162392,0.126241,0.126241,0.49789125,0.5974695,0.5,0.5974695,0.126241,net_decay_annual,0.036151,ETF_LS,785.6205730256692,-394.4739805257017,785.6205730256692,-394.4739805257017,2137.216162714126,0.0,-0.0,2137.216162714126,core_leveraged,0.5,1.0,1180.094553551371,1.0,0.0,,False,0.0,0.0,1176.1279303594824,782.9798856539578,-393.14804470552446,782.9798856539578,-393.14804470552446,haircut,haircut,-3.9666231918886297,1.0033726120173647,False,2026-04-04
MUU,MU,1.994272,369,ols,0.036489,100000,0.036489,False,False,140.42999267578125,0.036489,1.0,False,True,False,False,False,False,True,False,False,False,1.275161,0.520702,0.610565,0.369593,0.520702,0.484213,0.484213,0.498568,0.5982816,0.5,0.5982816,0.484213,net_decay_annual,0.036489,ETF_LS,9092.475279905357,-4559.295462156293,9092.475279905357,-4559.295462156293,18870.22849971478,0.0,-0.0,18870.22849971478,core_leveraged,0.5,1.0,13651.770742061648,1.0,0.0,,False,0.0,0.0,13605.883376279948,9061.912963344868,-4543.97041293508,9061.912963344868,-4543.97041293508,haircut,haircut,-45.88736578170028,1.0033726120173645,False,2026-04-04
NFXL,NFLX,1.99609,374,ols,0.1153749999999999,100000,0.1153749999999999,False,False,31.520000457763672,0.1153749999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.696965,0.231392,0.33063,0.108676,0.231392,0.116017,0.116017,0.4990225,0.598827,0.5,0.598827,0.116017,net_decay_annual,0.1153749999999999,ETF_LS,467.5511342916796,-234.2334936258784,467.5511342916796,-234.2334936258784,2224.6087095084367,0.0,-0.0,2224.6087095084367,core_leveraged,0.5,1.0,701.7846279175579,1.0,0.0,,False,0.0,0.0,699.4257362741457,465.9795660075162,-233.44617026662945,465.9795660075162,-233.44617026662945,haircut,haircut,-2.358891643412221,1.0033726120173645,False,2026-04-04
