ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.00739,250,ols,0.049134,60000,0.049134,False,False,48.5099983215332,0.049134,1.0,False,True,False,False,False,False,True,False,False,False,1.293411,0.497616,0.561633,0.318937,0.496198,0.448482,0.4470639999999999,0.5018475,0.602217,0.5018475,0.602217,0.448482,net_decay_annual,0.049134,ETF_LS,12425.070700772418,-6189.664539911237,12425.070700772418,-6189.664539911237,12425.070700772418,0.0,-0.0,12425.070700772418,core_leveraged,0.5,1.0,18614.73524068365,0.265932367464766,3.0,1.0,0.1029167445909681,0.0039732625913945,primary,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-18614.73524068365,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
ASMU,ASML,1.99462,35,ols,0.057016,25000,0.057016,False,False,20.61000061035156,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.898666,0.339613,0.438057,0.190348,0.211079,0.282597,0.154063,0.498655,0.598386,0.5,0.598386,0.282597,net_decay_annual,0.057016,ETF_LS,5331.703709208612,-2673.0423384948567,5331.703709208612,-2673.0423384948567,5331.703709208612,0.0,-0.0,5331.703709208612,core_leveraged,0.5,1.0,8004.746047703468,0.168372988393117,2.0,1.0,0.0442564663883343,0.0017085904050594,primary,ASMU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7908.481944450433,5267.58528829692,-2640.8966561535126,5267.58528829692,-2640.8966561535126,haircut,haircut,-96.2641032530355,1.012172260609457,normal,False,False,False,7908.481944450433,5267.58528829692,-2640.8966561535126,2026-04-04
AVL,AVGO,1.98685,369,ols,0.05229,150000,0.05229,False,False,33.939998626708984,0.05229,1.0,False,True,False,False,False,False,True,False,False,False,1.073003,0.377809,0.535931,0.281581,0.377809,0.325519,0.325519,0.4967125,0.596055,0.5,0.596055,0.325519,net_decay_annual,0.05229,ETF_LS,6854.715309751229,-3450.0416789144774,6854.715309751229,-3450.0416789144774,6854.715309751229,0.0,-0.0,6854.715309751229,core_leveraged,0.5,1.0,10304.756988665707,0.1945147467903436,3.0,1.0,0.0569727170095142,0.0021995212355743,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10304.756988665707,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
BOEU,BA,1.993382,237,ols,0.05177,10000,0.05177,False,False,33.249000549316406,0.05177,1.0,False,True,False,False,False,False,True,False,False,False,0.602165,0.194693,0.353718,0.123877,0.190478,0.142923,0.138708,0.4983455,0.5980146,0.5,0.5980146,0.142923,net_decay_annual,0.05177,ETF_LS,1618.1372491732295,-811.7547209582657,1618.1372491732295,-811.7547209582657,1618.1372491732295,0.0,-0.0,1618.1372491732295,core_leveraged,0.5,1.0,2429.891970131496,0.0851940421365034,1.0,1.0,0.0134343340391492,0.0005186535688647,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,1564.6338258576598,1041.9361461570202,-522.6976797006396,1041.9361461570202,-522.6976797006396,haircut,haircut,-865.2581442738356,1.5530099950380027,normal,False,False,False,1564.6338258576598,1041.9361461570202,-522.6976797006396,2026-04-04
FRDU,F,1.984709,175,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.42099952697754,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.619758,0.206234,0.344266,0.115815,0.178606,0.103212,0.075584,0.49617725,0.5954127,0.5,0.5954127,0.103212,net_decay_annual,0.1030219999999999,ETF_LS,919.3193574600834,-463.2010826071145,919.3193574600834,-463.2010826071145,919.3193574600834,0.0,-0.0,919.3193574600834,core_leveraged,0.5,1.0,1382.520440067198,0.0617244976965837,1.0,1.0,0.0076436490330099,0.0002950950779225,primary,FRDU,False,,,1.0,0.0,,False,0.0,0.0,634.4499969647346,421.8832117388601,-212.5667852258745,421.8832117388601,-212.5667852258745,haircut,haircut,-748.0704431024634,2.0,normal,False,False,False,634.4499969647346,421.8832117388601,-212.5667852258745,2026-04-04
ELIL,LLY,1.992757,255,ols,0.104637,9000,0.104637,False,False,19.979999542236328,0.104637,1.0,False,True,False,False,False,False,True,False,False,False,0.846058,0.283361,0.375159,0.139219,0.283361,0.178724,0.178724,0.49818925,0.5978271,0.5,0.5978271,0.178724,net_decay_annual,0.104637,ETF_LS,2393.5357483886983,-1201.1177220246616,2393.5357483886983,-1201.1177220246616,2393.5357483886983,0.0,-0.0,2393.5357483886983,core_leveraged,0.5,1.0,3594.65347041336,0.1065594863145863,1.0,1.0,0.0198740421673589,0.0007672686169505,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,2071.4423645267098,1379.2904910111822,-692.1518735155277,1379.2904910111822,-692.1518735155277,haircut,haircut,-1523.21110588665,1.735338396071994,normal,False,False,False,2071.4423645267098,1379.2904910111822,-692.1518735155277,2026-04-04
MSFU,MSFT,1.991565,501,ols,0.036151,350000,0.036151,False,False,23.38999938964844,0.036151,1.0,False,True,False,False,False,False,True,False,False,False,0.48181,0.162392,0.241697,0.05768,0.162392,0.126241,0.126241,0.49789125,0.5974695,0.5,0.5974695,0.126241,net_decay_annual,0.036151,ETF_LS,1303.3913926028238,-654.4558639074415,1303.3913926028238,-654.4558639074415,1303.3913926028238,0.0,-0.0,1303.3913926028238,core_leveraged,0.5,1.0,1957.8472565102652,0.0753016620635688,3.0,1.0,0.0108245034614306,0.0004178969597673,primary,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-1957.8472565102652,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
MUU,MU,1.994272,369,ols,0.036489,100000,0.036489,False,False,140.42999267578125,0.036489,1.0,False,True,False,False,False,False,True,False,False,False,1.275161,0.520702,0.610565,0.369593,0.520702,0.484213,0.484213,0.498568,0.5982816,0.5,0.5982816,0.484213,net_decay_annual,0.036489,ETF_LS,15222.674381929488,-7633.198671961241,15222.674381929488,-7633.198671961241,15222.674381929488,0.0,-0.0,15222.674381929488,core_leveraged,0.5,1.0,22855.87305389073,0.2885347672122,2.0,1.0,0.126365055375586,0.0048785214629435,primary,MUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,31352.049911993006,20881.37459859696,-10470.675313396046,20881.37459859696,-10470.675313396046,haircut,haircut,8496.176858102277,0.7290072935597025,normal,False,False,False,31352.049911993006,20881.37459859696,-10470.675313396046,2026-04-04
ORCU,ORCL,2.003735,91,ols,0.139353,150000,0.139353,False,False,9.402000427246094,0.139353,1.0,False,True,False,False,False,False,True,False,False,False,1.079154,0.387849,0.514426,0.266119,0.310077,0.248496,0.170724,0.50093375,0.6011205,0.50093375,0.6011205,0.248496,net_decay_annual,0.139353,ETF_LS,4238.31346057458,-2115.2065819954137,4238.31346057458,-2115.2065819954137,4238.31346057458,0.0,-0.0,4238.31346057458,core_leveraged,0.5,1.0,6353.520042569993,0.1475499916230505,1.0,1.0,0.0351272038533038,0.0013561408842198,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,3719.171317989942,2480.989082210174,-1238.1822357797682,2480.989082210174,-1238.1822357797682,haircut,haircut,-2634.348724580051,1.7083160465981997,normal,False,False,False,3719.171317989942,2480.989082210174,-1238.1822357797682,2026-04-04
PALU,PANW,2.004541,255,ols,0.0505619999999999,200000,0.0505619999999999,False,False,13.026000022888184,0.0505619999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.733589,0.245058,0.346632,0.120973,0.245058,0.194496,0.194496,0.50113525,0.6013623,0.50113525,0.6013623,0.194496,net_decay_annual,0.0505619999999999,ETF_LS,2975.8400525144384,-1484.5493569422815,2975.8400525144384,-1484.5493569422815,2975.8400525144384,0.0,-0.0,2975.8400525144384,core_leveraged,0.5,1.0,4460.38940945672,0.1154514698427302,2.0,1.0,0.0246605042561141,0.0009520575046865,primary,PALU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5736.546419614234,3827.254311563708,-1909.2921080505253,3827.254311563708,-1909.2921080505253,haircut,haircut,1276.1570101575137,0.7775391469344493,normal,False,False,False,5736.546419614234,3827.254311563708,-1909.2921080505253,2026-04-04
