ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007923,242,ols,0.045529,-0.009129,0.054658,30000,0.054658,False,False,False,True,False,False,False,False,True,False,False,False,1.287763,0.484299,0.555668,0.312446,0.477479,0.429641,0.422821,0.50198075,0.6023769,0.50198075,0.6023769,0.429641,net_decay_annual,0.054658,ETF_LS,8533.800466419285,-4250.063606233549,8533.800466419285,-4250.063606233549,25468.268406496216,0.0,-0.0,25468.268406496216,core_leveraged,0.5,1.0,12679.23718681578,8463.957345272036,-4215.279841543743,8463.957345272036,-4215.279841543743,12679.23718681578,8463.957345272036,-4215.279841543743,normal,,12783.864072652836,1.0,0.0,,False,0.0,0.0,haircut,haircut,-104.62688583705676,1.0082518281104365,False,False,False,2026-03-24
AMZU,AMZN,1.987126,499,ols,0.0414179999999999,-0.005018,0.046436,100000,0.046436,False,False,False,True,False,False,False,False,True,False,False,False,0.630687,0.207674,0.317219,0.098693,0.207674,0.161238,0.161238,0.4967815,0.5961377999999999,0.5,0.5961377999999999,0.161238,net_decay_annual,0.046436,ETF_LS,1431.965168839756,-720.6212232338341,1431.965168839756,-720.6212232338341,2571.50762725581,0.0,-0.0,2571.50762725581,core_leveraged,0.5,1.0,2134.96899490651,1420.2455467136615,-714.7234481928482,1420.2455467136615,-714.7234481928482,2134.96899490651,1420.2455467136615,-714.7234481928482,normal,,2152.58639207359,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.61739716708007,1.008251828110437,False,False,False,2026-03-24
ASMU,ASML,1.987493,27,ols_short_history,0.050176,-0.013776,0.063952,1000,0.063952,False,False,False,True,False,False,False,False,True,False,False,False,0.822888,0.240024,0.434051,0.184881,0.190789,0.176072,0.1268369999999999,0.49687325,0.5962478999999999,0.5,0.5962478999999999,0.176072,net_decay_annual,0.063952,ETF_LS,1611.5004081010932,-810.8206711173791,1611.5004081010932,-810.8206711173791,2569.5804063789856,0.0,-0.0,2569.5804063789856,core_leveraged,0.5,1.0,2402.4960944113946,1598.3114170208885,-804.1846773905057,1598.3114170208885,-804.1846773905057,2402.4960944113946,1598.3114170208885,-804.1846773905057,normal,,2422.3210792184723,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.82498480707773,1.0082518281104365,False,False,False,2026-03-24
AVL,AVGO,1.987317,361,ols,0.05025,-0.01385,0.0641,100000,0.0641,False,False,False,True,False,False,False,False,True,False,False,False,1.07607,0.375031,0.53419,0.279953,0.375031,0.310931,0.310931,0.49682925,0.5961951,0.5,0.5961951,0.310931,net_decay_annual,0.0641,ETF_LS,4694.440433873499,-2362.2001089275136,4694.440433873499,-2362.2001089275136,9174.26662349674,0.0,-0.0,9174.26662349674,core_leveraged,0.5,1.0,6998.886930882987,4656.019759142262,-2342.867171740725,4656.019759142262,-2342.867171740725,6998.886930882987,4656.019759142262,-2342.867171740725,normal,,7056.640542801014,1.0,0.0,,False,0.0,0.0,haircut,haircut,-57.75361191802676,1.0082518281104365,False,False,False,2026-03-24
BOEU,BA,1.990878,229,ols,0.054309,-0.0179089999999999,0.072218,10000,0.072218,False,False,False,True,False,False,False,False,True,False,False,False,0.589139,0.186492,0.351063,0.121564,0.180566,0.1142739999999999,0.108348,0.4977195,0.5972634,0.5,0.5972634,0.1142739999999999,net_decay_annual,0.072218,ETF_LS,660.7313638160548,-331.8793837774363,660.7313638160548,-331.8793837774363,660.7313638160548,0.0,-0.0,660.7313638160548,core_leveraged,0.5,1.0,984.486930664675,655.3237449163179,-329.1631857483572,655.3237449163179,-329.1631857483572,984.486930664675,655.3237449163179,-329.1631857483572,normal,,992.6107475934912,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.123816928816154,1.0082518281104365,False,False,False,2026-03-24
BABU,BABA,2.017691,26,ols_short_history,0.046191,-0.009791,0.055982,15000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.682813,0.206912,0.443156,0.201629,0.202174,0.15093,0.146192,0.50442275,0.6053073,0.50442275,0.6053073,0.15093,net_decay_annual,0.055982,ETF_LS,1218.396039079359,-603.8566059319088,1218.396039079359,-603.8566059319088,5547.204350165845,0.0,-0.0,5547.204350165845,core_leveraged,0.5,1.0,1807.3387959299305,1208.4243292300828,-598.9144666998478,1208.4243292300828,-598.9144666998478,1807.3387959299305,1208.4243292300828,-598.9144666998478,normal,,1822.252645011268,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.913849081337275,1.008251828110437,False,False,False,2026-03-24
CONX,COIN,1.998919,83,ols,0.0974569999999999,-0.061057,0.158514,5000,0.158514,False,False,False,True,False,False,False,False,True,False,False,False,1.505459,0.644712,0.789127,0.621712,0.629287,0.4861979999999999,0.470773,0.49972975,0.5996756999999999,0.5,0.5996756999999999,0.4861979999999999,net_decay_annual,0.158514,ETF_LS,9680.369980695908,-4842.8025251127765,9680.369980695908,-4842.8025251127765,45173.91105210039,0.0,-0.0,45173.91105210039,core_leveraged,0.5,1.0,14404.310610600667,9601.1429990044,-4803.167611596268,9601.1429990044,-4803.167611596268,14404.310610600667,9601.1429990044,-4803.167611596268,normal,,14523.172505808683,1.0,0.0,,False,0.0,0.0,haircut,haircut,-118.86189520801418,1.0082518281104365,False,False,False,2026-03-24
FRDU,F,1.983669,167,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.622939,0.19871,0.346688,0.117264,0.171238,0.19871,0.171238,0.49591725,1.0,0.5,1.0,0.19871,net_decay_annual,,ETF_LS,2354.253456289094,-1186.8176879757127,2354.253456289094,-1186.8176879757127,2354.253456289094,0.0,-0.0,2354.253456289094,core_leveraged,0.5,1.0,3512.0899814296617,2334.9855568337493,-1177.1044245959126,2334.9855568337493,-1177.1044245959126,3512.0899814296617,2334.9855568337493,-1177.1044245959126,normal,no_locate,3541.071144264807,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.98116283514537,1.008251828110437,False,False,False,2026-03-24
GGLL,GOOGL,1.991893,499,ols,0.0547729999999999,-0.018373,0.0731459999999999,85000,0.0731459999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.590162,0.193121,0.296127,0.086628,0.193121,0.119975,0.119975,0.49797325,0.5975678999999999,0.5,0.5975678999999999,0.119975,net_decay_annual,0.0731459999999999,ETF_LS,727.6930161817495,-365.32736255499145,727.6930161817495,-365.32736255499145,3259.037828733446,0.0,-0.0,3259.037828733446,core_leveraged,0.5,1.0,1084.0747799933763,721.7373635171267,-362.3374164762498,721.7373635171267,-362.3374164762498,1084.0747799933763,721.7373635171267,-362.3374164762498,normal,,1093.020378736741,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.945598743364371,1.0082518281104362,False,False,False,2026-03-24
HODU,HOOD,2.007325,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,True,False,False,False,False,True,False,False,False,1.41409,0.626128,0.703268,0.500033,0.541564,0.471384,0.38682,0.50183125,0.6021974999999999,0.50183125,0.6021974999999999,0.471384,net_decay_annual,0.154744,ETF_LS,9144.282904132411,-4555.457090472351,9144.282904132411,-4555.457090472351,28537.701249246547,0.0,-0.0,28537.701249246547,core_leveraged,0.5,1.0,13587.617312114802,9069.4434160062,-4518.173896108602,9069.4434160062,-4518.173896108602,13587.617312114802,9069.4434160062,-4518.173896108602,normal,,13699.739994604766,1.0,0.0,,False,0.0,0.0,haircut,haircut,-112.12268248996406,1.008251828110437,False,False,False,2026-03-24
