ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007923,242,ols,0.045529,-0.009129,0.054658,30000,0.054658,False,False,False,True,False,False,False,False,True,False,False,False,1.287763,0.484299,0.555668,0.312446,0.477479,0.429641,0.422821,0.50198075,0.6023769,0.50198075,0.6023769,0.429641,net_decay_annual,0.054658,ETF_LS,9638.860814228863,-4800.413568761782,9638.860814228863,-4800.413568761782,28766.209769683417,0.0,-0.0,28766.209769683417,core_leveraged,0.5,1.0,14439.274382990649,1.0,0.0,,False,0.0,0.0,14319.014991611984,9558.582297154053,-4760.432694457931,9558.582297154053,-4760.432694457931,haircut,haircut,-120.25939137866408,1.0083985798917812,False,2026-03-24
AMZU,AMZN,1.987126,499,ols,0.0414179999999999,-0.005018,0.046436,100000,0.046436,False,False,False,True,False,False,False,False,True,False,False,False,0.630687,0.207674,0.317219,0.098693,0.207674,0.161238,0.161238,0.4967815,0.5961377999999999,0.5,0.5961377999999999,0.161238,net_decay_annual,0.046436,ETF_LS,1617.39344710289,-813.9360297751074,1617.39344710289,-813.9360297751074,2904.497732209907,0.0,-0.0,2904.497732209907,core_leveraged,0.5,1.0,2431.3294768779974,1.0,0.0,,False,0.0,0.0,2411.07983029778,1603.9227735489917,-807.1570567487878,1603.9227735489917,-807.1570567487878,haircut,haircut,-20.249646580217814,1.0083985798917812,False,2026-03-24
ASMU,ASML,1.987493,27,ols_short_history,0.050176,-0.013776,0.063952,1000,0.063952,False,False,False,True,False,False,False,False,True,False,False,False,0.822888,0.240024,0.434051,0.184881,0.190789,0.176072,0.1268369999999999,0.49687325,0.5962478999999999,0.5,0.5962478999999999,0.176072,net_decay_annual,0.063952,ETF_LS,1820.1770942363012,-915.8155999725792,1820.1770942363012,-915.8155999725792,2902.320951318078,0.0,-0.0,2902.320951318078,core_leveraged,0.5,1.0,2735.992694208881,1.0,0.0,,False,0.0,0.0,2713.2056200460947,1805.017510468568,-908.1881095775268,1805.017510468568,-908.1881095775268,haircut,haircut,-22.78707416278621,1.008398579891781,False,2026-03-24
AVL,AVGO,1.987317,361,ols,0.05025,-0.01385,0.0641,100000,0.0641,False,False,False,True,False,False,False,False,True,False,False,False,1.07607,0.375031,0.53419,0.279953,0.375031,0.310931,0.310931,0.49682925,0.5961951,0.5,0.5961951,0.310931,net_decay_annual,0.0641,ETF_LS,5302.333716478488,-2668.086528962661,5302.333716478488,-2668.086528962661,10362.26232432814,0.0,-0.0,10362.26232432814,core_leveraged,0.5,1.0,7970.42024544115,1.0,0.0,,False,0.0,0.0,7904.03755457144,5258.172534363862,-2645.8650202075773,5258.172534363862,-2645.8650202075773,haircut,haircut,-66.38269086970922,1.0083985798917814,False,2026-03-24
BOEU,BA,1.990878,229,ols,0.054309,-0.0179089999999999,0.072218,10000,0.072218,False,False,False,True,False,False,False,False,True,False,False,False,0.589139,0.186492,0.351063,0.121564,0.180566,0.1142739999999999,0.108348,0.4977195,0.5972634,0.5,0.5972634,0.1142739999999999,net_decay_annual,0.072218,ETF_LS,746.2909024507366,-374.8551656358333,746.2909024507366,-374.8551656358333,746.2909024507366,0.0,-0.0,746.2909024507366,core_leveraged,0.5,1.0,1121.1460680865698,1.0,0.0,,False,0.0,0.0,1111.8084559449587,740.0753207435367,-371.7331352014221,740.0753207435367,-371.7331352014221,haircut,haircut,-9.337612141611087,1.0083985798917807,False,2026-03-24
BABU,BABA,2.017691,26,ols_short_history,0.046191,-0.009791,0.055982,15000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.682813,0.206912,0.443156,0.201629,0.202174,0.15093,0.146192,0.50442275,0.6053073,0.50442275,0.6053073,0.15093,net_decay_annual,0.055982,ETF_LS,1376.168787107974,-682.0513087028559,1376.168787107974,-682.0513087028559,6265.52388349531,0.0,-0.0,6265.52388349531,core_leveraged,0.5,1.0,2058.22009581083,1.0,0.0,,False,0.0,0.0,2041.077939669166,1364.707184787647,-676.370754881519,1364.707184787647,-676.370754881519,haircut,haircut,-17.142156141664145,1.0083985798917814,False,2026-03-24
CONX,COIN,1.998919,83,ols,0.0974569999999999,-0.061057,0.158514,5000,0.158514,False,False,False,True,False,False,False,False,True,False,False,False,1.505459,0.644712,0.789127,0.621712,0.629287,0.4861979999999999,0.470773,0.49972975,0.5996756999999999,0.5,0.5996756999999999,0.4861979999999999,net_decay_annual,0.158514,ETF_LS,10933.902103914364,-5469.907536980921,10933.902103914364,-5469.907536980921,51023.57885902756,0.0,-0.0,51023.57885902756,core_leveraged,0.5,1.0,16403.809640895284,1.0,0.0,,False,0.0,0.0,16267.18835984051,10842.837665526822,-5424.350694313688,10842.837665526822,-5424.350694313688,haircut,haircut,-136.62128105477495,1.0083985798917812,False,2026-03-24
FRDU,F,1.983669,167,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.622939,0.19871,0.346688,0.117264,0.171238,0.19871,0.171238,0.49591725,1.0,0.5,1.0,0.19871,net_decay_annual,,ETF_LS,2659.110847023276,-1340.501286768748,2659.110847023276,-1340.501286768748,2659.110847023276,0.0,-0.0,2659.110847023276,core_leveraged,0.5,1.0,3999.612133792024,1.0,0.0,,False,0.0,0.0,3966.300839318171,2636.964093412988,-1329.3367459051826,2636.964093412988,-1329.3367459051826,haircut,haircut,-33.311294473853195,1.0083985798917814,False,2026-03-24
GGLL,GOOGL,1.991893,499,ols,0.0547729999999999,-0.018373,0.0731459999999999,85000,0.0731459999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.590162,0.193121,0.296127,0.086628,0.193121,0.119975,0.119975,0.49797325,0.5975678999999999,0.5,0.5975678999999999,0.119975,net_decay_annual,0.0731459999999999,ETF_LS,821.9235645434946,-412.6343957951028,821.9235645434946,-412.6343957951028,3681.05771198669,0.0,-0.0,3681.05771198669,core_leveraged,0.5,1.0,1234.5579603385977,1.0,0.0,,False,0.0,0.0,1224.2757823707836,815.0780662857553,-409.1977160850284,815.0780662857553,-409.1977160850284,haircut,haircut,-10.282177967813825,1.0083985798917812,False,2026-03-24
HODU,HOOD,2.007325,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,True,False,False,False,False,True,False,False,False,1.41409,0.626128,0.703268,0.500033,0.541564,0.471384,0.38682,0.50183125,0.6021974999999999,0.50183125,0.6021974999999999,0.471384,net_decay_annual,0.154744,ETF_LS,10328.39594805383,-5145.353118231393,10328.39594805383,-5145.353118231393,32233.110134452232,0.0,-0.0,32233.110134452232,core_leveraged,0.5,1.0,15473.749066285223,1.0,0.0,,False,0.0,0.0,15344.873916765957,10242.374547138144,-5102.499369627811,10242.374547138144,-5102.499369627811,haircut,haircut,-128.87514951927005,1.0083985798917814,False,2026-03-24
