ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007489,246,ols,0.048345,-0.0119449999999999,0.0602899999999999,60000,0.0602899999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.297559,0.503143,0.560646,0.317864,0.498732,0.442853,0.438442,0.50187225,0.6022467,0.50187225,0.6022467,0.442853,net_decay_annual,0.0602899999999999,ETF_LS,9378.777147565308,-4671.89466421251,9378.777147565308,-4671.89466421251,28460.54686434749,0.0,-0.0,28460.54686434749,core_leveraged,0.5,1.0,13974.399607648968,9327.865702571022,-4646.533905077947,9327.865702571022,-4646.533905077947,13974.399607648968,9327.865702571022,-4646.533905077947,normal,,14050.671811777818,1.0,0.0,,False,0.0,0.0,haircut,haircut,-76.27220412885072,1.0054579950674305,False,False,False,2026-03-28
AMZU,AMZN,1.988453,500,ols,0.046337,-0.009937,0.056274,900,0.056274,False,False,False,True,False,False,False,False,True,False,True,False,0.635036,0.213849,0.319211,0.100138,0.213849,0.157575,0.157575,0.49711325,0.5965359,0.5,0.5965359,0.157575,net_decay_annual,0.056274,ETF_LS,1392.3804070143883,-700.2329987253348,1392.3804070143883,-700.2329987253348,2976.909667276273,0.0,-0.0,2976.909667276273,core_leveraged,0.5,1.0,2081.253932044554,1384.8220550685553,-696.4318769759985,1384.8220550685553,-696.4318769759985,2081.253932044554,1384.8220550685553,-696.4318769759985,normal,no_locate,2092.613405739723,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.359473695169072,1.0054579950674305,False,False,False,2026-03-28
ASMU,ASML,1.982376,31,ols,0.054442,-0.018042,0.072484,10000,0.072484,False,False,False,True,False,False,False,False,True,False,False,False,0.836864,0.310072,0.435815,0.184943,0.200336,0.237588,0.1278519999999999,0.495594,0.5947127999999999,0.5,0.5947127999999999,0.237588,net_decay_annual,0.072484,ETF_LS,2932.111683236644,-1479.089578988367,2932.111683236644,-1479.089578988367,4272.205174498002,0.0,-0.0,4272.205174498002,core_leveraged,0.5,1.0,4387.255642568316,2916.195104739312,-1471.0605378290047,2916.195104739312,-1471.0605378290047,4387.255642568316,2916.195104739312,-1471.0605378290047,normal,,4411.20126222501,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.94561965669436,1.0054579950674305,False,False,False,2026-03-28
AVL,AVGO,1.987599,365,ols,0.043128,-0.006728,0.049856,100000,0.049856,False,False,False,True,False,False,False,False,True,False,False,False,1.074503,0.382001,0.535007,0.28093,0.382001,0.3321449999999999,0.3321449999999999,0.49689975,0.5962797,0.5,0.5962797,0.3321449999999999,net_decay_annual,0.049856,ETF_LS,5656.718666000651,-2846.00599316092,5656.718666000651,-2846.00599316092,10429.18834885584,0.0,-0.0,10429.18834885584,core_leveraged,0.5,1.0,8456.568748644086,5626.01192068823,-2830.556827955855,5626.01192068823,-2830.556827955855,8456.568748644086,5626.01192068823,-2830.556827955855,normal,,8502.724659161571,1.0,0.0,,False,0.0,0.0,haircut,haircut,-46.15591051748561,1.0054579950674305,False,False,False,2026-03-28
BOEU,BA,1.991117,233,ols,0.048808,-0.0124079999999999,0.0612159999999999,45000,0.0612159999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.591036,0.199807,0.351396,0.121839,0.193928,0.138591,0.132712,0.49777925,0.5973351,0.5,0.5973351,0.138591,net_decay_annual,0.0612159999999999,ETF_LS,1066.8326321501622,-535.7960542500326,1066.8326321501622,-535.7960542500326,1066.8326321501622,0.0,-0.0,1066.8326321501622,core_leveraged,0.5,1.0,1593.929029618702,1061.0414730240575,-532.887556594644,1061.0414730240575,-532.887556594644,1593.929029618702,1061.0414730240575,-532.887556594644,normal,,1602.628686400195,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.699656781493104,1.0054579950674305,False,False,False,2026-03-28
BABU,BABA,2.03286,30,ols,0.0491,-0.0127,0.0618,25000,0.0618,False,False,False,True,False,False,False,False,True,False,False,False,0.721429,0.256477,0.444803,0.207709,0.213515,0.194677,0.151715,0.508215,0.6098579999999999,0.508215,0.6098579999999999,0.194677,net_decay_annual,0.0618,ETF_LS,2035.5452692607616,-1001.3209317221852,2035.5452692607616,-1001.3209317221852,6665.94957310575,0.0,-0.0,6665.94957310575,core_leveraged,0.5,1.0,3020.380976511387,2024.495582358216,-995.8853941531712,2024.495582358216,-995.8853941531712,3020.380976511387,2024.495582358216,-995.8853941531712,normal,,3036.866200982947,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.48522447155983,1.0054579950674305,False,False,False,2026-03-28
CONX,COIN,2.003306,87,ols,0.15346,-0.11706,0.27052,20000,0.27052,False,False,False,True,False,False,False,False,True,False,False,False,1.540924,0.730933,0.792896,0.631805,0.666028,0.460413,0.3955079999999999,0.5008265,0.6009918,0.5008265,0.6009918,0.460413,net_decay_annual,0.27052,ETF_LS,8084.528255254392,-4035.59329191566,8084.528255254392,-4035.59329191566,59619.94786094157,0.0,-0.0,59619.94786094157,core_leveraged,0.5,1.0,12054.329078518314,8040.642468323312,-4013.686610195004,8040.642468323312,-4013.686610195004,12054.329078518314,8040.642468323312,-4013.686610195004,normal,,12120.12154717005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.79246865173627,1.0054579950674305,False,False,False,2026-03-28
GGLL,GOOGL,1.993598,500,ols,0.054786,-0.018386,0.073172,65000,0.073172,False,False,False,True,False,False,False,False,True,False,False,False,0.596596,0.200432,0.299093,0.088599,0.200432,0.1272599999999999,0.1272599999999999,0.4983995,0.5980793999999999,0.5,0.5980793999999999,0.1272599999999999,net_decay_annual,0.073172,ETF_LS,859.077622351032,-430.918180270562,859.077622351032,-430.918180270562,3384.123305540432,0.0,-0.0,3384.123305540432,core_leveraged,0.5,1.0,1282.99323189039,854.414233678075,-428.5789982123151,854.414233678075,-428.5789982123151,1282.99323189039,854.414233678075,-428.5789982123151,normal,,1289.995802621594,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.00257073120406,1.0054579950674305,False,False,False,2026-03-28
HODU,HOOD,2.0088,87,ols,0.095324,-0.058924,0.154248,10000,0.154248,False,False,False,True,False,False,False,False,True,False,False,False,1.426244,0.678107,0.706436,0.505659,0.565195,0.5238590000000001,0.410947,0.5022,0.60264,0.5022,0.60264,0.5238590000000001,net_decay_annual,0.154248,ETF_LS,11692.420213880692,-5820.599469275534,11692.420213880692,-5820.599469275534,45824.06424024958,0.0,-0.0,45824.06424024958,core_leveraged,0.5,1.0,17417.952583868737,11628.949465060992,-5789.003118807742,11628.949465060992,-5789.003118807742,17417.952583868737,11628.949465060992,-5789.003118807742,normal,,17513.019683156228,1.0,0.0,,False,0.0,0.0,haircut,haircut,-95.06709928749116,1.0054579950674305,False,False,False,2026-03-28
LINT,INTC,1.989292,87,ols,0.086522,-0.050122,0.136644,25000,0.136644,False,False,False,True,False,False,False,False,True,False,False,False,1.42166,0.627169,0.623723,0.382804,0.467168,0.490525,0.330524,0.497323,0.5967876,0.5,0.5967876,0.490525,net_decay_annual,0.136644,ETF_LS,10542.690440089433,-5299.719920499068,10542.690440089433,-5299.719920499068,21266.16846600112,0.0,-0.0,21266.16846600112,core_leveraged,0.5,1.0,15756.411941929053,10485.46084650945,-5270.951095419602,10485.46084650945,-5270.951095419602,15756.411941929053,10485.46084650945,-5270.951095419602,normal,,15842.4103605885,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.99841865944836,1.0054579950674305,False,False,False,2026-03-28
