ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007489,246,ols,0.048345,-0.0119449999999999,0.0602899999999999,60000,0.0602899999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.297559,0.503143,0.560646,0.317864,0.498732,0.442853,0.438442,0.50187225,0.6022467,0.50187225,0.6022467,0.442853,net_decay_annual,0.0602899999999999,ETF_LS,10657.414444187358,-5308.828314470145,10657.414444187358,-5308.828314470145,32340.660031602063,0.0,-0.0,32340.660031602063,core_leveraged,0.5,1.0,15966.2427586575,1.0,0.0,,False,0.0,0.0,15876.636432999114,10597.602516998386,-5279.033916000728,10597.602516998386,-5279.033916000728,haircut,haircut,-89.6063256583875,1.0056439111669864,False,2026-03-28
AMZU,AMZN,1.988453,500,ols,0.046337,-0.009937,0.056274,900,0.056274,False,False,False,True,False,False,False,False,True,False,True,False,0.635036,0.213849,0.319211,0.100138,0.213849,0.157575,0.157575,0.49711325,0.5965359,0.5,0.5965359,0.157575,net_decay_annual,0.056274,ETF_LS,1582.2078750821795,-795.6978993630624,1582.2078750821795,-795.6978993630624,3382.76084268695,0.0,-0.0,3382.76084268695,core_leveraged,0.5,1.0,2377.905774445242,1.0,0.0,,False,0.0,0.0,2364.560405567247,1573.3281507627555,-791.2322548044914,1573.3281507627555,-791.2322548044914,haircut,haircut,-13.345368877995044,1.0056439111669864,False,2026-03-28
ASMU,ASML,1.982376,31,ols,0.054442,-0.018042,0.072484,10000,0.072484,False,False,False,True,False,False,False,False,True,False,False,False,0.836864,0.310072,0.435815,0.184943,0.200336,0.237588,0.1278519999999999,0.495594,0.5947127999999999,0.5,0.5947127999999999,0.237588,net_decay_annual,0.072484,ETF_LS,3331.855412835856,-1680.7383729604555,3331.855412835856,-1680.7383729604555,4854.6479374495575,0.0,-0.0,4854.6479374495575,core_leveraged,0.5,1.0,5012.593785796312,1.0,0.0,,False,0.0,0.0,4984.461925473713,3313.156253260111,-1671.3056722136018,3313.156253260111,-1671.3056722136018,haircut,haircut,-28.131860322599096,1.0056439111669864,False,2026-03-28
AVL,AVGO,1.987599,365,ols,0.043128,-0.006728,0.049856,100000,0.049856,False,False,False,True,False,False,False,False,True,False,False,False,1.074503,0.382001,0.535007,0.28093,0.382001,0.3321449999999999,0.3321449999999999,0.49689975,0.5962797,0.5,0.5962797,0.3321449999999999,net_decay_annual,0.049856,ETF_LS,6427.916376431822,-3234.0106713838263,6427.916376431822,-3234.0106713838263,11851.031408620296,0.0,-0.0,11851.031408620296,core_leveraged,0.5,1.0,9661.927047815649,1.0,0.0,,False,0.0,0.0,9607.70203103362,6391.841391425151,-3215.8606396084674,6391.841391425151,-3215.8606396084674,haircut,haircut,-54.22501678202934,1.0056439111669864,False,2026-03-28
BOEU,BA,1.991117,233,ols,0.048808,-0.0124079999999999,0.0612159999999999,45000,0.0612159999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.591036,0.199807,0.351396,0.121839,0.193928,0.138591,0.132712,0.49777925,0.5973351,0.5,0.5973351,0.138591,net_decay_annual,0.0612159999999999,ETF_LS,1212.2771790519705,-608.8427646652459,1212.2771790519705,-608.8427646652459,1212.2771790519705,0.0,-0.0,1212.2771790519705,core_leveraged,0.5,1.0,1821.1199437172163,1.0,0.0,,False,0.0,0.0,1810.8993884365304,1205.4735931779262,-605.4257952586042,1205.4735931779262,-605.4257952586042,haircut,haircut,-10.220555280685858,1.0056439111669864,False,2026-03-28
BABU,BABA,2.03286,30,ols,0.0491,-0.0127,0.0618,25000,0.0618,False,False,False,True,False,False,False,False,True,False,False,False,0.721429,0.256477,0.444803,0.207709,0.213515,0.194677,0.151715,0.508215,0.6098579999999999,0.508215,0.6098579999999999,0.194677,net_decay_annual,0.0618,ETF_LS,2313.057364845103,-1137.834068674234,2313.057364845103,-1137.834068674234,7574.738811560728,0.0,-0.0,7574.738811560728,core_leveraged,0.5,1.0,3450.8914335193367,1.0,0.0,,False,0.0,0.0,3431.5242156786835,2300.075940559264,-1131.4482751194198,2300.075940559264,-1131.4482751194198,haircut,haircut,-19.36721784065321,1.0056439111669864,False,2026-03-28
CONX,COIN,2.003306,87,ols,0.15346,-0.11706,0.27052,20000,0.27052,False,False,False,True,False,False,False,False,True,False,False,False,1.540924,0.730933,0.792896,0.631805,0.666028,0.460413,0.3955079999999999,0.5008265,0.6009918,0.5008265,0.6009918,0.460413,net_decay_annual,0.27052,ETF_LS,9186.716652538844,-4585.778035177274,9186.716652538844,-4585.778035177274,67748.11721161767,0.0,-0.0,67748.11721161767,core_leveraged,0.5,1.0,13772.494687716116,1.0,0.0,,False,0.0,0.0,13695.2001944048,9135.158628741894,-4560.041565662907,9135.158628741894,-4560.041565662907,haircut,haircut,-77.29449331131582,1.0056439111669864,False,2026-03-28
GGLL,GOOGL,1.993598,500,ols,0.054786,-0.018386,0.073172,65000,0.073172,False,False,False,True,False,False,False,False,True,False,False,False,0.596596,0.200432,0.299093,0.088599,0.200432,0.1272599999999999,0.1272599999999999,0.4983995,0.5980793999999999,0.5,0.5980793999999999,0.1272599999999999,net_decay_annual,0.073172,ETF_LS,976.198295051585,-489.66657021705726,976.198295051585,-489.66657021705726,3845.49115837988,0.0,-0.0,3845.49115837988,core_leveraged,0.5,1.0,1465.8648652686422,1.0,0.0,,False,0.0,0.0,1457.6380854010226,970.7196396374222,-486.9184457636004,970.7196396374222,-486.9184457636004,haircut,haircut,-8.226779867619598,1.0056439111669864,False,2026-03-28
HODU,HOOD,2.0088,87,ols,0.095324,-0.058924,0.154248,10000,0.154248,False,False,False,True,False,False,False,False,True,False,False,False,1.426244,0.678107,0.706436,0.505659,0.565195,0.5238590000000001,0.410947,0.5022,0.60264,0.5022,0.60264,0.5238590000000001,net_decay_annual,0.154248,ETF_LS,13286.48352704156,-6614.139549502967,13286.48352704156,-6614.139549502967,52071.39869531743,0.0,-0.0,52071.39869531743,core_leveraged,0.5,1.0,19900.62307654453,1.0,0.0,,False,0.0,0.0,19788.93607922421,13211.916643161923,-6577.019436062289,13211.916643161923,-6577.019436062289,haircut,haircut,-111.68699732031382,1.0056439111669864,False,2026-03-28
LINT,INTC,1.989292,87,ols,0.086522,-0.050122,0.136644,25000,0.136644,False,False,False,True,False,False,False,False,True,False,False,False,1.42166,0.627169,0.623723,0.382804,0.467168,0.490525,0.330524,0.497323,0.5967876,0.5,0.5967876,0.490525,net_decay_annual,0.136644,ETF_LS,11980.007586167318,-6022.246903002334,11980.007586167318,-6022.246903002334,24165.450081188617,0.0,-0.0,24165.450081188617,core_leveraged,0.5,1.0,18002.254489169653,1.0,0.0,,False,0.0,0.0,17901.221584764702,11912.772953863236,-5988.448630901465,11912.772953863236,-5988.448630901465,haircut,haircut,-101.0329044049504,1.0056439111669864,False,2026-03-28
ELIL,LLY,1.991542,251,ols,0.0965429999999999,-0.060143,0.156686,25000,0.156686,False,False,False,True,False,False,False,False,True,False,False,False,0.844698,0.28634,0.373878,0.138016,0.285751,0.129654,0.1290649999999999,0.4978855,0.5974626,0.5,0.5974626,0.129654,net_decay_annual,0.156686,ETF_LS,705.4174283682894,-354.20665412443697,705.4174283682894,-354.20665412443697,705.4174283682894,0.0,-0.0,705.4174283682894,core_leveraged,0.5,1.0,1059.6240824927263,1.0,0.0,,False,0.0,0.0,1053.6772218539058,701.4584591375857,-352.21876271632016,701.4584591375857,-352.21876271632016,haircut,haircut,-5.9468606388204535,1.0056439111669864,False,2026-03-28
LMTL,LMT,1.988793,161,ols,0.185731,-0.149331,0.3350619999999999,25000,0.3350619999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.479215,0.161988,0.241999,0.057583,0.124286,-0.1730739999999999,-0.2107759999999999,0.49719825,0.5966378999999999,0.5,0.5966378999999999,-0.1730739999999999,net_decay_annual,0.3350619999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
METU,META,1.999395,452,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.716518,0.242966,0.358048,0.128082,0.242966,0.242966,0.242966,0.49984875,1.0,0.5,1.0,0.242966,net_decay_annual,,ETF_LS,3966.90231732093,-1984.051334189057,3966.90231732093,-1984.051334189057,7446.432412966239,0.0,-0.0,7446.432412966239,core_leveraged,0.5,1.0,5950.953651509987,1.0,0.0,,False,0.0,0.0,5917.555493976272,3944.639124516341,-1972.916369459932,3944.639124516341,-1972.916369459932,haircut,haircut,-33.39815753371568,1.0056439111669866,False,2026-03-28
MRVU,MRVL,2.018906,30,ols,0.12292,-0.0865199999999999,0.20944,25000,0.20944,False,False,False,True,False,False,False,False,True,False,False,False,1.349536,0.516368,0.632208,0.411093,0.423626,0.3069280000000001,0.214186,0.5047265,0.6056718,0.5047265,0.6056718,0.3069280000000001,net_decay_annual,0.20944,ETF_LS,4286.886546358813,-2123.371046675186,4286.886546358813,-2123.371046675186,10607.059445321578,0.0,-0.0,10607.059445321578,core_leveraged,0.5,1.0,6410.257593033999,1.0,0.0,,False,0.0,0.0,6374.28171329084,4262.827526479181,-2111.45418681166,4262.827526479181,-2111.45418681166,haircut,haircut,-35.97587974315866,1.0056439111669864,False,2026-03-28
MSFU,MSFT,1.992492,500,ols,0.039758,-0.003358,0.043116,100000,0.043116,False,False,False,True,False,False,False,False,True,False,False,False,0.480433,0.166187,0.240883,0.057373,0.166187,0.123071,0.123071,0.498123,0.5977475999999999,0.5,0.5977475999999999,0.123071,net_decay_annual,0.043116,ETF_LS,1029.158974643007,-516.5184977621025,1029.158974643007,-516.5184977621025,2188.956706621153,0.0,-0.0,2188.956706621153,core_leveraged,0.5,1.0,1545.6774724051097,1.0,0.0,,False,0.0,0.0,1537.002765334151,1023.3830913854316,-513.6196739487194,1023.3830913854316,-513.6196739487194,haircut,haircut,-8.674707070958448,1.0056439111669864,False,2026-03-28
MUU,MU,1.994537,365,ols,0.040384,-0.003984,0.044368,200000,0.044368,False,False,False,True,False,False,False,False,True,False,False,False,1.260738,0.514363,0.60474,0.362719,0.514363,0.469995,0.469995,0.49863425,0.5983611,0.5,0.5983611,0.469995,net_decay_annual,0.044368,ETF_LS,12083.654451964834,-6058.375679150016,12083.654451964834,-6058.375679150016,21130.171087865507,0.0,-0.0,21130.171087865507,core_leveraged,0.5,1.0,18142.030131114847,1.0,0.0,,False,0.0,0.0,18040.212772791678,12015.838128968047,-6024.374643823628,12015.838128968047,-6024.374643823628,haircut,haircut,-101.8173583231728,1.0056439111669866,False,2026-03-28
NFXL,NFLX,1.997604,370,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.697018,0.233985,0.32985,0.10841,0.233985,0.233985,0.233985,0.499401,1.0,0.5,1.0,0.233985,net_decay_annual,,ETF_LS,3715.2496970782,-1859.8529523760465,3715.2496970782,-1859.8529523760465,6289.400743742754,0.0,-0.0,6289.400743742754,core_leveraged,0.5,1.0,5575.102649454247,1.0,0.0,,False,0.0,0.0,5543.813856521729,3694.3988382198686,-1849.41501830186,3694.3988382198686,-1849.41501830186,haircut,haircut,-31.288792932517936,1.0056439111669866,False,2026-03-28
NVDU,NVDA,1.987592,500,ols,0.053493,-0.017093,0.070586,5000,0.070586,False,False,False,True,False,False,False,False,True,False,False,False,0.982273,0.359172,0.493942,0.239457,0.359172,0.288586,0.288586,0.496898,0.5962776,0.5,0.5962776,0.288586,net_decay_annual,0.070586,ETF_LS,4812.192348951778,-2421.1167829976057,4812.192348951778,-2421.1167829976057,29179.37576079849,0.0,-0.0,29179.37576079849,core_leveraged,0.5,1.0,7233.309131949382,1.0,0.0,,False,0.0,0.0,7192.714092561435,4785.185188828451,-2407.5289037329844,4785.185188828451,-2407.5289037329844,haircut,haircut,-40.59503938794751,1.0056439111669864,False,2026-03-28
ORCU,ORCL,2.004831,87,ols,0.139442,-0.103042,0.242484,100000,0.242484,False,False,False,True,False,False,False,False,True,False,False,False,1.08097,0.408206,0.51324,0.265327,0.314654,0.165722,0.0721699999999999,0.50120775,0.6014493,0.50120775,0.6014493,0.165722,net_decay_annual,0.242484,ETF_LS,914.2548288842172,-456.025883919501,914.2548288842172,-456.025883919501,914.2548288842172,0.0,-0.0,914.2548288842172,core_leveraged,0.5,1.0,1370.280712803718,1.0,0.0,,False,0.0,0.0,1362.590373777129,909.1238148335048,-453.46655894362414,909.1238148335048,-453.46655894362414,haircut,haircut,-7.690339026589072,1.0056439111669866,False,2026-03-28
PALU,PANW,2.006534,251,ols,0.054542,-0.018142,0.072684,200000,0.072684,False,False,False,True,False,False,False,False,True,False,False,False,0.728348,0.245211,0.344679,0.119971,0.244714,0.172527,0.17203,0.5016335,0.6019602,0.5016335,0.6019602,0.172527,net_decay_annual,0.072684,ETF_LS,1790.6782188285788,-892.4235616384168,1790.6782188285788,-892.4235616384168,2303.390487304788,0.0,-0.0,2303.390487304788,core_leveraged,0.5,1.0,2683.1017804669955,1.0,0.0,,False,0.0,0.0,2668.0435795145663,1780.628509698437,-887.4150698161293,1780.628509698437,-887.4150698161293,haircut,haircut,-15.05820095242916,1.0056439111669866,False,2026-03-28
PLTU,PLTR,1.992084,322,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.286919,0.509142,0.626447,0.387788,0.509142,0.509142,0.509142,0.498021,1.0,0.5,1.0,0.509142,net_decay_annual,,ETF_LS,14500.304915186414,-7278.962591530484,14500.304915186414,-7278.962591530484,36330.02890435018,0.0,-0.0,36330.02890435018,core_leveraged,0.5,1.0,21779.2675067169,1.0,0.0,,False,0.0,0.0,21657.03711311037,14418.925778966552,-7238.111334143817,14418.925778966552,-7238.111334143817,haircut,haircut,-122.2303936065291,1.0056439111669866,False,2026-03-28
QCMU,QCOM,2.002473,190,ols,0.032095,0.004305,0.02779,10000,0.02779,False,False,False,True,False,False,False,False,True,False,False,False,0.648495,0.23375,0.383761,0.147819,0.212608,0.20596,0.1848179999999999,0.50061825,0.6007419,0.50061825,0.6007419,0.20596,net_decay_annual,0.02779,ETF_LS,2795.819089142492,-1396.18316408885,2795.819089142492,-1396.18316408885,2795.819089142492,0.0,-0.0,2795.819089142492,core_leveraged,0.5,1.0,4192.002253231342,1.0,0.0,,False,0.0,0.0,4168.47574641683,2780.128292029453,-1388.3474543873765,2780.128292029453,-1388.3474543873765,haircut,haircut,-23.52650681451269,1.005643911166986,False,2026-03-28
SHPU,SHOP,2.013576,161,ols,0.149857,-0.113457,0.263314,40000,0.263314,False,False,False,True,False,False,False,False,True,False,False,False,1.020743,0.360736,0.577898,0.340798,0.353536,0.097422,0.090222,0.503394,0.6040728,0.503394,0.6040728,0.097422,net_decay_annual,0.263314,ETF_LS,111.36835160814704,-55.30874007643468,111.36835160814704,-55.30874007643468,111.36835160814704,0.0,-0.0,111.36835160814704,core_leveraged,0.5,1.0,166.6770916845817,1.0,0.0,,False,0.0,0.0,165.7416604761853,110.74332611322735,-54.99833436295793,110.74332611322735,-54.99833436295793,haircut,haircut,-0.9354312083964088,1.0056439111669864,False,2026-03-28
SOFA,SOFI,1.98696,31,ols,0.038345,-0.001945,0.04029,20000,0.04029,False,False,False,True,False,False,False,False,True,False,False,False,0.828292,0.367582,0.573439,0.322428,0.327983,0.327292,0.287693,0.49674,0.596088,0.5,0.596088,0.327292,net_decay_annual,0.04029,ETF_LS,6342.39878229466,-3192.011304854984,6342.39878229466,-3192.011304854984,6342.39878229466,0.0,-0.0,6342.39878229466,core_leveraged,0.5,1.0,9534.410087149645,1.0,0.0,,False,0.0,0.0,9480.90072567094,6306.803742225919,-3174.0969834450207,6306.803742225919,-3174.0969834450207,haircut,haircut,-53.509361478705614,1.0056439111669866,False,2026-03-28
TSLL,TSLA,1.993682,500,ols,0.060708,-0.024308,0.085016,100000,0.085016,False,False,False,True,False,False,False,False,True,False,False,False,1.248359,0.500531,0.626061,0.388246,0.500531,0.4155149999999999,0.4155149999999999,0.4984205,0.5981046,0.5,0.5981046,0.4155149999999999,net_decay_annual,0.085016,ETF_LS,9265.86304240885,-4647.613331719326,9265.86304240885,-4647.613331719326,31717.40031813219,0.0,-0.0,31717.40031813219,core_leveraged,0.5,1.0,13913.476374128177,1.0,0.0,,False,0.0,0.0,13835.39065829222,9213.860830377223,-4621.529827914995,9213.860830377223,-4621.529827914995,haircut,haircut,-78.08571583595585,1.0056439111669864,False,2026-03-28
YINN,FXI,2.973008,500,ols,0.018866,0.017534,0.0013319999999999,1000000,0.0013319999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.858632,0.371887,0.288113,0.243456,0.371887,0.370555,0.370555,0.743252,0.8919024,0.743252,0.8919024,0.370555,net_decay_annual,0.0013319999999999,ETF_LS,6911.055121081701,-2324.600243619157,6911.055121081701,-2324.600243619157,6911.055121081701,0.0,-0.0,6911.055121081701,core_leveraged,0.5,1.0,9235.655364700857,1.0,0.0,,False,0.0,0.0,9183.822685291714,6872.268647320557,-2311.554037971158,6872.268647320557,-2311.554037971158,haircut,haircut,-51.832679409142656,1.0056439111669866,False,2026-03-28
MEXX,EWW,2.956329,500,ols,0.04459,-0.00819,0.0527799999999999,10000,0.0527799999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.739052,0.298658,0.249348,0.179795,0.298658,0.2458779999999999,0.2458779999999999,0.73908225,0.8868987,0.73908225,0.8868987,0.2458779999999999,net_decay_annual,0.0527799999999999,ETF_LS,3074.6085054635464,-1040.0089115465655,3074.6085054635464,-1040.0089115465655,3074.6085054635464,0.0,-0.0,3074.6085054635464,core_leveraged,0.5,1.0,4114.617417010112,1.0,0.0,,False,0.0,0.0,4091.525212175111,3057.353076294826,-1034.1721358802847,3057.353076294826,-1034.1721358802847,haircut,haircut,-23.09220483500121,1.0056439111669864,False,2026-03-28
KORU,EWY,2.92817,500,ols,0.111786,-0.075386,0.187172,65000,0.187172,False,False,False,True,False,False,False,False,True,False,False,False,0.894782,0.377603,0.305254,0.263048,0.377603,0.190431,0.190431,0.7320425,0.878451,0.7320425,0.878451,0.190431,net_decay_annual,0.187172,ETF_LS,1328.1161139262767,-453.5652349167831,1328.1161139262767,-453.5652349167831,1328.1161139262767,0.0,-0.0,1328.1161139262767,core_leveraged,0.5,1.0,1781.6813488430598,1.0,0.0,,False,0.0,0.0,1771.6821322723772,1320.6624125880517,-451.0197196843256,1320.6624125880517,-451.0197196843256,haircut,haircut,-9.99921657068262,1.0056439111669866,False,2026-03-28
HIBL,SPY,4.475978,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.80462,0.399535,0.165913,0.214139,0.399535,0.399535,0.399535,1.0,1.0,1.0,1.0,0.399535,net_decay_annual,,ETF_LS,6346.541606341597,-1417.9117069703195,6346.541606341597,-1417.9117069703195,6346.541606341597,0.0,-0.0,6346.541606341597,core_leveraged,0.5,1.0,7764.453313311916,1.0,0.0,,False,0.0,0.0,7720.877367319568,6310.923315765752,-1409.9540515538172,6310.923315765752,-1409.9540515538172,haircut,haircut,-43.57594599234744,1.0056439111669864,False,2026-03-28
LABU,XBI,2.989208,500,ols,0.175153,-0.138753,0.313906,85000,0.313906,False,False,False,False,True,False,False,True,False,True,False,False,0.782265,0.325695,0.261503,0.20331,0.325695,0.0117889999999999,0.0117889999999999,0.747302,0.8967624,0.747302,0.8967624,0.0117889999999999,net_decay_annual,0.313906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
SOXL,SOXX,2.960707,500,ols,0.021591,0.014809,0.0067819999999999,5200000,0.0067819999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.120894,0.542689,0.378276,0.415332,0.542689,0.535907,0.535907,0.74017675,0.8882121000000001,0.74017675,0.8882121000000001,0.535907,net_decay_annual,0.0067819999999999,ETF_LS,13156.191504653085,-4443.597932741432,13156.191504653085,-4443.597932741432,13156.191504653085,0.0,-0.0,13156.191504653085,core_leveraged,0.5,1.0,17599.789437394516,1.0,0.0,,False,0.0,0.0,17501.015261924145,13082.355850378644,-4418.659411545501,13082.355850378644,-4418.659411545501,haircut,haircut,-98.77417547037112,1.0056439111669864,False,2026-03-28
CWEB,KWEB,1.987207,500,ols,0.0171459999999999,0.019254,0.0,500000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.705915,0.196333,0.354955,0.123586,0.196333,0.196333,0.196333,0.49680175,0.5961620999999999,0.5,0.5961620999999999,0.196333,net_decay_annual,0.0,ETF_LS,2738.98482357082,-1378.3087637930118,2738.98482357082,-1378.3087637930118,2738.98482357082,0.0,-0.0,2738.98482357082,core_leveraged,0.5,1.0,4117.293587363831,1.0,0.0,,False,0.0,0.0,4094.186363228681,2723.612993780672,-1370.5733694480098,2723.612993780672,-1370.5733694480098,haircut,haircut,-23.107224135149863,1.0056439111669864,False,2026-03-28
